,TF,target,importance
1038,ZNF718,ZNF140,2.7218019539693405
369,HSF4,SP6,2.721163514372034
1057,SON,EN2,2.7204548155586
866,ZBTB39,PRDM4,2.7171896074602744
136,LCORL,MTF1,2.7133139854782837
969,ZNF180,ZBTB40,2.7124976490371115
835,ZNF343,TFAP2E,2.711474785610598
603,AEBP2,ZNF567,2.710043793733145
1098,GTF2I,ZNF480,2.7090096136944233
1106,NFAT5,ZNF763,2.7062645963796803
424,E4F1,ZBTB26,2.706205509807256
531,NKRF,ZNF343,2.7027884700041627
384,ZNF570,THAP11,2.701093695820611
1082,SETBP1,TFDP2,2.7005451968853045
1128,ARID2,ZNF286A,2.6958270661860495
902,POU5F1B,ZNF614,2.694793146133346
369,HSF4,PBX1,2.6941033111339174
206,TCF7L2,STAT3,2.6916607635338834
1023,CEBPG,ZGLP1,2.6906158471770016
636,OVOL2,ZNF791,2.6868477920275415
1167,FOXP3,TP53,2.6844838100060437
845,SOX7,IRF7,2.6834945217187447
774,ZFP69B,NFATC1,2.679694610208706
863,TERF1,SP140L,2.679349219136282
1100,ZNF827,ZNF302,2.678790727599919
747,ZNF430,ZNF556,2.677029145381868
1012,NFXL1,ZNF605,2.6678677780022806
973,TFCP2L1,EN2,2.666317764728983
1165,BARX1,CREB3L1,2.6648700601329476
679,ZBTB5,TP73,2.66391330998807
1046,TP53,ZNF483,2.663725120754588
326,ZNF485,ZNF618,2.659576713248439
1149,ETS1,PEG3,2.659279467807302
940,BBX,FOXB2,2.6581672030603998
490,CSDE1,TFAP2E,2.6575164373769478
946,RBPJ,MIER1,2.6569883186844625
599,ZNF304,AR,2.654374699707492
672,MECP2,ZNF224,2.6498240727691997
191,ZSCAN9,CREB3,2.6485803717649197
440,TEAD3,NR3C2,2.647130982974581
81,TSC22D1,PRDM4,2.646226143288674
524,ZNF592,ZFAT,2.6455742282815855
325,PPARA,MTA2,2.641944646362944
333,MBD2,PBX1,2.640490655242353
341,ZNF280D,ZNF518B,2.64047909022995
910,ZNF852,ZGLP1,2.6370725918181797
907,ZNF777,ZFP36L1,2.6356232144062446
1112,HNF1B,ZNF791,2.633379520966194
701,ZBTB26,TFDP2,2.63256021650896
966,ZNF704,TP53,2.631062582186925
17,FOXD3,ZEB1,2.629713865304681
493,CAPN15,SP140L,2.6260301696754706
997,ZNF362,OVOL2,2.6254867875689114
1033,HMGB2,ZNF302,2.62548279212068
980,ARX,ZBTB40,2.6246511241086954
110,ZNF680,ZNF648,2.624071441078983
1152,CREB3L2,IRX5,2.623487056435478
252,ZNF496,GTF2IRD2B,2.62283202041377
742,ZNF765,ZNF718,2.6219802171941713
294,ZBTB45,HMGB2,2.620107216272083
929,MXD1,ZNF556,2.6187579792936533
215,TFB1M,ZNF2,2.618693793941019
765,PIAS1,ZNF746,2.6170537955434297
27,DDIT3,ZNF512B,2.6139230755270244
883,ARNT2,GMEB2,2.6126538875279093
957,ZNF512,ZNF781,2.6121664972755907
748,ZNF658,ETV2,2.6115206414211847
987,ZNF654,ZNF639,2.609429546450183
554,ZNF79,ZNF286A,2.608394418121981
21,ID3,STAT3,2.6078630031897245
201,THAP8,ZNF140,2.6066509648363345
933,AFF1,MTF1,2.6063985883276386
231,ZNF613,RXRA,2.601915387799425
784,ZSCAN23,ZBTB26,2.5997116656246217
195,ZBTB46,ZSCAN9,2.5996524080832084
346,ZNF483,XBP1,2.5989582790529138
293,ZBTB45,THAP11,2.5973391793650067
1170,MYB,ZNF577,2.5941540404379526
209,ZBTB18,ZNF844,2.5916939448961447
898,ZNF207,GTF3A,2.5896452358779696
337,ZNF263,MTA2,2.5893699479003227
904,ZBTB49,ZNF623,2.5893636982398793
989,TRERF1,ZNF248,2.5890268875391547
964,ZNF607,ZNF383,2.58832239696026
517,HMGXB4,EN2,2.588118334705168
606,SMAD7,ZNF518B,2.587933556334373
82,HOXC9,FOXP4,2.587743523272796
590,ZNF16,SP6,2.5855449192747764
316,TFDP2,AR,2.585104636780679
356,ZNF517,FOXN4,2.58508248517285
455,ZNF836,ZGLP1,2.5845948472409974
70,SIX1,ZFP36L1,2.58317431243956
16,EGR1,SNAI1,2.5825826617768697
568,ZNF35,ZNF791,2.5809752684989675
283,CAMTA1,ZNF618,2.5801477145177714
184,NPAS2,TSHZ1,2.577833571589173
951,PIAS3,CREB3L1,2.5766551478421147
16,EGR1,ZNF846,2.5741017723167747
1073,ZNF45,ZNF329,2.5733887786380274
373,ZHX1,ZNF587,2.573378524650903
204,ZGLP1,IRX5,2.571279664012412
6,ZNF626,GTF2IRD2B,2.570637663207536
902,POU5F1B,ZNF35,2.56999060225143
868,ADNP,TFAP2E,2.569459143320103
534,ZFAT,NR1H2,2.568180204720839
208,PBX3,HMGB2,2.5679670826682695
39,TWIST1,ZNF746,2.5649744250121143
183,NR3C2,ZNF341,2.563087782218575
25,FEZF2,ZNF676,2.563069935499129
585,ZNF222,SNAPC4,2.55711087978991
513,ZNF624,ZNF718,2.5565084594912646
1071,ZFX,STAT3,2.5559665294262497
1178,ASCL5,ZNF140,2.5547786106360904
887,SREBF1,MTF1,2.5545312564199185
458,ZNF48,PGR,2.5544463729122318
174,TOX2,YBX3,2.553861568310154
407,OVOL1,MYC,2.5534537891963986
386,SOX11,MEF2D,2.550743278582016
747,ZNF430,ZNF354A,2.5494923675886643
618,ZNF155,ZNF763,2.547894396518182
781,ZNF586,XBP1,2.547239009299761
1020,FOXJ2,ZNF793,2.5472193677196233
530,NKRF,THAP11,2.545652129695643
787,ZNF730,GBX2,2.5454015044724736
846,SOX7,LHX4,2.5441168384057846
133,TOX3,TP53,2.544055452885543
1117,NCOR1,TBX1,2.543282022564723
411,ZNF781,THAP6,2.542218352717955
178,RORA,SOX4,2.540031878736771
1005,GATA2,ZNF596,2.539997413081903
165,ZSCAN2,GTF3A,2.538111295683997
449,CREB3,ZBTB41,2.5379089796587975
1019,ZBTB43,ZNF248,2.537505252477126
16,EGR1,ID2,2.5365138369579325
1079,ZNF471,FOXP4,2.536247427159667
1153,ATF5,HMG20B,2.535488117461977
18,FOS,ZNF883,2.5339413336868044
331,ZNF710,AR,2.533661054508744
213,YBX3,FOXN4,2.5336393437179106
522,SETDB1,ZNF800,2.5329129390367897
996,UBTF,SP140L,2.5326859811889655
496,ARID3B,ZNF236,2.5315338213565823
936,ZHX2,ZNF672,2.5299483716668907
364,ZNF514,STAT6,2.5293175640083847
454,ZNF653,AFF4,2.528763075553336
248,ZNF124,ZNF613,2.5287337231879725
680,NFE2L2,ZNF781,2.527672616480177
320,PARP12,ZNF623,2.5275955592075356
168,ZBTB22,MITF,2.5236417397017386
127,ID2,ZHX3,2.523423124342251
1017,ZNF786,ZNF7,2.523383390590917
762,ZNF335,PIAS4,2.5222830482539806
1040,ZNF616,ZNF329,2.522178341943132
662,TFEB,MIER1,2.5219482880123563
961,ZNF629,IRX5,2.5201111986985643
1172,PEG3,TCF12,2.519831572790761
913,ZNF541,UBP1,2.5196653539587586
997,ZNF362,NR2F6,2.519445694743837
917,FOXD4L1,ZNF286A,2.519242009912014
908,ZNF418,ZNF35,2.518847789266627
846,ZNF248,NR1H2,2.517073418646894
20,ATF3,ZNF2,2.5158184865946
17,FOXD3,NFX1,2.5157028455676724
165,ZSCAN2,OVOL2,2.5128905857045956
1161,LHX4,ZNF341,2.512082335352426
939,MGA,ZNF676,2.512064843782696
243,ZNF441,ZBTB4,2.5120205343113002
519,ZNF396,SP6,2.5111752995470744
1048,GABPB2,FOXA1,2.510791326133332
1166,FOXN1,ZFP36L1,2.508848457712196
191,ZSCAN9,ETV6,2.5074170268797946
80,HES2,SLC2A4RG,2.5069222331915784
81,TSC22D1,STAT3,2.505102795490668
262,ZNF26,ZNF780B,2.505096632457263
418,ZNF668,ZFAT,2.50391420350719
210,HBP1,ZHX1,2.5031425819225954
283,CAMTA1,STAT5B,2.5027683725187515
495,ZNF746,GTF2IRD2B,2.502237812972462
1130,BCLAF1,ZNF302,2.501559952517174
539,RBCK1,L3MBTL3,2.499517963664778
342,ZNF675,ZNF446,2.4988112756062804
646,ZNF582,ZNF567,2.4981742099323356
127,ID2,ZNF232,2.497012578858329
467,L3MBTL1,TCF12,2.49662690154907
816,ZNF687,XBP1,2.496548953014696
286,HMGXB3,ZSCAN12,2.495925769291077
895,TCF12,ZNF846,2.495736421714238
707,ZNF614,ZBTB37,2.4950318962072617
393,ZBTB6,ZNF280B,2.494861297095201
954,HOXB13,TP53,2.49342874937312
28,HOXA4,ZNF354A,2.492146016134159
981,ZKSCAN2,ZNF577,2.4919340205700777
78,ZNF205,HMGB2,2.4904288106350156
252,ZNF77,SOX4,2.4894852443499085
1143,ZNF772,ZNF596,2.489451464561572
187,ZNF600,CREM,2.4882253952148234
804,LMX1B,ZBTB41,2.4874045909635876
356,ZNF517,FOXP4,2.485776103359189
8,PRDM8,ZNF883,2.483515901146437
1150,ZNF726,ZNF800,2.482507971549955
1079,ZNF471,ZNF587B,2.4820805326085145
1179,FOXN4,ZNF740,2.4818365422762003
171,FOXG1,PBX1,2.481301253789712
816,ZNF329,ZNF236,2.481156298311596
771,ZNF529,TBX1,2.480199347232203
202,SOX4,NFRKB,2.4774742441915265
577,GPBP1L1,ZNF623,2.4772964075793067
645,ZNF345,MYC,2.47669676390435
377,ZBTB10,TSHZ1,2.4762566433126105
396,THAP5,ZNF556,2.4753399666888805
781,ZNF384,MITF,2.4734212690816744
277,ZNF571,ZHX3,2.4732070041678393
0,ZNF676,PGR,2.4728497980487885
395,ZBTB17,ZNF248,2.472094863673082
191,ZSCAN9,ZBTB7A,2.4718700310489186
558,ZNF556,IRX5,2.4699609858444624
412,NR1H3,UBP1,2.4695240134149787
943,SP2,NR2F6,2.4693087254184367
41,PPARG,ZNF286A,2.469109093914768
846,ZNF248,ZSCAN30,2.468882722607084
872,VEZF1,RCOR3,2.4683439605666946
848,ZNF609,TFAP2E,2.4681979863374006
375,ZNF200,ZNF667,2.4677302360068154
409,ZFP82,MAX,2.467611550423791
426,ZNF84,ZBTB38,2.4659508336425944
79,ZNF511,SMARCC2,2.4657610592148744
350,ARID3A,NFX1,2.4656403589408753
1073,ZNF45,FOXD4,2.4647758529306634
277,ZNF133,ZNF292,2.4642218672772556
450,ZNF800,PARP12,2.4630576822886536
965,ZNF704,ZNF341,2.462091896878913
922,ZNF300,MTA2,2.4620481732596438
661,ZNF790,ZBTB4,2.462031325678506
439,TCF3,ZNF676,2.4614227320407602
977,TEAD1,ETV2,2.45869484364901
308,TCF25,SNAPC4,2.4575379338494483
359,ADNP2,SLC2A4RG,2.457034480751066
977,TEAD1,HOXA5,2.4562910173029184
541,TSC22D4,USF1,2.4561174363014344
805,LMX1B,ZNF772,2.456043939687481
989,TRERF1,ZNF35,2.4554726562733635
1070,TBX15,LRRFIP2,2.455394014493821
376,ZNF747,TGIF2,2.4541509393202707
137,SUB1,ZFAT,2.454086310857397
576,GPBP1L1,ZHX1,2.4533300445423354
287,ZNF563,STAT5B,2.452963281905628
1044,ISL2,GTF2IRD2B,2.4524432804943097
142,NR6A1,ZNF140,2.452328388487223
545,ZFP37,ZNF302,2.451778909462082
796,AFF4,FOXA1,2.449632781981128
450,CREB3,GZF1,2.449573711903123
1068,KLF10,ZNF446,2.449084931221716
265,ZBTB48,HMGXB4,2.4477779241917115
157,YEATS4,ZNF672,2.447622504538676
383,TBX1,PRDM4,2.447288583948326
4,NKX1-2,ZBTB18,2.447113086386952
375,ZNF200,ZNF789,2.4469633271408218
219,MAZ,ZNF793,2.4468487612261947
752,FIZ1,ZNF2,2.446806169726389
892,ZHX3,ZNF296,2.4467534560251325
1013,PAX1,ATOH8,2.4466943281663824
378,CSRNP1,PHTF1,2.446582568198164
472,MBD3,JUN,2.446333265642607
740,ZNF317,ZSCAN12,2.446256846482184
933,AFF1,THAP11,2.4453250861852425
179,ARID5A,ZNF746,2.444397693664552
326,PRDM4,ZNF138,2.4441902327435447
57,HES4,HBP1,2.4431807835037795
33,SP100,FOXN4,2.442364718776977
772,ZNF529,ZNF577,2.4423445335607323
595,ZNF891,HMGB2,2.4408692773033778
1000,RFX2,SOX4,2.439944487987345
957,ZNF512,ZNF596,2.439911380416797
771,NFATC1,MTF1,2.439824979692845
769,ZNF778,ZNF449,2.4395722204291346
770,NFATC1,CREM,2.4387097098500488
736,MSX1,ZNF280B,2.437588786065503
171,ZNF292,ZNF383,2.436854156988097
497,RXRB,ZNF66,2.4364137831908597
1084,ZNF326,FOXP4,2.436309158902341
939,MGA,ZFP36L1,2.4362885934142695
235,ZNF627,ID2,2.4359985503309245
653,ZNF19,ZNF676,2.435928282371495
410,ZNF781,SP6,2.434462093114199
779,ZNF620,JAZF1,2.4342480337218717
783,ZNF253,ZNF883,2.4340939347136215
648,MIER3,ZNF780B,2.4327850316885176
373,ZHX1,ZBTB3,2.432653941856476
960,ZNF629,ZNF740,2.4324479950849054
1160,ZFHX4,ETS2,2.430961658909063
155,ZNF555,MAF,2.4308024477805747
579,TTF1,ZNF781,2.4303681064238214
534,SALL2,THAP6,2.428401548091753
130,BACH1,MEF2D,2.4283851823348908
298,ZNF92,NFRKB,2.428172506732114
468,ZNF845,ZNF623,2.4279982090684777
536,CREM,TSHZ1,2.426979136110688
1103,ZNF462,STAT3,2.4269408468515183
738,ZNF532,PBX1,2.4265556114055533
416,SIX4,ZNF496,2.426525909871863
102,ZSCAN16,BACH1,2.425544403732746
118,FOXD2,MITF,2.4242001858269497
830,ZNF189,ZNF550,2.423790715788956
1081,ZNF677,PGR,2.4236400870676174
1011,ZSCAN22,ZNF248,2.4229001758859883
1160,ZFHX4,AHRR,2.4222323869137776
161,TBX19,ZNF613,2.4216056853943173
34,ATOH8,ZNF556,2.420964784048257
416,ZNF865,TCF12,2.420540154694829
1140,TULP4,FOXO3,2.420440589471659
948,ZNF780A,ZNF286A,2.419973822945851
191,ZSCAN9,RCOR3,2.4192239157514153
728,FOXO6,ZNF232,2.4188107376927483
623,FOXJ3,TBX1,2.4186597387812463
154,RCOR2,ZNF667,2.4186224043102773
365,ZNF514,MAX,2.4185060805703578
781,ZNF384,PIAS1,2.417989129906385
267,MAFK,ZNF284,2.417441295324275
51,MAFA,ZBTB38,2.416878412053107
696,ZNF169,ZNF567,2.4149681467272193
212,YBX3,ZNF257,2.414566794594026
171,ZNF292,OVOL2,2.4135556202809068
489,ZNF484,ZNF587B,2.413273492688083
828,ATMIN,MTA2,2.413053414611777
975,PDX1,ZNF721,2.412912763047168
666,CENPT,ZNF284,2.412690558972472
784,ZNF253,ZNF501,2.4116004283226293
907,ZNF319,EBF2,2.411239697710071
610,ZNF148,PRDM10,2.411188797034624
530,SP110,ADNP,2.4105470426998754
239,ZNF141,ETV2,2.4097668162603956
802,ZNF202,GTF3A,2.409583445387316
844,MTF1,YBX2,2.4095085511060788
904,ZBTB49,PPARG,2.4086079992765166
474,CAMTA2,ZSCAN30,2.4083183134283357
1040,ZNF616,SLC2A4RG,2.4081394945841184
135,ZNF33B,ZNF609,2.408052968642087
397,BNC2,RFX6,2.407285162917552
137,SUB1,USF1,2.407240699319041
476,CDIP1,ZNF649,2.407141870294368
1183,E2F8,NR1H2,2.4068506139707626
254,SP6,ZNF597,2.4066274185776764
315,LRRFIP2,ZNF35,2.4066087504135245
83,HMGA1,PBX3,2.4065203088421163
929,MXD1,ZNF527,2.405269065293251
930,ELF1,ZFAT,2.4052499932713345
251,ZNF496,SUB1,2.4046126973591764
613,ZNF844,POU5F1B,2.4046002990630995
1092,HOXA10,ZHX1,2.404508776655944
981,ZKSCAN2,STAT5B,2.404149312595705
903,IKZF2,ZNF236,2.404033824310366
675,ZNF713,ZNF302,2.4029885091637864
567,KLF3,MYC,2.4026038045567994
847,TFAP4,LMX1B,2.401396603501868
485,FOXN3,ZHX3,2.401376704563668
371,ZNF223,BATF3,2.401171994817416
643,ZSCAN18,ZNF844,2.4011208809496014
825,ETV5,GZF1,2.4008271950362494
1113,IRX5,ZNF341,2.3994853281587853
252,ZNF496,MEIS1,2.399317117026313
570,ZFP36L1,HMGXB4,2.3990671435002953
665,ZNF212,TFDP2,2.3984448063582984
56,NFKB2,ZBTB18,2.398415535967852
420,SMAD3,ZNF2,2.3981147269488337
791,ZFP64,XBP1,2.3979546165340984
85,CREBRF,PHTF1,2.3978955750910202
697,NFE2L1,JUN,2.3976512336563203
861,KLF2,ZFP41,2.3975750033885133
1103,ZNF462,ZNF354A,2.3971358927998203
44,EBF4,ZBTB7A,2.3968528619961824
782,FOXK1,THAP11,2.396663116970157
180,AHRR,ZNF514,2.396450049116389
24,ESRRG,TP53,2.395344040599436
302,ZNF341,ZNF846,2.3950494921165677
847,TFAP4,L3MBTL3,2.3948193160349835
694,SMAD2,HBP1,2.3945614859120545
498,ZNF708,FOXO1,2.3945167665930724
520,ZNF396,ZNF786,2.3937401920164403
169,ZBTB22,JARID2,2.3933134898177344
748,ZNF430,ZBTB40,2.392490385494126
341,ZNF675,IRF5,2.3913569835783695
1017,ZNF786,ZNF449,2.3910247332425953
135,ZNF33B,FOXA1,2.3905323512806445
67,RUNX2,CDC5L,2.3903261375136466
1096,PBRM1,ZNF789,2.3902080045834406
102,ZSCAN16,ZNF814,2.3901197216881958
444,ZNF799,NCOR1,2.38969215203889
1046,TP53,AHR,2.3884836675815753
1039,PKNOX2,ZNF383,2.3883607592640335
259,ZNF394,ZNF7,2.3879563038463196
91,ZNF516,ZFP36L1,2.3878064504053254
287,ZNFX1,E2F5,2.3876158787532034
489,ZNF484,ZNF446,2.387423763341385
1178,ASCL5,ZNF215,2.3868781050636
1075,RCOR1,TMF1,2.386559057786607
955,PLAGL2,CREB3L4,2.385298311453364
747,PHTF1,ZNF682,2.385197771022514
623,HINFP,ZNF112,2.38504373961352
416,SIX4,PRDM4,2.3848986120817184
873,ZXDB,ZNF800,2.384307316469237
33,SP100,ZNF468,2.3843047003082227
1008,RREB1,CENPT,2.3836664352123087
418,ZNF668,SNAPC4,2.3834541763631996
631,SPDEF,MAF,2.3824294790697422
689,ZNF34,MIER1,2.382170127613155
122,DEAF1,ZNF418,2.382065047225388
401,ZNF700,ZBTB41,2.380896918437536
896,TCF12,MIS18BP1,2.3805590063676125
29,HOXB7,NFRKB,2.379851873848146
467,L3MBTL1,NKX3-1,2.3796302432746947
797,ZBTB14,ELF3,2.3790750036900086
986,ZXDC,NR1D2,2.3788930302216507
274,ZNF669,TSHZ1,2.378682251302087
934,TSHZ3,ZNF546,2.378095197169959
353,ZNF792,LRRFIP2,2.378065337879053
98,ZNF737,MTF1,2.3780243355027175
1051,ZNF470,ZNF763,2.3768734885451894
32,ZNF581,ZNF615,2.3762028492156686
390,TEF,MITF,2.3759586021289927
1128,ARID2,ZNF550,2.3755572805447556
944,ZBTB37,PGR,2.375409649334972
716,MTA2,ZNF396,2.374939747782274
9,MAF,ZNF280B,2.3748679507307995
26,FEZF2,ZNF248,2.3746844623858587
884,TSC22D2,TWIST1,2.3745786272521885
625,PIAS2,ZNF613,2.3734157322549714
736,MSX1,IKZF2,2.373225224197884
741,ZNF765,ZNF556,2.3727875848456947
288,ZNFX1,ZNF596,2.372594787015165
507,PATZ1,FOXO3,2.372273821741173
328,CREBZF,NR3C2,2.3714036734801445
1078,ZNF419,ZSCAN25,2.371182445401197
543,ZNF287,RCOR3,2.371081359827962
447,ZNF17,ZNF614,2.3708267501201212
933,AFF1,MAFK,2.370032041704409
612,ZNF844,ZNF284,2.3693342135473223
1083,SFPQ,PARP12,2.369228165234138
74,TEAD2,ATF5,2.3691744549471365
513,ZNF624,CREM,2.3686186622568726
387,ZNF791,ZNF672,2.3682562555132898
64,SNAI3,ZNF138,2.368183340586439
120,ZNF692,TOX3,2.3679974435861126
694,ZBTB25,ZNF431,2.3670968286219467
825,ETV5,TCF3,2.3668631284631716
693,ZBTB25,ZNF257,2.3665169153816055
971,ZNF407,YY2,2.3663679095297554
618,ZNF229,GON4L,2.3661686475469694
980,ZNF736,FOXN4,2.3655105814389388
426,ZNF84,ZNF587B,2.3652493501835905
74,TEAD2,POU2F1,2.365219220335122
718,ZNF414,ZNF852,2.365045324727505
367,ZNF433,ZBTB4,2.3650174679417817
168,THAP11,SIX5,2.3649197517962754
879,CEBPB,ZNF721,2.364895799062532
1135,ARID1A,ZNF284,2.3646780168489188
710,GMEB2,ZNF407,2.3626862586611144
332,MTA1,ZBTB39,2.362226176354778
1059,ZNF221,HMG20B,2.361387901098311
362,IRF3,SLC2A4RG,2.3602175186418974
179,ARID5A,ZNF623,2.3601684160517515
913,ZNF829,FOXD4,2.3597905474520275
1133,NCOA1,ID2,2.3597807084359204
228,DBP,CDIP1,2.359652410902386
135,ZNF33B,ZNF497,2.359612016021664
874,ZNF621,RFX6,2.359380188175493
356,ZNF517,USF1,2.3593366094025967
880,CEBPB,ZNF780B,2.358977846904102
842,ZNF383,NR1H2,2.358954286752745
249,ZNF124,ZNF740,2.35872132946981
387,ZNF791,ZFHX4,2.3587123955197082
1147,OLIG1,ARID4A,2.357797618548869
170,ZNF292,STAT6,2.357449792856558
374,ZNF644,GABPA,2.35689277584265
745,ZNF880,SUB1,2.3567609046817295
467,L3MBTL1,POU5F1B,2.356748753111745
637,CDC5L,ZNF232,2.356439472645791
1053,XBP1,ZNF236,2.356193551206591
9,MAF,LMX1B,2.35360881109218
1125,ZBED3,ZHX3,2.3535893081428503
174,TOX2,MEF2D,2.3535145104193123
1002,SMARCC1,DMTF1,2.352008957402726
214,TFB1M,VAX1,2.3518893894729396
582,ZNF879,MEIS1,2.3515707063974896
660,ZNF81,ZNF101,2.3515689712083074
176,POU5F1,XBP1,2.3502353196650696
1055,SP9,IRX5,2.3499882148137607
