,Gene,PageRank
92,CUX1,0.0022370223207072277
93,DBP,0.002386953688155241
94,DDIT3,0.0025869383149725762
95,DEAF1,0.0025254700490794976
96,DLX1,0.002900722230147302
97,DLX2,0.002655746316380599
98,DMBX1,0.002948880331499972
99,DMRT1,0.002410016903979734
100,DMRT2,0.002596230334840019
101,DMTF1,0.00238461199901263
102,DNAJC1,0.0025193525040373838
103,DNAJC2,0.0028594449661024993
104,E2F1,0.0020995485062421946
105,E2F2,0.0022101580166679867
106,E2F3,0.002729202356469574
107,E2F4,0.002745875748330664
108,E2F5,0.002333303396383456
109,E2F6,0.002688455728447934
110,E2F7,0.002521597448254364
111,E2F8,0.002338192997043529
112,E4F1,0.002882262214182592
113,EBF2,0.002611672750726733
114,EBF3,0.0021558953282724874
115,EBF4,0.002528222710270588
116,EGR1,0.002281345634068819
117,EHF,0.002547069228948179
118,ELF1,0.0026968843368505276
119,ELF2,0.002647278367518841
120,ELF3,0.00221182353602183
121,ELF4,0.0027698868277171718
122,ELF5,0.0028732201906081826
123,ELK1,0.002717300667593461
124,ELK3,0.0024151158422626227
125,ELK4,0.002459225204485052
126,ELMSAN1,0.002167307390828783
127,EN2,0.002196599526677271
128,EPAS1,0.0024373034488064113
129,ERF,0.0020850105695916785
130,ESRRA,0.001992258342022232
131,ESRRG,0.0019952675664642386
132,ETS1,0.002735782772409721
133,ETS2,0.00248437070188676
134,ETV1,0.0026677459216226168
135,ETV2,0.0021836213893742817
136,ETV3,0.0028250410870739383
137,ETV5,0.002207843316793343
138,ETV6,0.0026756667129258574
139,FEZF2,0.0026300192817544517
140,FIZ1,0.0024407411982347725
141,FOS,0.0019641263222399848
142,FOSB,0.0021635829619331315
143,FOSL2,0.002838213633635486
144,FOXA1,0.0026486373305261053
145,FOXB2,0.0027920174106802467
146,FOXD2,0.0024148120357904337
147,FOXD3,0.0026316224461378768
148,FOXD4,0.0026774593357194064
149,FOXD4L1,0.0025352512131140833
150,FOXG1,0.0026192286711892894
151,FOXH1,0.0028086014633387432
152,FOXJ2,0.002559337894866995
153,FOXJ3,0.0027721189932805247
154,FOXK1,0.0025049496793952183
155,FOXK2,0.002725375063403262
156,FOXM1,0.0019968786150622274
157,FOXN1,0.0025146696169943226
158,FOXN2,0.002342430124005381
159,FOXN3,0.002590412467976184
160,FOXN4,0.0029991630802868544
161,FOXO1,0.002096339059150262
162,FOXO3,0.0029401350614144867
163,FOXO4,0.0026692786062273892
164,FOXO6,0.0023531631600601215
165,FOXP1,0.002610785495339398
166,FOXP3,0.002586190263435169
167,FOXP4,0.0026408142415259993
168,GABPA,0.0025046499435555005
169,GABPB1,0.002355317578193813
170,GABPB2,0.003002630462265574
171,GATA2,0.0025992424721535713
172,GATA4,0.0023951583873018023
173,GATA6,0.002281867458677005
174,GATAD1,0.0019903759887454154
175,GATAD2A,0.0024816233873630644
176,GATAD2B,0.0026989709803362807
177,GBX2,0.003026928851872315
178,GCFC2,0.0027431923999314614
179,GLI1,0.0027834534911779776
180,GLI2,0.0028973817560083957
181,GLI3,0.0025388880377588746
182,GLI4,0.0022798153901368917
183,GLIS2,0.0026658931912386225
184,GLIS3,0.00226998574465567
185,GMEB1,0.0025476338150697453
186,GMEB2,0.0028778070331464496
187,GON4L,0.0026094390658662147
188,GPBP1,0.0024755573416288296
189,GPBP1L1,0.0027053905839561623
190,GRHL1,0.002524478383074856
191,GRHL2,0.0026198332238963106
192,GRHL3,0.0027884639024932188
193,GSC,0.002520178266686681
194,GTF2I,0.0028909985108354014
195,GTF2IRD1,0.0028018479537364376
196,GTF2IRD2,0.0022005270619282072
197,GTF2IRD2B,0.0024026245327654874
198,GTF3A,0.0024437902433459757
199,GZF1,0.0025571636772031454
200,HBP1,0.0021549718487096116
201,HES1,0.0020747884114302485
202,HES2,0.0021975528007124857
203,HES4,0.002660267661090406
204,HES6,0.0022292442887525015
205,HES7,0.002117485882441414
206,HESX1,0.002912927966934222
207,HEY1,0.0022637802297829886
208,HIC1,0.0030487339641477222
209,HIC2,0.002232759520881365
210,HIF1A,0.002638626577263198
211,HINFP,0.0020752330088519024
212,HIVEP1,0.0023978064169020248
213,HIVEP2,0.002907845205294934
214,HIVEP3,0.0025300084989838675
215,HKR1,0.0027626015007077465
216,HLF,0.002655533155439117
217,HLX,0.0023960587233156356
218,HMBOX1,0.0022501829983441746
219,HMG20A,0.002786642268002979
220,HMG20B,0.002601180288155947
221,HMGA1,0.00299910008929163
222,HMGB1,0.002211718677058828
223,HMGB2,0.002158350726241343
224,HMGB3,0.002257020103418387
225,HMGXB3,0.0026075673698112587
226,HMGXB4,0.0029552313190053343
227,HMX3,0.0026209758612364643
228,HNF1B,0.0026304000988269715
229,HNF4G,0.003034574997750848
230,HOMEZ,0.0023481429556115414
231,HOPX,0.002245864973061654
232,HOXA1,0.002799947557888968
233,HOXA10,0.002695702179070596
234,HOXA3,0.0022218739763256033
235,HOXA4,0.002506240325941469
236,HOXA5,0.0032442482284717926
237,HOXA6,0.002599865134482402
238,HOXA7,0.002474858314428868
239,HOXB13,0.002348944738175334
240,HOXB5,0.0023362466552243103
241,HOXB6,0.002554806983446737
242,HOXB7,0.0029769254548593464
243,HOXB9,0.0021172536157595826
244,HOXC12,0.0025922166928983564
245,HOXC13,0.0024154209461905623
246,HOXC4,0.0027749307495804313
247,HOXC6,0.0024182649397906887
248,HOXC9,0.0026948367636043923
249,HSF1,0.0025463601085471904
250,HSF2,0.0026086825448613177
251,HSF4,0.002524212936939534
252,ID1,0.002740678827840748
253,ID2,0.0025511927628547744
254,ID3,0.0025156451904512138
255,ID4,0.002302568088903338
256,IKZF2,0.002688272146986967
257,IKZF3,0.0026016352414990674
258,IKZF4,0.0026487575496778396
259,IKZF5,0.0023496131409387363
260,IRF1,0.002613751336763669
261,IRF2,0.0024919774923819827
262,IRF3,0.0026696980692235694
263,IRF5,0.002875160481716073
264,IRF6,0.002298315157461488
265,IRF7,0.0024352852101978562
266,IRF9,0.0028099455397054456
267,IRX2,0.002504073950920941
268,IRX3,0.001928491359170012
269,IRX4,0.002417439273252304
270,IRX5,0.002144222794377905
271,ISL2,0.002604748091326826
272,ISX,0.0024775595745893803
273,JARID2,0.0026871769989133282
274,JAZF1,0.002411536464394074
275,JDP2,0.002733353689389248
276,JUN,0.0019342988511940327
277,JUNB,0.002912065735919566
278,JUND,0.002672224825453857
279,KHSRP,0.0026951852655164197
280,KIAA1549,0.002519263260665051
281,KLF10,0.002688889151587486
282,KLF11,0.0027653503765414284
283,KLF13,0.002842219783261788
284,KLF15,0.002459887347642387
285,KLF16,0.00242625567047175
286,KLF2,0.002190118142099252
287,KLF3,0.0021173322169990277
288,KLF4,0.002653946833028505
289,KLF5,0.0022245260623731415
290,KLF6,0.0022729416925431644
291,KLF7,0.0026684079232337714
292,KLF8,0.0026667481413931386
293,KLF9,0.002726275390622519
294,KMT2C,0.0027336117578398316
295,L3MBTL1,0.0028642113779982293
296,L3MBTL3,0.002980770917068596
297,LCOR,0.002111700784250125
298,LCORL,0.002289085807085242
299,LEF1,0.002386805757796489
300,LHX2,0.0028151053639362245
301,LHX4,0.0031010158384580247
302,LHX9,0.0024651263976534794
303,LITAF,0.0027667044284426625
304,LMX1B,0.002382503553972564
305,LRRFIP1,0.0027066958058269233
306,LRRFIP2,0.002181835707065951
307,LTF,0.002704494227987469
308,LYAR,0.002132357427410115
309,MAF,0.0022182858195016002
310,MAF1,0.002400929204685786
311,MAFA,0.0022273631697873487
312,MAFB,0.002641835896667358
313,MAFF,0.0022946051973452286
314,MAFG,0.002487657527472177
315,MAFK,0.0023597638856852916
316,MAX,0.0028221083852918005
317,MAZ,0.0021276289358388017
318,MBD1,0.002741409496409979
319,MBD2,0.0024721508573263295
320,MBD3,0.0020649878949409537
321,MBD4,0.0026087899330835295
322,MECOM,0.0024558708605092426
323,MECP2,0.0026105048048253986
324,MEF2A,0.0029102688902402475
325,MEF2C,0.00234177601024769
326,MEF2D,0.0025579396280779117
327,MEIS1,0.0026773904929042916
328,MESP1,0.0022960950859888017
329,MESP2,0.002716680981641419
330,MGA,0.0025632110653198287
331,MIER1,0.003115729284747737
332,MIER3,0.0029595150015900864
333,MIS18BP1,0.0021754553302002384
334,MITF,0.0021858467234752562
335,MLLT10,0.0028149342052426795
336,MLX,0.0025160952447547203
337,MLXIP,0.0026674324691919726
338,MLXIPL,0.002847102625231051
339,MNT,0.002606603914602197
340,MNX1,0.00218676802374548
341,MSX1,0.0030368783064751875
342,MSX2,0.002502208844985268
343,MTA1,0.0023773356579507867
344,MTA2,0.002301769304776052
345,MTA3,0.002574289571371276
346,MTF1,0.0025086732982825214
347,MXD1,0.002418519907060036
348,MXD3,0.0028837114213078217
349,MXD4,0.0020863888825816967
350,MXI1,0.0029112246946613185
351,MYB,0.002252712735283386
352,MYBL1,0.0024893615832604615
353,MYBL2,0.0023775472525564877
354,MYC,0.0028538589765160706
355,MYCL,0.002779145403543809
356,MYEF2,0.0026584489142795938
357,MYNN,0.0026592915443362187
358,MYRF,0.0022004615597429073
359,MYSM1,0.002725891504520454
360,MYT1,0.002877027952280479
361,MZF1,0.0024743053301311646
362,NCOA1,0.002611559106470574
363,NCOR1,0.0025100192441590164
364,NCOR2,0.002955885193909498
365,NFAT5,0.0024218025463373727
366,NFATC1,0.0028855587350557436
367,NFATC2,0.002216087838016095
368,NFATC3,0.0024579777782831845
369,NFATC4,0.0023769353829731577
370,NFE2L1,0.00265746290870514
371,NFE2L2,0.002905765622459853
372,NFE2L3,0.0026836343056455417
373,NFIA,0.0026078434046059628
374,NFIB,0.0022774715648349
375,NFIC,0.0028424994180154288
376,NFIL3,0.002426637489103134
377,NFIX,0.0026484522205497316
378,NFKB1,0.0024356611120102817
379,NFKB2,0.0026085948445888907
380,NFRKB,0.002785929204639122
381,NFX1,0.0028844346401772835
382,NFXL1,0.0027665185892308355
383,NFYA,0.0026275228076314914
384,NFYB,0.002900492869278796
385,NFYC,0.002848766573540395
386,NKRF,0.0022998765823682562
387,NKX1-2,0.0021489114739102135
388,NKX2-8,0.0028604372532936794
389,NKX3-1,0.002264751893543749
390,NKX3-2,0.002774323362397411
391,NKX6-1,0.002828291062156337
392,NPAS1,0.0026513503562755067
393,NPAS2,0.0024897756279940028
394,NR1D1,0.002375436087127404
395,NR1D2,0.002617563142217571
396,NR1H2,0.0020601807393309385
397,NR1H3,0.0024041890107032605
398,NR2C1,0.002376698688398191
399,NR2C2,0.002479515602866975
400,NR2F1,0.002759360837364668
401,NR2F2,0.0026871393407061715
402,NR2F6,0.002563811398503348
403,NR3C1,0.002322262270933965
404,NR3C2,0.0029952035488595434
405,NR4A1,0.0029074906298930487
406,NR4A2,0.0025713628643663448
407,NR5A2,0.0023896454058932046
408,NR6A1,0.002380289159743321
409,NRF1,0.002527382154246129
410,NRL,0.0026635295940003554
411,OLIG1,0.0022272413926768342
412,OLIG2,0.0023850896489192456
413,ONECUT2,0.0026975398881568706
414,OSR2,0.0026877243036341975
415,OTX1,0.0031201653022941162
416,OVOL1,0.0020780528336470858
417,OVOL2,0.0026260743467850234
418,PARP12,0.002966510144553354
419,PATZ1,0.002047758176467452
420,PAX1,0.0020628778626833556
421,PAX2,0.0021521576070202704
422,PAX9,0.002706775440776149
423,PAXBP1,0.0028949949698074224
424,PBRM1,0.00261272029624669
425,PBX1,0.0023719217101720374
426,PBX2,0.0021254499608549587
427,PBX3,0.002446028844572087
428,PBX4,0.0023826031842141843
429,PDX1,0.0023987939746984007
430,PEG3,0.0024674018861043454
431,PGR,0.002596124888615439
432,PHB,0.00221675919588591
433,PHTF1,0.002221631851262053
434,PIAS1,0.002464476948606964
435,PIAS2,0.002946946076057385
436,PIAS3,0.0025273003874678093
437,PIAS4,0.002716783033485339
438,PITX1,0.0024633397319480882
439,PKNOX1,0.002729451756813335
440,PKNOX2,0.002639942781839665
441,PLAG1,0.0027234416101358312
442,PLAGL1,0.0021941979165586213
443,PLAGL2,0.002631640245399989
444,PMS1,0.0028720514134998676
445,POU2F1,0.0028106712197818267
446,POU2F3,0.0022280656662286556
447,POU3F2,0.00273645289917601
448,POU4F1,0.0023398303254742545
449,POU5F1,0.002516693643274171
450,POU5F1B,0.002522771325940461
451,PPARA,0.0026780860009745604
452,PPARD,0.002624272926991191
453,PPARG,0.0026998097287385297
454,PRDM10,0.0026610036501475767
455,PRDM11,0.002472206041684423
456,PRDM12,0.0021338833358333573
457,PRDM15,0.0025508696138837753
458,PRDM2,0.002957429135798179
459,PRDM4,0.002397236275675049
460,PRDM8,0.00273887139817894
461,PREB,0.0028395452727917013
462,PURA,0.0025264994217395398
463,PURB,0.0027929296179547473
464,RAG1,0.002900212527199828
465,RARA,0.0022057582679750436
466,RARB,0.002049790773237764
467,RARG,0.0024106434905197096
468,RBAK,0.002397310298542208
469,RBCK1,0.002809749284181884
470,RBPJ,0.002828015593943658
471,RCOR1,0.0026435215261658746
472,RCOR2,0.0022862744436997493
473,RCOR3,0.0022983294227189137
474,REL,0.0024076332813245224
475,RELA,0.0025487052558120006
476,RELB,0.002253297319978644
477,REPIN1,0.0022499260120060266
478,RERE,0.002491122437381995
479,REST,0.0026390379484579098
480,RFX1,0.0027246890267698877
481,RFX2,0.00228505531387294
482,RFX3,0.0026253838048352733
483,RFX5,0.0023950457355198128
484,RFX6,0.002680596653179421
485,RFX7,0.0026981506953378262
486,RFXANK,0.0021316968593514084
487,RLF,0.0023055420516377495
488,RORA,0.002518663615630528
489,RORB,0.0021561572269599557
490,RORC,0.002258692577925721
491,RREB1,0.0027784819846084175
492,RUNX1,0.002178749923971657
493,RUNX2,0.002309934798914068
494,RXRA,0.0028749195898751722
495,RXRB,0.0029200609038416816
496,SALL2,0.0021169799570038496
497,SAMD11,0.0021633265495345725
498,SATB2,0.0025405751563026585
499,SETBP1,0.0029072698410580063
500,SETDB1,0.001922542049951769
501,SETDB2,0.003029685086601549
502,SFPQ,0.0022803606012824027
503,SHOX2,0.0027127871902698133
504,SIM2,0.00218170365390409
505,SIX1,0.0024269076307481792
506,SIX2,0.0022297194698882358
507,SIX3,0.0027532218159468957
508,SIX4,0.0026073853969444056
509,SIX5,0.0021286410762566873
510,SLC2A4RG,0.0018330814903263937
511,SMAD1,0.002352018774076043
512,SMAD2,0.0026500718658691437
513,SMAD3,0.00193613603530495
514,SMAD4,0.0026950473583952314
515,SMAD5,0.0024794872759022167
516,SMAD6,0.002050409152559461
517,SMAD7,0.0028212940454290995
518,SMAD9,0.002426899015003711
519,SMARCA1,0.00226617102898899
520,SMARCAL1,0.0025096469671732615
521,SMARCC1,0.0029359937766507103
522,SMARCC2,0.002824103802354966
523,SMARCE1,0.002252101458915163
524,SNAI1,0.002791078297546497
525,SNAI2,0.002572563210871566
526,SNAI3,0.0023247845844815464
527,SNAPC4,0.002562749240122104
528,SOHLH2,0.0024810375858430288
529,SON,0.002608093387956654
530,SOX11,0.0023881706337227013
531,SOX12,0.002505792192803672
532,SOX13,0.0021939930183108255
533,SOX4,0.002286608715859814
534,SOX6,0.0021462207416593966
535,SOX7,0.0024028923796924713
536,SOX8,0.002335784533909892
537,SOX9,0.0026832507544423743
538,SP1,0.0025216182995952763
539,SP100,0.002201645839941364
540,SP110,0.002156019583574739
541,SP140L,0.002563246382822288
542,SP2,0.0029633107246113755
543,SP3,0.0026682487284116086
544,SP4,0.0023779265502093102
545,SP6,0.0022825934673834907
546,SP9,0.0022610280702112765
547,SPDEF,0.002821303600468484
548,SPI1,0.002182597512161738
549,SREBF1,0.0022512326506564633
550,SREBF2,0.0020822064150058522
551,SRF,0.002398637757743869
552,SSRP1,0.0023944821065935793
553,STAT1,0.0024898351593395525
554,STAT2,0.0026564467323626105
555,STAT3,0.0024964737379474236
556,STAT5A,0.002026104637008164
557,STAT5B,0.002717009994234583
558,STAT6,0.0026302411347271766
559,SUB1,0.002855395774253853
560,TADA2A,0.0029091124917177973
561,TADA2B,0.0024693524077375973
562,TAL2,0.0019278487668984063
563,TAX1BP1,0.002152574458067099
564,TBX1,0.002524979298259033
565,TBX15,0.002282917533187029
566,TBX19,0.002363681905408722
567,TBX2,0.002993234158182762
568,TBX3,0.002330635854844514
569,TBX6,0.002377692228049732
570,TCF12,0.0026297444799253983
571,TCF19,0.002134562544942648
572,TCF25,0.0026071644490701603
573,TCF3,0.0020902441180132886
574,TCF4,0.0026798904677400167
575,TCF7,0.0024883956619173257
576,TCF7L2,0.002780242562833298
577,TCFL5,0.0023919367871299948
578,TEAD1,0.002994616803367752
579,TEAD2,0.0029242628242782337
580,TEAD3,0.0024659250622792016
581,TEAD4,0.002777753437885374
582,TEF,0.002687156998954425
583,TERF1,0.002714482966025702
584,TERF2,0.002295129549836599
585,TET2,0.002780149609440301
586,TFAM,0.0022502162763739487
587,TFAP2A,0.0026652052448358416
588,TFAP2C,0.0025772094028678506
589,TFAP2E,0.002588944515481955
590,TFAP4,0.0020979052159736684
591,TFB1M,0.002386317885854962
592,TFCP2,0.0026939382125679484
593,TFCP2L1,0.0027753321380612215
594,TFDP1,0.002397281975858729
595,TFDP2,0.0029030217768646295
596,TFE3,0.002597952069447269
597,TFEB,0.002993129288397272
598,TGIF1,0.0019289592712979373
599,TGIF2,0.00269443697090858
600,THAP1,0.002921974354309096
601,THAP10,0.002701846537065378
602,THAP11,0.002680089031793222
603,THAP2,0.0028578931549752165
604,THAP3,0.002393935266184616
605,THAP4,0.0024376699928248483
606,THAP5,0.0026310334501887353
607,THAP6,0.002130145260327582
608,THAP7,0.00256353623976769
609,THAP8,0.0027558001940318263
610,THAP9,0.0026853795806757045
611,THRA,0.0023879616269869472
612,THRB,0.002450460017898468
613,THYN1,0.0028936898196335625
614,TMF1,0.0024725578958451344
615,TOX2,0.002647212443155698
616,TOX3,0.002199443979960111
617,TOX4,0.0024030004504900556
618,TP53,0.002186534044192605
619,TP73,0.00261310370558676
620,TRERF1,0.0027975691417876495
621,TRPS1,0.002691167732236158
622,TSC22D1,0.0026695881781051882
623,TSC22D2,0.0027480083979035856
624,TSC22D3,0.003106160141245543
625,TSC22D4,0.0026892248896367133
626,TSHZ1,0.0027463851699256235
627,TSHZ2,0.0018507921392042785
628,TSHZ3,0.0028138600015336053
629,TTF1,0.002344022783132345
630,TUB,0.002199381302171348
631,TULP3,0.0026475639693953577
632,TULP4,0.003071910138931179
633,TWIST1,0.0022729529386197925
634,UBP1,0.002731142347371103
635,UBTF,0.0022510471647150822
636,USF1,0.0021747139882428365
637,USF2,0.0027454413977151745
638,VAX1,0.0021623555554661613
639,VAX2,0.0026213345128233883
640,VDR,0.0025757909802225165
641,VEZF1,0.0027491630551651223
642,WDHD1,0.0023589296455841704
643,WIZ,0.00224518699270055
644,XBP1,0.002463289984822273
645,XPA,0.0023292485021413106
646,YBX1,0.002070304571516046
647,YBX2,0.0022963538024124786
648,YBX3,0.0020859802299476263
649,YEATS4,0.0022187341732517805
650,YY1,0.0027439627808816076
651,YY2,0.002288139096382332
652,ZBED1,0.0020409740305384312
653,ZBED3,0.002664956062415549
654,ZBED4,0.0027854364812065053
655,ZBED5,0.0030262932071945725
656,ZBED6,0.0028515142949721004
657,ZBTB1,0.002535494049165369
658,ZBTB10,0.002336036303925598
659,ZBTB11,0.0022143418873748423
660,ZBTB12,0.002224617041553258
661,ZBTB14,0.002152789799069614
662,ZBTB16,0.0027138896406427825
663,ZBTB17,0.0023877474815652026
664,ZBTB18,0.0026545182037910533
665,ZBTB2,0.0028197384111018093
666,ZBTB20,0.002410007304500086
667,ZBTB21,0.002201029895585199
668,ZBTB22,0.002507303570787568
669,ZBTB24,0.0020614992899077103
670,ZBTB25,0.0027790534370020566
671,ZBTB26,0.00270099420139397
672,ZBTB3,0.0020909552024367902
673,ZBTB33,0.002425873617012842
674,ZBTB34,0.0026069985345532386
675,ZBTB37,0.0025199464347112465
676,ZBTB38,0.002750423165896623
677,ZBTB39,0.0025803077315888984
678,ZBTB4,0.0024012810089976584
679,ZBTB40,0.0024764899269808264
680,ZBTB41,0.0024006333671239563
681,ZBTB42,0.0026151132587534007
682,ZBTB43,0.002346488704021666
683,ZBTB44,0.0027963836108459462
684,ZBTB45,0.002366870845802783
685,ZBTB46,0.002421709551029095
686,ZBTB47,0.00226113072725784
687,ZBTB48,0.0022156094081915993
688,ZBTB49,0.0025609856970213378
689,ZBTB5,0.0026720056816417663
690,ZBTB6,0.0023487633938249165
691,ZBTB7A,0.002685588250797605
692,ZBTB7B,0.003074718476289421
693,ZBTB8A,0.0028233838504194593
694,ZEB1,0.0023179327300522842
695,ZFAT,0.002363971383248804
696,ZFHX2,0.0023510107058376684
697,ZFHX3,0.002649540370200527
698,ZFHX4,0.0021228679802953614
699,ZFP1,0.002662145049440701
700,ZFP14,0.00267694206371066
701,ZFP2,0.0023088614130215685
702,ZFP28,0.002416094852806953
703,ZFP30,0.0023248598313913033
704,ZFP36L1,0.0027926548438990733
705,ZFP36L2,0.002204859009297542
706,ZFP37,0.0022593953892409927
707,ZFP41,0.0028370928683615743
708,ZFP62,0.0026379623967353882
709,ZFP64,0.002741012922355628
710,ZFP69B,0.002784785321067497
711,ZFP82,0.00216420504534803
712,ZFP90,0.002977662571531573
713,ZFP91,0.0028343402974944157
714,ZFPM1,0.0026531507909139445
715,ZFX,0.00228860759232883
716,ZFY,0.0023923037211213364
717,ZGLP1,0.0025364524811092746
718,ZGPAT,0.0023049671297847686
719,ZHX1,0.002360045666951878
720,ZHX2,0.002178734451357438
721,ZHX3,0.0027500818523294255
722,ZIC2,0.0028829439158386087
723,ZIC5,0.002650511267038084
724,ZIK1,0.0024208664029231348
725,ZKSCAN1,0.002537863957352482
726,ZKSCAN2,0.0022843881853029544
727,ZKSCAN3,0.002754248859891899
728,ZKSCAN4,0.002519937602558967
729,ZKSCAN5,0.002288628069098761
730,ZKSCAN8,0.0027084369911004828
731,ZMIZ1,0.0027088832476716796
732,ZMIZ2,0.0028072157000520437
733,ZNF10,0.0031037486986891347
734,ZNF100,0.0024874858318151977
735,ZNF101,0.0022834132571323894
736,ZNF107,0.0029197725690528614
737,ZNF112,0.0027981060405390277
738,ZNF117,0.0022560657033425763
739,ZNF12,0.0021182279860852554
740,ZNF121,0.002605567074785532
741,ZNF124,0.0024540867284300193
742,ZNF131,0.002275797918631601
743,ZNF132,0.002106552338170536
744,ZNF133,0.002508490083009778
745,ZNF134,0.0030049359781284465
746,ZNF135,0.002399762461232056
747,ZNF136,0.0024913756390099904
748,ZNF138,0.002434915499634511
749,ZNF14,0.002473363453009285
750,ZNF140,0.0023935470575018117
751,ZNF141,0.002587402487775347
752,ZNF142,0.0027365420384383617
753,ZNF143,0.0030442982795970555
754,ZNF146,0.0023366800732865928
755,ZNF148,0.002381863582501686
756,ZNF155,0.0024569924821544655
757,ZNF16,0.0026924673203478945
758,ZNF160,0.0028756481958883257
759,ZNF165,0.0025234685730036073
760,ZNF169,0.0026893777694126132
761,ZNF17,0.003136619247174373
762,ZNF174,0.002665903514840221
763,ZNF175,0.0028463224938214135
764,ZNF18,0.0024477521864995507
765,ZNF180,0.0023544213377971147
766,ZNF181,0.0028037303662558897
767,ZNF182,0.0025904569656281084
768,ZNF184,0.0024263425194068705
769,ZNF189,0.0026367696698522966
770,ZNF19,0.0026443938201633115
771,ZNF195,0.0027338894120618835
772,ZNF197,0.0025732789709585384
773,ZNF2,0.002862349206751804
774,ZNF20,0.002225875181849961
775,ZNF200,0.0028068869169040724
776,ZNF202,0.002308618251846607
777,ZNF205,0.0026732712148209454
778,ZNF207,0.001998816903172954
779,ZNF208,0.00279078789025805
780,ZNF211,0.0026730539982946612
781,ZNF212,0.0026004023119477635
782,ZNF213,0.002559100372083803
783,ZNF214,0.0025521200514279363
784,ZNF215,0.0022552311484658593
785,ZNF217,0.0028240061898979945
786,ZNF219,0.002246847266745515
787,ZNF221,0.002674923559035961
788,ZNF222,0.0026837262574377317
789,ZNF223,0.0017961847677596462
790,ZNF224,0.0023456905982832225
791,ZNF225,0.002325040129350934
792,ZNF226,0.0021013854531067317
793,ZNF227,0.002681074158087383
794,ZNF229,0.002375528521085541
795,ZNF23,0.0025720796640979577
796,ZNF230,0.002550305671470311
797,ZNF232,0.0028451476169440285
798,ZNF233,0.0027276439190450476
799,ZNF234,0.0026678825351099363
800,ZNF235,0.002314525863741474
801,ZNF236,0.0028043448452697017
802,ZNF239,0.0021650644139895197
803,ZNF24,0.00266254852965703
804,ZNF248,0.0029619023381857353
805,ZNF25,0.002207669998146225
806,ZNF250,0.0023718973818335643
807,ZNF251,0.0022521332778692835
808,ZNF253,0.0029158214828776483
