,TF,target,importance
1118,TSC22D3,FOXG1,2.4141029295353604
351,ZNF282,ZNF623,2.412733999896512
425,IRF6,ZNF511,2.411805371757617
219,ZNF513,ZIK1,2.4096784534447337
730,TFAP2A,PLAGL1,2.4002683909945404
448,CREB3,MBD3,2.3973963814244295
448,CREB3,ADNP,2.393995837135845
1009,ZSCAN22,ZNF623,2.3937792981340262
274,BHLHE41,ATF5,2.391172001435027
1097,TBX3,STAT5B,2.390162192494126
888,ZNF814,KLF13,2.387477946890128
707,ZNF280C,NFYC,2.3776618063328496
123,SIX2,SETDB1,2.376922566640387
119,FOXD2,TFAP2C,2.3699990117580283
1085,POU3F2,ISL2,2.3636159152638334
642,NFATC3,ZNF239,2.36320749369985
23,CREB3L1,PPARG,2.3603526392279655
868,POU2F3,TSHZ1,2.3575362042649806
1107,NR2F2,ZNF565,2.352761555063338
142,DMRT2,ZNF749,2.352208417631085
526,ZNF549,THRA,2.3512013032873047
163,L3MBTL3,RELA,2.350552995855511
383,ZNF570,ADNP,2.3463553199768414
573,ZNF296,ATF5,2.343587678606469
765,MYEF2,SNAI3,2.342721405523927
110,TEAD4,ZNF140,2.3411472103351407
433,ZNF552,SMAD1,2.3394486745653915
734,SOX12,FOXD3,2.3360242475432136
831,ZNF527,GLI1,2.3316868732434846
727,ZNF101,PATZ1,2.327220954400666
344,ZNF302,ZNF728,2.3255289212510184
994,UBTF,STAT5B,2.324069174548224
428,ZNF487,KLF13,2.3219301945149344
789,HMG20A,KLF13,2.320295481720954
685,ZNF175,ZNF623,2.3177087909308396
171,FOXG1,PPARA,2.315869350250891
1148,ZNF726,ZFP36L2,2.315328230749732
1100,SPI1,TOX3,2.3044740603163394
1118,TSC22D3,ZNF565,2.3032871652403526
158,DLX1,ZBTB22,2.3012940701928963
228,ZNF230,TFCP2L1,2.300086131371486
775,ZNF224,ZNF333,2.296826924979564
683,ZNF473,YY2,2.2958262567531538
585,ZNF250,SON,2.292446992357579
827,ZNF189,STAT3,2.2918881357004524
1023,TADA2A,GLI1,2.2852863044659397
551,ZNF672,ZNF622,2.281631750866933
1024,MECOM,KLF13,2.2802547693331476
590,ZFHX2,CSRNP2,2.2787145690621005
540,ZNF287,ZNF711,2.2776910239191657
566,KLF3,PLAGL1,2.276645424220829
976,ZNF490,KLF13,2.2758103026084306
486,ZNF484,PIAS4,2.2687314377923977
854,ZBTB40,PLAGL1,2.26531017272021
533,ZFAT,GPBP1L1,2.2610564648950247
423,ZNF566,ZKSCAN3,2.2598569304264604
966,PPARD,TGIF2,2.2587325707695385
788,ZFP64,HOXA5,2.2584756990044346
366,ZNF433,ZNF84,2.2573976523499093
241,ZNF415,KLF11,2.256446710770073
1138,HMGB3,LHX4,2.2541099640470397
728,TFAM,TGIF2,2.2519221346349063
127,ID2,RFX3,2.2467958805863537
61,SNAI1,KLF13,2.245984682649392
498,ZXDA,BNC2,2.2459381743617985
124,HES1,ETS2,2.244565170398688
916,FOXO3,GATA6,2.241261389737011
186,HESX1,ZNF277,2.236790833256905
515,HMGXB4,ZNF623,2.2364448639495618
911,ZNF829,STAT5B,2.236429617346981
228,ZNF230,ZIK1,2.236126942916468
833,ZNF343,ZNF766,2.2358875734616266
112,YBX1,ZNF513,2.2320436718385936
1,HES7,KLF13,2.228866581762177
151,ZNF503,ZNF565,2.226347709712657
1097,TBX3,FOXG1,2.2248900195067707
618,NR2C1,PAX1,2.2239031975548764
379,HOXA5,ZNF597,2.2225896969611947
428,ZNF487,ZNF566,2.21913708746418
427,ZNF584,GPBP1L1,2.217187546680144
617,ZNF155,TFCP2L1,2.2123901283966387
480,ZNF274,ZNF623,2.2096582041025874
639,ARNTL,TGIF2,2.2089053184749385
393,THAP5,ZNF565,2.208474594001127
401,CSRNP2,ZNF621,2.205487878623944
507,HNF4G,ZNF789,2.20300877112418
853,ZNF577,ZNF616,2.2018762866398505
320,FOXK2,STAT5B,2.201861463026346
996,FOXP1,IRF1,2.1986170741323026
700,ZNF333,CEBPZ,2.1952115998108463
326,CREBZF,MXI1,2.1950758177644722
709,ZNF526,ZKSCAN3,2.194609024274359
495,RXRB,RERE,2.1932659505563725
1033,NFIA,STAT5B,2.1921836606689578
819,CCDC88A,TBX6,2.1906924050856373
344,ZNF483,ADNP,2.1902634142362274
538,TSC22D4,KLF13,2.187259389947853
489,ZNF121,ZNF441,2.187037982066482
463,MTA3,LHX4,2.1868267575321636
191,ZNF410,ZNF763,2.186722178975148
86,ZNF74,ZNF431,2.185965659888257
515,PMS1,HOXA5,2.1833750533865315
148,ALX4,ZNF358,2.1823842485385403
708,ZNF526,GLI1,2.181427456797102
960,ZNF445,ZNF592,2.1796682623017807
1028,ZNF75A,ZNF622,2.1750963756538244
72,CEBPD,ATF5,2.1747287069471284
718,HIF1A,KLF13,2.1744540281298548
468,ZNF436,MAX,2.17235687687955
1039,ZNF616,ATF5,2.171058126814076
247,ZNF639,ZNF140,2.1706703767616404
981,SP1,ATF7,2.1694280839161757
461,ZNF140,TFCP2L1,2.168363564841546
846,ZNF609,ZNF680,2.165376282579783
230,ZNF91,TOX2,2.16292628527859
90,MITF,ZNF623,2.1629073602662205
154,ZNF787,PLAGL1,2.1622573692391027
868,POU2F3,KLF6,2.1610327465334143
242,ZNF441,ZNF559,2.1600292209746272
1043,TP73,ZNF473,2.159568117713848
1012,PAX1,ARID2,2.159215809152896
472,CAMTA2,ZNF280B,2.1579920828831147
1054,EHF,ZNF565,2.157667751405833
118,ZNF25,GATA4,2.157072272142082
196,HIC2,ZNF665,2.1526103241932995
626,ZNF449,TBX1,2.151963082540294
686,MNT,MXI1,2.151393808990959
1160,E2F1,ZNF622,2.1490799858107987
1145,OLIG1,ZNF623,2.148030108564378
887,ELK4,SPDEF,2.145716824418485
634,OVOL2,ZBTB7A,2.1444229435900115
1103,ZBTB38,TCF3,2.1416394758944493
323,PPARA,ZNF880,2.137419057374051
67,RUNX2,ZNF17,2.1363580241684605
1130,TET2,E2F3,2.1348810898312855
674,ZNF713,RERE,2.133113453127637
715,MTA2,LHX4,2.132428918276529
114,ZNF354A,ZNF747,2.1299800144184866
340,ZNF675,ARNT2,2.128784309314751
648,ZNF281,MAX,2.1264622206268973
113,MEF2C,MBD4,2.126014435773847
445,ZNF17,ZFHX2,2.1223224387107846
703,SREBF2,ZNF680,2.1222852945564425
1100,SPI1,CEBPD,2.120467547585606
1098,ZNF827,STAT5B,2.119823704688199
972,ZNF443,PLAGL1,2.119228447591244
1169,TCF19,ZNF614,2.1167975071167056
549,ZNF696,ZHX3,2.116565182645923
131,ZNF771,TGIF2,2.115522309380062
447,CREB3,ZNF565,2.114730163152857
0,ZNF676,FOS,2.114508855985875
804,ZNF749,HNF1B,2.111750662060827
240,ZNF251,BCLAF1,2.1083513473226394
843,MTF1,MYT1,2.108237317864054
1072,PKNOX1,STAT5B,2.105802877625796
646,IKZF3,ZNF385B,2.1013213949565017
959,BAZ2A,ZNF611,2.0983573352186315
829,SIM2,ZNF32,2.0964907099533026
567,HOXA6,ZNF7,2.095768974713861
952,ZBTB21,MYNN,2.095523713058757
684,ZNF175,TGIF2,2.0925587283832567
371,ZHX1,NFE2L1,2.091799329826707
140,ETS2,KLF13,2.0892759780664045
427,ZNF584,ZNF708,2.087878269148818
240,ZNF251,ZNF622,2.0872724815438284
1098,ZNF827,GRHL3,2.0857576326096536
616,ZNF229,TFCP2L1,2.0857444245624026
686,MNT,PAXBP1,2.0857131075318818
763,PIAS1,NPAS2,2.0849587390112467
404,OVOL1,ZNF728,2.0832541947460332
308,NKX6-1,ADNP,2.0830795119765813
826,ATMIN,ZNF141,2.0828880466279136
549,TOX4,MXI1,2.08220567442449
1131,NCOA1,ZNF546,2.0795272810995002
114,ZNF354A,TFDP2,2.07883427590009
747,ZNF658,STAT3,2.0782852626717623
953,PLAGL2,ZNF559,2.07815329135232
38,HES6,ZNF354B,2.077956833012823
154,ZNF787,ZHX3,2.0769182920214577
238,ZNF23,MYNN,2.076316737657956
422,E4F1,ZNF566,2.0725796846736944
533,CREM,SETDB1,2.065591539063479
984,ZXDC,STAT5B,2.0638442600574773
1167,ZNF66,STAT5B,2.0588677664896466
861,TERF1,ZNF140,2.05545879352343
123,SIX2,PLAGL1,2.0540205070157564
1084,MIS18BP1,TGIF2,2.0509168096884283
138,CEBPA,ZNF565,2.050371214889787
124,HES1,STAT5B,2.049772616864695
1183,E2F2,STAT3,2.0494814270534407
710,ARNT,ZNF763,2.049436858996546
490,ZNF121,RFX5,2.0487287497169535
949,PIAS3,FOXG1,2.0458941673365
457,ZNF48,ZNF622,2.045735759161105
354,ZKSCAN4,ALX4,2.0446188530883194
651,ZNF19,PREB,2.043131161170911
831,ZNF527,ZNF488,2.041170467940619
903,ZNF573,ZNF559,2.0377315541138517
244,RFXANK,TBX6,2.037428308811357
197,HIC2,ZFP37,2.03628428586187
163,L3MBTL3,RARA,2.0353804686036914
1047,ZNF512B,ARID4B,2.0344136075334855
43,KLF7,ZNF559,2.0325983226427926
844,ZNF248,KLF13,2.0317258465398367
909,GATAD2A,ZNF384,2.030145374087982
655,ZKSCAN1,TBX1,2.0282936115227512
624,PIAS2,ZNF335,2.027596618572473
447,ZNF569,MTA3,2.0254357175952507
732,ZNF823,ZNF140,2.0253430894612117
568,ZFP36L1,SUB1,2.0221695226242944
951,HOXB13,GCFC2,2.019162716029542
696,ZBED5,ZNF17,2.018268650761355
524,ZNF214,FOXD2,2.0179423329825816
419,ZFP1,ZNF728,2.0154059307817853
750,ELF2,CREB5,2.0139324160351206
286,ZNFX1,KLF11,2.01377522466722
693,SMAD2,NRF1,2.012979076911718
208,HBP1,POU5F1,2.0115120209856316
453,ZBTB7B,ZNF880,2.0103215282759863
948,TFDP1,CREB1,2.0102713011148543
607,ZNF547,NFATC3,2.0063528820050283
152,ZNF83,TFCP2L1,2.006298825427749
1065,ZNF318,ZNF396,2.0062973038359284
73,GLI1,ZNF143,2.0060298443821964
784,ATF6,ZKSCAN3,2.0054321800987926
1085,POU3F2,GRHL3,2.0034897516202443
348,ARID3A,BCL11B,2.002751754077564
1126,ARID2,ZSCAN30,2.0026880620543794
1107,NR2F2,TGIF2,2.0020081812937263
322,PITX1,STAT5B,2.0016795685079956
757,SATB2,ZBTB46,2.000860102930634
287,SRF,MXI1,2.0007659876116555
1141,ZNF772,IRX3,2.000055903276836
260,ZNF26,DLX1,1.9988235919051083
110,TEAD4,MYC,1.9987984454057652
1103,KMT2C,LHX4,1.9986477085171477
295,ZBTB4,NR3C1,1.99833076931011
123,HES1,TBX6,1.9968834854660107
402,OTX1,LEF1,1.9961329748286134
1002,POU2F1,SOX12,1.9956891823630378
766,ZNF385A,MBD3,1.9954897435355587
149,HSF2,TP73,1.9949692479737726
504,PATZ1,ZNF280D,1.9931205019244103
1018,FOXJ2,ZNF10,1.9912677870980826
292,ZBTB45,ARID4B,1.9900537466353532
1034,NFIA,FOXM1,1.9899028551498998
1025,RARB,ZNF846,1.9898507276120798
537,RBCK1,TCF3,1.9898106598970693
1122,NFIX,ZIK1,1.9896895311858915
681,ZNF234,ZNF746,1.9889862646206666
1084,MIS18BP1,ZNF622,1.9885401767459772
838,ZBTB3,ZNF250,1.9883989797605546
624,PIAS2,ZNF623,1.9881993898224724
679,NFE2L2,SON,1.986952480871588
744,PHTF1,SUB1,1.9860278107712674
906,ZNF418,NFATC4,1.9852701514307574
1021,CEBPG,ZNF513,1.9851396649046373
324,PRDM4,MYNN,1.9843129048085397
179,ZNF226,ZNF385B,1.9843120315192837
1088,ZNF782,ZNF565,1.9819539347414719
726,FOXO6,STAT5B,1.9783538625393635
336,ZNF432,ATF5,1.9757036574563214
331,PIAS4,ZFAT,1.9755694551617555
938,BBX,ZNF487,1.975336826718227
579,ZNF879,ZNF566,1.9751104756325435
379,HOXA5,ADNP,1.974039693569662
128,PBX1,ZKSCAN4,1.9737127430019725
742,CC2D1A,ZNF76,1.9730290232481784
58,HOXA1,ZNF565,1.9717157432883
232,ZNF768,ZNF274,1.9713471880455815
1117,HIVEP1,FOXD3,1.9709196994106915
487,E2F6,ZNF688,1.9701550168177773
679,HOMEZ,ZKSCAN4,1.9701221471928472
8,PRDM8,TGIF2,1.9701025042286338
127,ID2,KLF16,1.9696662251794406
700,ZNF333,NR2F6,1.969417110474626
134,HOXC12,TBX1,1.969158453583761
573,ZNF235,IRF2,1.9685551561743106
278,ZNF3,TGIF1,1.9682293165403622
251,ZNF496,PGR,1.9680512257185954
856,ZNF112,BHLHE40,1.967906748172322
510,ISX,NKX3-1,1.9675223770525156
894,ZNF442,THAP11,1.9674035961304948
663,ZNF585A,ZNF335,1.9671222931532883
806,ZNF625,GCFC2,1.9665101068539865
610,BAZ2B,TFCP2L1,1.9663734788017364
633,ZNF785,ZNF672,1.9661186576056682
1147,TBX2,KLF13,1.9660482612095327
387,CARHSP1,PKNOX1,1.9656144233350945
102,ZSCAN16,PLAGL1,1.9645085841817964
499,ATF2,CDIP1,1.964383367645391
626,RARA,BCL11B,1.962896994171421
618,NR2C1,ZNF335,1.9620531133847425
747,GBX2,ZNF559,1.9604225697152111
649,ZNF217,GPBP1L1,1.9598522747587455
1183,E2F2,ZNF708,1.9587194917731872
604,SP4,ZNF17,1.9576641630747402
295,ZBTB4,GPBP1L1,1.956570315185293
919,ZNF382,LEF1,1.9564099286295236
489,CSDE1,PHTF1,1.9560972313370875
287,MAFB,FOXK2,1.9548080303279536
917,ETV3,MAX,1.953946262126401
340,ZNF675,ZBTB7A,1.9523563703643108
173,TOX2,ZNF10,1.9516415581348308
199,MLX,ZNF425,1.9501181593280084
540,RFX5,ZIK1,1.950094709515292
100,THAP7,AHR,1.9492384524166482
896,ZNF207,ZNF623,1.949146338896393
949,PIAS3,ZSCAN31,1.9489062958481642
478,ATOH7,STAT5B,1.9480245503340408
372,ZNF200,ZNF595,1.946280009772607
442,ZNF799,ZNF18,1.9456843759886628
244,ZNF589,PLAGL1,1.9451511568871838
454,ZNF721,FOXG1,1.9441757649898281
1023,TADA2A,ZNF880,1.944001524101315
943,ZNF652,FOXG1,1.9429467557164866
874,SOX6,MXI1,1.9416865234957874
285,ZNF563,ZNF488,1.941566419504903
783,ZSCAN23,ZNF248,1.9407727522679337
709,ZNF160,ZNF774,1.9397444691113628
1028,ZNF75A,TGIF1,1.9394006773310764
419,ZFP1,TBX6,1.936178611095887
79,ZNF511,ZNF487,1.9360276238665344
636,IRX3,SRF,1.933232064639018
460,ZNF140,TGIF2,1.9308974643944834
136,SUB1,TFAP2A,1.9305199305113916
669,MECP2,STAT5B,1.9295864736729493
343,ZNF483,IRF2,1.9293809085664428
25,NKX2-8,NKX3-1,1.9283686817491714
281,ZNF322,THAP11,1.9282522645674987
572,ZNF774,ASCL5,1.9277598269314258
103,NR1D1,ADNP,1.927471510616729
708,GMEB2,ADNP,1.9272894386921735
1117,HIVEP1,TFCP2L1,1.9272426465735817
1181,E2F8,ZNF799,1.9251016735879674
752,GLIS2,RFX7,1.9246159580476527
593,ZNF891,KLF5,1.9236795135831388
1053,NFYC,IKZF4,1.9235920150900503
421,PRDM15,ZNF473,1.9235613454267584
863,ZNF605,ZNF670,1.922220134328772
349,TFAP2E,ZNF728,1.920667591703374
262,ZNF320,ZNF14,1.9192720481135688
165,TGIF1,FOXK2,1.9187174438487216
136,SUB1,HOPX,1.9177126856383768
1032,FOXP4,PHTF1,1.9171708964334793
90,MITF,ZBTB7A,1.91673056717126
709,ZNF526,ZNF253,1.9163446650680382
274,ZNF837,SIX3,1.9161663390158248
590,ZFHX2,TGIF2,1.9156938969271902
851,MAX,ZNF568,1.9154717475212986
129,PAX2,MBD4,1.9150692753302363
1110,HNF1B,GLI1,1.9149274642434535
1169,TCF19,ZIK1,1.9145364944203689
580,ZFP90,NR2F6,1.9143907158414546
997,HMBOX1,SOX12,1.9140512660754705
0,ZNF676,RBPJ,1.914046844681378
1160,E2F1,ZMIZ1,1.9138427625477867
1135,JDP2,STAT5B,1.9135016042371302
265,MAFK,TGIF1,1.9133605540110687
512,ELK1,ZBTB1,1.9120959898843317
880,REL,AFF4,1.9107383604715356
434,ZFP36L2,SUB1,1.910707440508503
1180,TCF7,AHR,1.9104486072135571
56,NFKB2,ZSCAN31,1.9101230605607846
961,ZBTB24,ZNF217,1.908201698395912
834,ZNF506,ZNF691,1.9080612129307402
154,ZNF555,FOXD3,1.9070522028845043
336,ZNF432,ARID3A,1.9054683065743792
328,ZNF14,CREBL2,1.9053062901623437
622,ARID4B,ZNF565,1.9049000220264407
802,LMX1B,ZSCAN25,1.9046578544629964
869,ZNF501,STAT5B,1.9044013410935527
727,ZNF101,MXI1,1.9030469616782213
527,SP110,PREB,1.902225369750394
937,MGA,NR4A1,1.9018473107845335
851,MAX,ZNF354B,1.901308170900571
798,TSHZ1,ZNF714,1.900166694868336
686,MNT,MTA3,1.8998895466518713
31,ZNF257,ZNF672,1.898008995974209
452,ZNF653,ZNF586,1.896681425477254
481,HMGB1,NR3C1,1.8951837373458493
350,TFAP2E,ZNF250,1.8951305463461119
310,ELF3,ZNF362,1.895043257570225
353,ZNF467,ZNF566,1.8934277990866417
529,ZNF784,ZNF799,1.8919659083852176
519,ZNF283,RARA,1.891608112951513
250,ZNF324,STAT3,1.8909762564281438
74,TEAD2,ZNF674,1.8899884138321252
139,ZNF267,LRRFIP1,1.8890818721876903
660,TFEB,FOXD3,1.8879342147911375
1119,GTF2IRD2B,ARID4B,1.8867619668470148
462,SMAD5,STAT2,1.8867002173162786
11,MAFF,ZNF362,1.886356307401415
447,ZNF569,ZNF780A,1.886282768858691
925,PRDM11,HOXC13,1.8854216802272818
606,ZFP30,KLF5,1.8853982912628346
329,MTA1,CPEB1,1.8845977543649182
115,CPEB1,ZNF691,1.8843817045638225
262,ZNF320,ZNF670,1.8838737774249443
168,ZBTB22,NR1D2,1.8833236413841288
79,ZNF511,ZNF14,1.882945617303302
1125,ZNF460,ZNF335,1.8826588759678133
441,RAG1,ZHX3,1.8806851550193926
469,SMAD6,ZNF713,1.8805768346218819
105,TBX6,ZBTB7A,1.8801447993043614
442,ZNF799,SIX5,1.8796131307126918
1184,BCL11B,ZNF623,1.8773622723055245
602,SOX13,ZKSCAN4,1.877160151778075
1161,PURA,ZNF534,1.877042111255906
319,FOXK2,TBX6,1.875454080858037
939,PRDM12,TBX1,1.8752170766872136
585,ZNF250,GBX2,1.8751768622934464
252,ZNF77,ETV6,1.8740902303010811
227,DBP,ZBTB1,1.8740452796856337
110,TEAD4,ZNF680,1.8735644814259726
12,ZNF385B,ZNF592,1.8728431373207848
756,ZFPM1,AHR,1.872430679930007
1035,PURB,PAX9,1.870957826008808
564,ZNF510,ZBTB7A,1.8709345459728792
1060,ZFHX3,NRF1,1.8703819117485896
1079,ZNF677,ZNF728,1.8701334599397221
751,ZNF717,ZNF865,1.8697931715642084
524,THRB,GON4L,1.8690999002654851
660,ZNF790,ZNF34,1.8678348636275788
92,ELF4,HIF1A,1.8667879489879378
146,DNAJC2,HKR1,1.866645071047753
488,E2F6,STAT5B,1.866503754405791
913,IKZF4,ZNF48,1.8664569951318597
1140,TFCP2,LEF1,1.8660965830471654
950,NFX1,ZNF513,1.8657127908434088
581,ZFP90,ZNF416,1.8651951070005575
185,IRF1,ZKSCAN4,1.8650042051808065
315,EBF3,HEY1,1.864299133653236
465,ZNF845,TGIF2,1.8633841091942274
92,ELF4,MAX,1.862245575447178
865,ZNF740,ZNF250,1.8622318737770507
443,ZNF583,ZNF706,1.86174283341178
457,ZNF48,ZNF880,1.8595743732460694
564,ZNF510,DLX2,1.8588647366334792
343,ATF4,ZNF628,1.8587429453141135
1137,MYT1,ZNF66,1.858735264117681
105,TBX6,NR3C1,1.8574695809726678
1183,E2F2,ZNF433,1.856552262503539
34,ATOH8,PLAGL1,1.8564194489558652
634,OVOL2,HMGA1,1.8560540931437324
360,IRF3,ZNF566,1.8557485858848188
475,ONECUT2,ADNP2,1.8551540977725558
1035,PURB,ZNF286A,1.8546879443043833
1043,VDR,NR2F2,1.853032317417569
147,ATF1,THRB,1.8528666776326328
546,DNAJC1,CBFB,1.8527304500069373
419,SMAD3,ZNF10,1.8523847721644116
18,FOS,ZNF320,1.85083999204949
971,ZNF443,FOXD3,1.8503643239167942
374,ZNF747,ZNF253,1.84969971580924
364,ZFP62,ZBTB21,1.8493911197657569
871,VEZF1,ARID1B,1.84770480831802
978,ZNF736,ASCL5,1.8469793291030854
292,ZBTB45,HOMEZ,1.8466113713873331
288,SRF,KLF13,1.846155803559855
956,NFRKB,ZSCAN25,1.8459189460059915
525,ZNF214,ZNF778,1.845901652855474
1035,PURB,NR6A1,1.8457175088577211
638,STAT2,IKZF4,1.8454523603383084
303,ZNF12,ZNF396,1.8452906829945124
498,ZXDA,PPARA,1.844203631346155
942,ZBTB37,ARID4B,1.8438957981346682
571,ZNF774,ZNF14,1.8436450715224224
125,GTF2IRD1,TFCP2L1,1.843234661233359
429,ZNF487,XBP1,1.8429909866638443
905,ZNF777,ZNF846,1.8426315147457253
783,ZSCAN23,ZNF417,1.8419760274066195
305,ZNF444,MXD1,1.841434821454767
209,HBP1,CENPT,1.841054105784469
142,DMRT2,ZIK1,1.8403404267915096
346,ZNF565,IRF2,1.8398860366044532
602,AEBP2,E2F2,1.839747028167614
53,RARG,ZNF174,1.8390898929849255
357,ADNP2,TFCP2L1,1.8390432990803414
984,ZXDC,FOXD3,1.838938306983822
921,ZKSCAN5,NR4A1,1.8384701544231579
550,ZNF672,THAP4,1.8377367868792172
1135,JDP2,ZNF566,1.837645553159095
323,PPARA,ZNF586,1.8375823876601485
254,HOXC4,ZNF184,1.837560465748706
723,ZFY,CPEB1,1.8368301790924444
507,HNF4G,MECOM,1.8364293983478257
523,HKR1,NFXL1,1.8360748127251445
622,ARID4B,ZNF3,1.8344983485626027
1056,ZNF41,ZNF329,1.8343766998156017
753,GLIS2,ZFHX3,1.8338737595668175
60,THAP2,ARID4B,1.8338638219318693
394,KLF11,BHLHE40,1.8336266550354967
659,ZNF790,CREBL2,1.8333852434625535
755,ZNF30,KLF13,1.8325146371106555
639,ARNTL,DMRT1,1.8322740822414998
1033,NFIA,VEZF1,1.8318598994511375
583,ZNF222,ZNF773,1.8317838923310164
259,ZNF461,ZNF846,1.8316312461734243
791,ZNF480,ZNF813,1.8315124843643453
391,ZBTB6,ZNF256,1.8303686287089234
614,ZNF646,ZNF473,1.829395357350883
505,ZNF667,ZNF721,1.8293633959933078
688,ZGPAT,THAP8,1.8292690216477194
533,CREM,ZNF565,1.82881688796741
238,ZNF141,ZNF747,1.8284785901889795
831,GABPA,ZBTB39,1.828184664886651
215,SOX8,HIVEP2,1.828139349510293
787,ZBED1,IRF3,1.827959265453245
240,ZNF251,KLF13,1.8279132648689171
246,ZNF184,ZNF620,1.827222146694775
843,SOX7,ZNF317,1.8270812401263066
871,ZXDB,ZBTB45,1.8265996810815508
588,ZNF16,THAP11,1.826489960497657
488,E2F6,LHX4,1.8258495180081147
572,ZNF296,GCFC2,1.8256317218417608
880,REL,MAX,1.825196383067236
