,Gene,PageRank
134,ETV1,0.05011603129537552
135,ETV2,0.04011598611330414
136,ETV3,0.054787538658861414
137,ETV5,0.03471376965281563
138,ETV6,0.036197660084024585
139,FEZF2,0.04287167322497332
140,FIZ1,0.04172752791231567
141,FOS,0.1007755436279798
142,FOSB,0.10831304738836152
143,FOSL2,0.037278835695489086
144,FOXA1,0.10209603504141483
145,FOXB2,0.03507415476390623
146,FOXD2,0.0343672163776332
147,FOXD3,0.04928720906084172
148,FOXD4,0.06923303713413821
149,FOXD4L1,0.03305749768537477
150,FOXG1,0.050902337310359536
151,FOXH1,0.045336117193555216
152,FOXJ2,0.05034885599352012
153,FOXJ3,0.05090646802844117
154,FOXK1,0.07413435502166704
155,FOXK2,0.040938737533653374
156,FOXM1,0.050207179525734474
157,FOXN1,0.046407796242950626
158,FOXN2,0.06356842527019897
159,FOXN3,0.034135714628093394
160,FOXN4,0.04931925974233411
161,FOXO1,0.03599171889242627
162,FOXO3,0.10647344730052366
163,FOXO4,0.04286800125300217
164,FOXO6,0.03813475068618942
165,FOXP1,0.052309411700390496
166,FOXP3,0.06640518390031833
167,FOXP4,0.04936195762639663
168,GABPA,0.04039697332515829
169,GABPB1,0.06732782037636727
170,GABPB2,0.06358512927117953
171,GATA2,0.04567966077078388
172,GATA4,0.07933601492456752
173,GATA6,0.03862743446416649
174,GATAD1,0.1101407665796421
175,GATAD2A,0.05107170604902676
176,GATAD2B,0.053345338984416873
177,GBX2,0.03694167218212125
178,GCFC2,0.051232149966469825
179,GLI1,0.03928778204449933
180,GLI2,0.04758248098805205
181,GLI3,0.04668064474231972
182,GLI4,0.03967893842383376
183,GLIS2,0.05002039129408219
184,GLIS3,0.03655078914680228
185,GMEB1,0.12364992922377932
186,GMEB2,0.03588765393987083
187,GON4L,0.10964076944391891
188,GPBP1,0.07683083038805741
189,GPBP1L1,0.04914792448610169
190,GRHL1,0.03507094742682378
191,GRHL2,0.07719619741724208
192,GRHL3,0.03716792014132407
193,GSC,0.05064381096005307
194,GTF2I,0.09506200455507291
195,GTF2IRD1,0.03928545252530942
196,GTF2IRD2,0.051869730009137444
197,GTF2IRD2B,0.052799864778169565
198,GTF3A,0.06906182493377579
199,GZF1,0.03796873574843749
200,HBP1,0.051701960034562906
201,HDX,0.026627411808731155
202,HES1,0.039207335937305486
203,HES2,0.05133363693117832
204,HES4,0.09419081445270909
205,HES6,0.10195644251091811
206,HES7,0.050216254654278966
207,HESX1,0.03685993499754434
208,HEY1,0.0361530827027913
209,HIC1,0.033637573452410946
210,HIC2,0.04595109606611144
211,HIF1A,0.042041955057634896
212,HINFP,0.04672775486407276
213,HIVEP1,0.11281080194437464
214,HIVEP2,0.08347158591318972
215,HIVEP3,0.0518543057462689
216,HKR1,0.1106882310919351
217,HLF,0.06001820540076018
218,HLX,0.038469917854604276
219,HMBOX1,0.0682234648677369
220,HMG20A,0.04920994628493444
221,HMG20B,0.052568503849836475
222,HMGA1,0.1168807275675523
223,HMGB1,0.05002315937597174
224,HMGB2,0.09089287399570119
225,HMGB3,0.06447732854761329
226,HMGXB3,0.050230525155512
227,HMGXB4,0.058982149469839554
228,HMX3,0.03442082288973295
229,HNF1B,0.0716267970134022
230,HNF4G,0.033622868438865514
231,HOMEZ,0.08908425740328904
232,HOPX,0.049105122577147886
233,HOXA1,0.04015106790366762
234,HOXA10,0.04195412045994878
235,HOXA3,0.03830305828148387
236,HOXA4,0.046161174132126434
237,HOXA5,0.03653755129712969
238,HOXA6,0.03579190015464321
239,HOXA7,0.04922143648755025
240,HOXB13,0.03467932891576667
241,HOXB5,0.03249665820799605
242,HOXB6,0.035189874452080765
243,HOXB7,0.05104636152343353
244,HOXB9,0.03570205988226341
245,HOXC12,0.0401026263234378
246,HOXC13,0.049820744996703206
247,HOXC4,0.032941992648194925
248,HOXC6,0.048300237616689
249,HOXC9,0.034302536983622484
250,HSF1,0.05101852742317248
251,HSF2,0.06622946575966843
252,HSF4,0.0374878965371504
253,ID1,0.05043223114778292
254,ID2,0.05038152282289355
255,ID3,0.05120675875481313
256,ID4,0.034449442737605446
257,IKZF2,0.075239251056545
258,IKZF3,0.05067730327363046
259,IKZF4,0.044599787055557914
260,IKZF5,0.10157606111839715
261,IRF1,0.043105672169805695
262,IRF2,0.05058012293525812
263,IRF3,0.036901147587917
264,IRF5,0.040385087985100925
265,IRF6,0.036625283735868014
266,IRF7,0.11305855282678354
267,IRF9,0.04186447593658545
268,IRX2,0.040686234177768336
269,IRX3,0.03921110915443606
270,IRX4,0.05048586947565566
271,IRX5,0.04776498471904197
272,ISL2,0.034624629897608714
273,ISX,0.033651525853410004
274,JARID2,0.08996566990643452
275,JAZF1,0.04987668729630638
276,JDP2,0.05245943725646735
277,JUN,0.03643642262409014
278,JUNB,0.09195074550829603
279,JUND,0.04162847784469524
280,KHSRP,0.09734020083088946
281,KIAA1549,0.03930853005798209
282,KLF10,0.05626886020398653
283,KLF11,0.037807718837264546
284,KLF13,0.036937897506796304
285,KLF15,0.0506896398256728
286,KLF16,0.036609913429517305
287,KLF2,0.04272198403618264
288,KLF3,0.0505907974244736
289,KLF4,0.041623988917663286
290,KLF5,0.03587352573343074
291,KLF6,0.03667373001975048
292,KLF7,0.03909873729854203
293,KLF8,0.034353378904002474
294,KLF9,0.07660121761659928
295,KMT2C,0.11138105237315939
296,L3MBTL1,0.03444016768945662
297,L3MBTL3,0.0400933048977404
298,LCOR,0.03190373795105703
299,LCORL,0.0714294376908902
300,LEF1,0.05101403023893991
301,LHX2,0.05157656500930113
302,LHX4,0.03801834316696528
303,LHX9,0.03864323627054514
304,LITAF,0.03811878956432361
305,LMX1B,0.08485864785455748
306,LRRFIP1,0.05060248650175355
307,LRRFIP2,0.0509118554035918
308,LTF,0.045383366362169344
309,LYAR,0.05723547905120599
310,MAF,0.0507958719862903
311,MAF1,0.1092281123208867
312,MAFA,0.02786921511122531
313,MAFB,0.031178190924002848
314,MAFF,0.041806426263644385
315,MAFG,0.03660219592150707
316,MAFK,0.0833816828747836
317,MAX,0.09874444379578796
318,MAZ,0.08741228103653498
319,MBD1,0.04382875314132631
320,MBD2,0.04105846558108702
321,MBD3,0.0510469771355358
322,MBD4,0.09122418231501292
323,MECOM,0.03853632137773042
324,MECP2,0.05077448988800441
325,MEF2A,0.04088632816474094
326,MEF2C,0.04090311532199846
327,MEF2D,0.09189549830525187
328,MEIS1,0.05904327752028823
329,MESP1,0.11706096737632626
330,MESP2,0.052691987751250606
331,MGA,0.07725003479383656
332,MIER1,0.05009431856065878
333,MIER3,0.04900334473913396
334,MIS18BP1,0.050358591086668125
335,MITF,0.04115877743853726
336,MLLT10,0.09441669003097847
337,MLX,0.049985493608679196
338,MLXIP,0.05074494735685506
339,MLXIPL,0.034141707291665456
340,MNT,0.06628961394003739
341,MNX1,0.03329792228053985
342,MSX1,0.04936614492717053
343,MSX2,0.06675101289997101
344,MTA1,0.05093053124745275
345,MTA2,0.04788675571567731
346,MTA3,0.06683701100169344
347,MTF1,0.04291926120266216
348,MXD1,0.035946411186687476
349,MXD3,0.06504999108554037
350,MXD4,0.05098112338326679
351,MXI1,0.04597180051083512
352,MYB,0.11551264414971633
353,MYBL1,0.06677945911564205
354,MYBL2,0.05257523286636203
355,MYC,0.03673388236211753
356,MYCL,0.03791635304398935
357,MYEF2,0.04144084614287683
358,MYNN,0.05227904565110017
359,MYRF,0.051933734030268144
360,MYSM1,0.049984915191783365
361,MYT1,0.07232477452578046
362,MZF1,0.03598758156892616
363,NCOA1,0.07812359247076942
364,NCOR1,0.06769939010554554
365,NCOR2,0.0868982621067324
366,NFAT5,0.07037543876286252
367,NFATC1,0.052196955702368805
368,NFATC2,0.04375701004035906
369,NFATC3,0.04994865202759452
370,NFATC4,0.04468419932385918
371,NFE2L1,0.03648116767285424
372,NFE2L2,0.036601582871608196
373,NFE2L3,0.10294203312168032
374,NFIA,0.09278350074605549
375,NFIB,0.05876068498132401
376,NFIC,0.06848372192553506
377,NFIL3,0.03759635652833777
378,NFIX,0.08062810626722593
379,NFKB1,0.090023390178577
380,NFKB2,0.09709650242298196
381,NFRKB,0.05280929018642207
382,NFX1,0.05783759775933761
383,NFXL1,0.09852354430086291
384,NFYA,0.03550253517328268
385,NFYB,0.050601129041552666
386,NFYC,0.05645898293248007
387,NKRF,0.05715330850472542
388,NKX1-2,0.05091227762498215
389,NKX2-8,0.05182491786078452
390,NKX3-1,0.08160996979089583
391,NKX3-2,0.03685551440771516
392,NKX6-1,0.04438082671684204
393,NPAS1,0.03707619699150588
394,NPAS2,0.03561578649756965
395,NR1D1,0.036434657543966305
396,NR1D2,0.03788230901139861
397,NR1H2,0.03535857560342731
398,NR1H3,0.04945368876975758
399,NR2C1,0.047803366364266686
400,NR2C2,0.07412405221969592
401,NR2F1,0.06952743948514523
402,NR2F2,0.07459492059694432
403,NR2F6,0.07551174189283506
404,NR3C1,0.04415237448451615
405,NR3C2,0.04294726087976718
406,NR4A1,0.03820781713900696
407,NR4A2,0.035024833642135315
408,NR5A2,0.05078268671009222
409,NR6A1,0.03980549782625333
410,NRF1,0.033996584050403726
411,NRL,0.044335419380260366
412,OLIG1,0.03425858571993118
413,OLIG2,0.03492523994082436
414,ONECUT2,0.036625949306081464
415,OSR2,0.07075389540222425
416,OTX1,0.0365625063092088
417,OVOL1,0.045152315850102105
418,OVOL2,0.03255791932580822
419,PARP12,0.039075318260163555
420,PATZ1,0.0357674440882213
421,PAX1,0.06300515057350713
422,PAX2,0.033088323947095
423,PAX9,0.03450858144591502
424,PAXBP1,0.03675751667471315
425,PBRM1,0.0470882843400406
426,PBX1,0.036370494088964374
427,PBX2,0.035947184281383965
428,PBX3,0.04112046966801847
429,PBX4,0.036233243565853016
430,PDX1,0.03405920377699828
431,PEG3,0.07464464391578299
432,PGR,0.037124240060624696
433,PHB,0.07129677155123193
434,PHTF1,0.04675510164470647
435,PIAS1,0.05058508596763927
436,PIAS2,0.07453651248784914
437,PIAS3,0.05140523683449572
438,PIAS4,0.03679637112864179
439,PITX1,0.05057695631136249
440,PKNOX1,0.053024468593651355
441,PKNOX2,0.0979200354079453
442,PLAG1,0.047037833886587194
443,PLAGL1,0.06097363998567093
444,PLAGL2,0.09011124510433709
445,PMS1,0.03610079308930061
446,POU2F1,0.09636897214114912
447,POU2F3,0.08514110955400536
448,POU3F2,0.036188581333723456
449,POU4F1,0.037848492353881755
450,POU5F1,0.036544647034995936
451,POU5F1B,0.04300795877006423
452,PPARA,0.04822738395568476
453,PPARD,0.044287464072926525
454,PPARG,0.04339857429996952
455,PRDM10,0.1090726425398902
456,PRDM11,0.04828527250866934
457,PRDM12,0.03247403479010228
458,PRDM15,0.09694110730450262
459,PRDM2,0.12455373464006894
460,PRDM4,0.03615299631396936
461,PRDM8,0.034240707115175774
462,PREB,0.062434378094790195
463,PURA,0.062444987764399676
464,PURB,0.07079325719841481
465,RAG1,0.06466507021033588
466,RARA,0.036858143991878804
467,RARB,0.05156777729064647
468,RARG,0.04885143511385899
469,RBAK,0.05449091369361111
470,RBCK1,0.050561405599852144
471,RBPJ,0.07044634101229699
472,RCOR1,0.06179598777283939
473,RCOR2,0.04120456940619394
474,RCOR3,0.08577535486149193
475,REL,0.04866336800535568
476,RELA,0.04848283242064692
477,RELB,0.03998664909711976
478,REPIN1,0.04492913481761065
479,RERE,0.0672938289814781
480,REST,0.09487243649887062
481,RFX1,0.04958404358544893
482,RFX2,0.0358635653296063
483,RFX3,0.05722755022487064
484,RFX5,0.0485852497784845
485,RFX6,0.04065357365266692
486,RFX7,0.04992087423461544
487,RFXANK,0.08616477221765274
488,RLF,0.03294693085063059
489,RORA,0.05035817423496722
490,RORB,0.048853731797817566
491,RORC,0.04678167394743025
492,RREB1,0.07688194981776093
493,RUNX1,0.0311321771707544
494,RUNX2,0.050331171274119874
495,RXRA,0.07242354012355401
496,RXRB,0.05202320198084758
497,SALL2,0.03648482520276006
498,SAMD11,0.04231324134115102
499,SATB2,0.03480154377583341
500,SETBP1,0.10600988510164021
501,SETDB1,0.03509644210216855
502,SETDB2,0.04432278535522058
503,SFPQ,0.040019983010724444
504,SHOX2,0.033833894717168786
505,SIM2,0.07868232871241126
506,SIX1,0.04669995766435176
507,SIX2,0.034933046417194476
508,SIX3,0.032155614920125516
509,SIX4,0.034759631137555175
510,SIX5,0.03977046452794815
511,SLC2A4RG,0.04639027930502239
512,SMAD1,0.03876937715660463
513,SMAD2,0.049021608268888926
514,SMAD3,0.03750730800444119
515,SMAD4,0.08658890040287348
516,SMAD5,0.03944960152521757
517,SMAD6,0.04962370921881455
518,SMAD7,0.033660222068158135
519,SMAD9,0.04366089402642086
520,SMARCA1,0.03619050519750583
521,SMARCAL1,0.03729249871218185
522,SMARCC1,0.06617596020718951
523,SMARCC2,0.12169193809340458
524,SMARCE1,0.05116386225972185
525,SNAI1,0.04520832783928172
526,SNAI2,0.05174389902190685
527,SNAI3,0.04505561479570512
528,SNAPC4,0.038338898174469546
529,SOHLH2,0.05228808128980861
530,SON,0.1028267188165101
531,SOX11,0.051051670379710215
532,SOX12,0.05097594689342128
533,SOX13,0.03810423025628593
534,SOX4,0.09595480402383601
535,SOX6,0.07195451303219493
536,SOX7,0.03380974154594487
537,SOX8,0.03166718033739342
538,SOX9,0.05208931675807777
539,SP1,0.06267830175808457
540,SP100,0.05089624969603256
541,SP110,0.04985885979841942
542,SP140L,0.03841452994069872
543,SP2,0.10460393108087149
544,SP3,0.08627346479336381
545,SP4,0.048465744105624604
546,SP6,0.06261629013674731
547,SP9,0.07889735063594307
548,SPDEF,0.03952697240374151
549,SPI1,0.052781887546892406
550,SREBF1,0.04187470151244369
551,SREBF2,0.05543120716239697
552,SRF,0.03936703386962666
553,SSRP1,0.04589060394011496
554,STAT1,0.03836771220411576
555,STAT2,0.11760029637581773
556,STAT3,0.0515213343784342
557,STAT5A,0.0418331831415108
558,STAT5B,0.08974521883997696
559,STAT6,0.036455215390038466
560,SUB1,0.05072306255087164
561,TADA2A,0.05137474749172519
562,TADA2B,0.049805821454872536
563,TAL2,0.03552142299885175
564,TAX1BP1,0.07093092740359348
565,TBX1,0.07458146962645808
566,TBX15,0.04626962369194866
567,TBX19,0.04960067194933508
568,TBX2,0.03416992999473141
569,TBX3,0.07358092118705546
570,TBX6,0.03483001977306085
571,TCF12,0.03971379199896612
572,TCF19,0.05587327964120769
573,TCF25,0.058023737211892044
574,TCF3,0.05010678023816631
575,TCF4,0.05142472911238068
576,TCF7,0.03752196190902632
577,TCF7L2,0.03773528755316062
578,TCFL5,0.0918752966345552
579,TEAD1,0.05125432491053425
580,TEAD2,0.06615677194554825
581,TEAD3,0.037554309802378325
582,TEAD4,0.055467146967253744
583,TEF,0.03750218979834094
584,TERF1,0.04101810480578031
585,TERF2,0.05895293942719286
586,TET2,0.08009241845793467
587,TFAM,0.049983118465140614
588,TFAP2A,0.07328948017301923
589,TFAP2C,0.06467561734792494
590,TFAP2E,0.08761214809607461
591,TFAP4,0.04339732733313883
592,TFB1M,0.03771740200580672
593,TFCP2,0.03494134718208071
594,TFCP2L1,0.031652194732420605
595,TFDP1,0.0332813344444748
596,TFDP2,0.05000956481258863
597,TFE3,0.037161411328538604
598,TFEB,0.039788334439381366
599,TGIF1,0.056602717764544654
600,TGIF2,0.07556922335351082
601,THAP1,0.06072954603885733
602,THAP10,0.06295856031393267
603,THAP11,0.05440158375258043
604,THAP2,0.04974518566478578
605,THAP3,0.06449770337444154
606,THAP4,0.06240651970582371
607,THAP5,0.06697359356969011
608,THAP6,0.08292212518909034
609,THAP7,0.12046137544433495
610,THAP8,0.039640852116214924
611,THAP9,0.044035527561606704
612,THRA,0.04817413606693705
613,THRB,0.04876004757419721
614,THYN1,0.03868198180829289
615,TMF1,0.04027603101417751
616,TOX2,0.03717756197626614
617,TOX3,0.04233800290308225
618,TOX4,0.033188666594978176
619,TP53,0.0371062144837504
620,TP73,0.034280607357115966
621,TRERF1,0.056924627171451386
622,TRPS1,0.05204134324372923
623,TSC22D1,0.04091887432251553
624,TSC22D2,0.04755489251286586
625,TSC22D3,0.04077114728104227
626,TSC22D4,0.03649790298559494
627,TSHZ1,0.06258435314299517
628,TSHZ2,0.03602486411550942
629,TSHZ3,0.04094855382326859
630,TTF1,0.06260638721414954
631,TUB,0.03954984723941896
632,TULP3,0.03842691411127816
633,TULP4,0.05071197176236606
634,TWIST1,0.08635083542327052
635,UBP1,0.10011503228994217
636,UBTF,0.04975506257587602
637,USF1,0.08139873628123721
638,USF2,0.0502772039772346
639,VAX1,0.07812902765217344
640,VAX2,0.03529620473706201
641,VDR,0.036744216324138206
642,VEZF1,0.06085003297545409
643,WDHD1,0.05131393518134478
644,WIZ,0.04270780154023827
645,XBP1,0.04181912134034594
646,XPA,0.04823487771621998
647,YBX1,0.11275116001815313
648,YBX2,0.036779921793481565
649,YBX3,0.04737699654233755
650,YEATS4,0.049615709248814026
651,YY1,0.040062219539588696
652,YY2,0.05297344669319623
653,ZBED1,0.05648341783917857
654,ZBED3,0.08622887105671663
655,ZBED4,0.05082882830451278
656,ZBED5,0.04775720798684746
657,ZBED6,0.11371074729790034
658,ZBTB1,0.049344495431150194
659,ZBTB10,0.06420282146720567
660,ZBTB11,0.043598375529774594
661,ZBTB12,0.04108205015566118
662,ZBTB14,0.03621332045875311
663,ZBTB16,0.09116206676408857
664,ZBTB17,0.051386234264884346
665,ZBTB18,0.040156114016825874
666,ZBTB2,0.03763633206843167
667,ZBTB20,0.05876640426534534
668,ZBTB21,0.03937427261990437
669,ZBTB22,0.063817187996527
670,ZBTB24,0.0487347733022171
671,ZBTB25,0.06486711031908184
672,ZBTB26,0.03991421809899034
673,ZBTB3,0.05932112290744696
674,ZBTB33,0.05377488443043971
675,ZBTB34,0.04368368570992076
676,ZBTB37,0.058824059325546935
677,ZBTB38,0.04923476802856008
678,ZBTB39,0.050611021249697886
679,ZBTB4,0.03907076451940178
680,ZBTB40,0.09019669033935486
681,ZBTB41,0.04925018132014433
682,ZBTB42,0.03929647322968373
683,ZBTB43,0.06983203222970823
684,ZBTB44,0.0813735018482475
685,ZBTB45,0.039110349844938566
686,ZBTB46,0.04012657161081171
687,ZBTB47,0.03303449385401816
688,ZBTB48,0.03227763703992223
689,ZBTB49,0.09923217621604065
690,ZBTB5,0.05075223307424455
691,ZBTB6,0.0702435102095993
692,ZBTB7A,0.0710086728534088
693,ZBTB7B,0.04738264477058767
694,ZBTB8A,0.04038504361176448
695,ZEB1,0.03517659717705
696,ZFAT,0.03348914899421746
697,ZFHX2,0.06282897717574448
698,ZFHX3,0.09288334954668402
699,ZFHX4,0.08925700083649633
700,ZFP1,0.04635005352553987
701,ZFP14,0.05277177844253461
702,ZFP2,0.04264909891110161
703,ZFP28,0.047682192432192114
704,ZFP30,0.056185272256843166
705,ZFP36L1,0.058123380428352175
706,ZFP36L2,0.04586118315502843
707,ZFP37,0.12034566301877644
708,ZFP41,0.11617215055393249
709,ZFP62,0.08004226234546608
710,ZFP64,0.1087246878654275
711,ZFP69B,0.048547101557416115
712,ZFP82,0.0346480398785327
713,ZFP90,0.036215565666365475
714,ZFP91,0.038202179757733774
715,ZFPM1,0.04620500442812569
716,ZFX,0.04482274913621118
717,ZFY,0.06078593616626966
718,ZGLP1,0.048864161015904774
719,ZGPAT,0.049899254111139234
720,ZHX1,0.05064203476629996
721,ZHX2,0.07760619058747519
722,ZHX3,0.06497090563567817
723,ZIC2,0.07715858543357777
724,ZIC5,0.03730663754121169
725,ZIK1,0.036775988962469024
726,ZKSCAN1,0.08186611834307501
727,ZKSCAN2,0.0639141951143316
728,ZKSCAN3,0.03463559227446032
729,ZKSCAN4,0.04700034703424826
730,ZKSCAN5,0.05013735480890392
731,ZKSCAN8,0.10987469602528255
732,ZMIZ1,0.08258442938048029
733,ZMIZ2,0.044372013382601966
734,ZNF10,0.04572614183962815
735,ZNF100,0.0893795128489649
736,ZNF101,0.03779486531003749
737,ZNF107,0.056163906958827226
738,ZNF112,0.03402879632511994
739,ZNF117,0.09223308651665975
740,ZNF12,0.11467958153855817
741,ZNF121,0.049375421391516607
742,ZNF124,0.051091363149117046
743,ZNF131,0.04783571305134748
744,ZNF132,0.04760088188079324
745,ZNF133,0.09282481319826262
746,ZNF134,0.049259990905341854
747,ZNF135,0.05323141826070486
748,ZNF136,0.04609164592656743
749,ZNF138,0.04934370781847552
750,ZNF14,0.05130376658783108
751,ZNF140,0.09330769709424043
752,ZNF141,0.040940532372211944
753,ZNF142,0.08406700360241964
754,ZNF143,0.04743794341414553
755,ZNF146,0.10833708749976027
756,ZNF148,0.03615654331578856
757,ZNF155,0.049192248561230556
758,ZNF16,0.040926986423125145
759,ZNF160,0.09103125297970052
760,ZNF165,0.051177943902574616
761,ZNF169,0.03399012956043685
762,ZNF17,0.032322643844680844
763,ZNF174,0.07478106974175296
764,ZNF175,0.08860061499653916
765,ZNF18,0.09512907478473971
766,ZNF180,0.045194635655815524
767,ZNF181,0.0586667769385311
768,ZNF182,0.04937370632041127
769,ZNF184,0.08620043519444533
770,ZNF189,0.035509040743478236
771,ZNF19,0.03503128928736795
772,ZNF195,0.050664155656507795
773,ZNF197,0.049983660334958595
774,ZNF2,0.033828618495376814
775,ZNF20,0.03625569931093325
776,ZNF200,0.04807906823722447
777,ZNF202,0.04871317496927374
778,ZNF205,0.05182014911553496
779,ZNF207,0.03878826584100152
780,ZNF208,0.041487243328284185
781,ZNF211,0.03749771202265756
782,ZNF212,0.04395127785247999
783,ZNF213,0.04000493858423375
784,ZNF214,0.033772008151501574
785,ZNF215,0.04308943623246878
786,ZNF217,0.07578480063344617
787,ZNF219,0.05099980874598048
788,ZNF221,0.052556671592002384
789,ZNF222,0.036447193073382136
790,ZNF223,0.05960050544395767
791,ZNF224,0.05164874681009723
792,ZNF225,0.03614914012227955
793,ZNF226,0.03881605294603494
794,ZNF227,0.09928425723675845
795,ZNF229,0.04083719479017701
796,ZNF23,0.0415739064387279
797,ZNF230,0.044030106156179805
798,ZNF232,0.06870884722197557
799,ZNF233,0.053899591513671505
800,ZNF234,0.08882511056101879
801,ZNF235,0.04625634746719676
802,ZNF236,0.07371784248575113
803,ZNF239,0.04806554121185817
804,ZNF24,0.0327227845422859
805,ZNF248,0.06705697044786471
806,ZNF25,0.034186275511399855
807,ZNF250,0.03475748993745991
808,ZNF251,0.04144665123541121
809,ZNF253,0.03595920598191766
810,ZNF254,0.10286344417340314
811,ZNF256,0.0349519861370751
812,ZNF257,0.05192473278516749
813,ZNF26,0.03413296187465778
814,ZNF260,0.10976090771217352
815,ZNF263,0.044414820823328004
816,ZNF264,0.03464997953891164
817,ZNF266,0.047292224811862994
818,ZNF267,0.05274049041726834
819,ZNF268,0.06314411757857426
820,ZNF273,0.05530078448809349
821,ZNF274,0.03699932650561444
822,ZNF275,0.09907482234096165
823,ZNF276,0.03673764323228499
824,ZNF277,0.078650976255584
825,ZNF28,0.036697471420072285
826,ZNF280B,0.05018788046094361
827,ZNF280C,0.049208918885978004
828,ZNF280D,0.04026622164899486
829,ZNF281,0.050485955325268436
830,ZNF282,0.060582581129368186
831,ZNF283,0.032148831919291146
832,ZNF284,0.04994331572693593
833,ZNF285,0.06603169461149702
834,ZNF286A,0.03424080697334337
835,ZNF286B,0.03636890020740723
836,ZNF287,0.032359077594332965
