,Gene,PageRank
480,REST,0.049571495256757914
481,RFX1,0.052473904280420175
482,RFX2,0.0511861045924319
483,RFX3,0.05491695542792785
484,RFX5,0.05728315643038816
485,RFX6,0.05474393588761275
486,RFX7,0.059818877671720457
487,RFXANK,0.04962381346111267
488,RLF,0.05163206224003166
489,RORA,0.052722303408567754
490,RORB,0.05745462064176117
491,RORC,0.047808565698887605
492,RREB1,0.05631372348068114
493,RUNX1,0.057946685288677344
494,RUNX2,0.05830765071384331
495,RXRA,0.05095582069402393
496,RXRB,0.05167831628670186
497,SALL2,0.06037034449598199
498,SAMD11,0.054864470018011535
499,SATB2,0.060754822679969005
500,SETBP1,0.049648365491261386
501,SETDB1,0.05901682823863789
502,SETDB2,0.05048906267721243
503,SFPQ,0.05799691685601387
504,SHOX2,0.05738646549998899
505,SIM2,0.05005078704302992
506,SIX1,0.05987753883370782
507,SIX2,0.059686088053394135
508,SIX3,0.05689206556975417
509,SIX4,0.050144956586898264
510,SIX5,0.05111729974460871
511,SLC2A4RG,0.04958876915366757
512,SMAD1,0.05332340153889694
513,SMAD2,0.05118515321948251
514,SMAD3,0.05763089273276161
515,SMAD4,0.05334481770524808
516,SMAD5,0.05744424968584883
517,SMAD6,0.052926188826654536
518,SMAD7,0.05309163508926062
519,SMAD9,0.04968355025852267
520,SMARCA1,0.0587837062591613
521,SMARCAL1,0.05876049470896983
522,SMARCC1,0.0579251463330665
523,SMARCC2,0.050160702666407146
524,SMARCE1,0.058464944460308844
525,SNAI1,0.0592995910759846
526,SNAI2,0.05352358578317975
527,SNAI3,0.05598987323053922
528,SNAPC4,0.050018780137485994
529,SOHLH2,0.05090945136212438
530,SON,0.055903719991172406
531,SOX11,0.05008812607451945
532,SOX12,0.05944394400897883
533,SOX13,0.05960071665043689
534,SOX4,0.05866474531463241
535,SOX6,0.05941971342243278
536,SOX7,0.04968458893238218
537,SOX8,0.05945131314382697
538,SOX9,0.05663442730814531
539,SP1,0.04985710957505569
540,SP100,0.05279370673912585
541,SP110,0.06115160193223932
542,SP140L,0.05789943017377685
543,SP2,0.0501968531996723
544,SP3,0.060641155640119966
545,SP4,0.0595880391437358
546,SP6,0.05090045513092716
547,SP9,0.05317813019188217
548,SPDEF,0.05022428134843717
549,SPI1,0.05935030952471261
550,SREBF1,0.05109259369721555
551,SREBF2,0.05616085923076279
552,SRF,0.05977265907589283
553,SSRP1,0.05997198435956014
554,STAT1,0.06073312987548564
555,STAT2,0.05828117376680899
556,STAT3,0.050518692960082545
557,STAT5A,0.05882471607389705
558,STAT5B,0.052539712594555414
559,STAT6,0.054752954667679356
560,SUB1,0.051228477703020824
561,TADA2A,0.05839443868874396
562,TADA2B,0.050142936055573094
563,TAL2,0.05234084185247297
564,TAX1BP1,0.05072545215803246
565,TBX1,0.05637251171143018
566,TBX15,0.05551179107034274
567,TBX19,0.059400914901166675
568,TBX2,0.05231228184718926
569,TBX3,0.058077536911853606
570,TBX6,0.06001215821408936
571,TCF12,0.05437431918894923
572,TCF19,0.05765788120596619
573,TCF25,0.05919437815681245
574,TCF3,0.05068968437423257
575,TCF4,0.05041407407913687
576,TCF7,0.05523087340371596
577,TCF7L2,0.05555931085797454
578,TCFL5,0.054229603815464024
579,TEAD1,0.0496056526736564
580,TEAD2,0.05732500764050762
581,TEAD3,0.05352400007144786
582,TEAD4,0.05831797060475377
583,TEF,0.05656882635773526
584,TERF1,0.05126107499307109
585,TERF2,0.05549623898218952
586,TET2,0.05111426160907326
587,TFAM,0.050481942043523464
588,TFAP2A,0.05852554491641736
589,TFAP2C,0.05687820139316697
590,TFAP2E,0.051199500306482904
591,TFAP4,0.05665135383612477
592,TFB1M,0.059971061644780485
593,TFCP2,0.05148681997733327
594,TFCP2L1,0.0489095904959766
595,TFDP1,0.0553802236688927
596,TFDP2,0.0540829208583102
597,TFE3,0.05137646146553183
598,TFEB,0.05039086971731986
599,TGIF1,0.05994314516741511
600,TGIF2,0.05032679601968864
601,THAP1,0.05583235892715561
602,THAP10,0.052041374104316876
603,THAP11,0.04964449234412411
604,THAP2,0.05696772146951437
605,THAP3,0.05464814029697492
606,THAP4,0.06057947166452463
607,THAP5,0.05944234523649504
608,THAP6,0.05250781445310378
609,THAP7,0.06001529838433409
610,THAP8,0.05804557165281305
611,THAP9,0.05736116666324973
612,THRA,0.05545537853719322
613,THRB,0.04923047691786227
614,THYN1,0.050183925159836884
615,TMF1,0.051792959125330114
616,TOX2,0.05609061721647079
617,TOX3,0.04943696719367818
618,TOX4,0.05222705627136359
619,TP53,0.05278166075224067
620,TP73,0.04982674793670017
621,TRERF1,0.06042571235520973
622,TRPS1,0.05679737456103672
623,TSC22D1,0.05435939877460048
624,TSC22D2,0.04951387580527324
625,TSC22D3,0.04925263336887674
626,TSC22D4,0.05352571316599603
627,TSHZ1,0.04942125095313773
628,TSHZ2,0.05888651662170068
629,TSHZ3,0.057692472915414995
630,TTF1,0.05447787341368097
631,TUB,0.058309340124774955
632,TULP3,0.05088661944429826
633,TULP4,0.05940324104812289
634,TWIST1,0.04933447785892578
635,UBP1,0.05037917950548854
636,UBTF,0.05064648286441846
637,USF1,0.05545776703015984
638,USF2,0.054233222179081705
639,VAX1,0.050096269509534816
640,VAX2,0.05994840197474337
641,VDR,0.05561314461546672
642,VEZF1,0.05796913108597301
643,WDHD1,0.05367176696629335
644,WIZ,0.053507641608307295
645,XBP1,0.04941647795213829
646,XPA,0.051847825989345904
647,YBX1,0.058966840973884174
648,YBX2,0.05037603369524337
649,YBX3,0.05815658784941951
650,YEATS4,0.056113386479916406
651,YY1,0.05033649559949357
652,YY2,0.05010160194329557
653,ZBED1,0.0495775818005891
654,ZBED3,0.057735177146030145
655,ZBED4,0.04975209298107451
656,ZBED5,0.055746925435135666
657,ZBED6,0.05488631206594741
658,ZBTB1,0.04896895494236467
659,ZBTB10,0.05280670954192652
660,ZBTB11,0.053717844611205955
661,ZBTB12,0.06127079858634718
662,ZBTB14,0.0500695061910972
663,ZBTB16,0.05933407374955024
664,ZBTB17,0.05772646147488455
665,ZBTB18,0.05002539882016446
666,ZBTB2,0.050252142624764726
667,ZBTB20,0.05940188050892123
668,ZBTB21,0.05363527145037806
669,ZBTB22,0.05219063043411886
670,ZBTB24,0.05383847358508609
671,ZBTB25,0.0523945306201012
672,ZBTB26,0.051069303942515
673,ZBTB3,0.05007928980687029
674,ZBTB33,0.05448928452155
675,ZBTB34,0.05816907089978759
676,ZBTB37,0.0510913543489883
677,ZBTB38,0.050953197578298415
678,ZBTB39,0.05890588311790255
679,ZBTB4,0.04906240165505912
680,ZBTB40,0.050865515164350616
681,ZBTB41,0.05928790606007202
682,ZBTB42,0.054290180131843946
683,ZBTB43,0.051520101200429595
684,ZBTB44,0.04965267316274563
685,ZBTB45,0.05692216468148206
686,ZBTB46,0.052220123594634224
687,ZBTB47,0.053243914571152164
688,ZBTB48,0.05955538300924041
689,ZBTB49,0.04835969293006139
690,ZBTB5,0.056059424308675866
691,ZBTB6,0.054801950264561396
692,ZBTB7A,0.05034153444362529
693,ZBTB7B,0.0502591546262216
694,ZBTB8A,0.05949244444269756
695,ZEB1,0.05304784183666012
696,ZFAT,0.05568858610264625
697,ZFHX2,0.05624216577281783
698,ZFHX3,0.05860108752598538
699,ZFHX4,0.05934497654241162
700,ZFP1,0.05491280871906582
701,ZFP14,0.05672872003891201
702,ZFP2,0.05119271943586554
703,ZFP28,0.06032447464220807
704,ZFP30,0.05994147494869789
705,ZFP36L1,0.04980004037340183
706,ZFP36L2,0.05555877750947297
707,ZFP37,0.058510910986909456
708,ZFP41,0.052448720349713096
709,ZFP62,0.059349138485821115
710,ZFP64,0.05379046934592962
711,ZFP69B,0.05292201258324204
712,ZFP82,0.05725198255949152
713,ZFP90,0.05230608712047543
714,ZFP91,0.04925583599098744
715,ZFPM1,0.059024099411279916
716,ZFX,0.058652622592051055
717,ZFY,0.05082361401241111
718,ZGLP1,0.05088881361768432
719,ZGPAT,0.05562130430627216
720,ZHX1,0.05287789508090389
721,ZHX2,0.057711525684291026
722,ZHX3,0.050697878591932456
723,ZIC2,0.05997950410514685
724,ZIC5,0.05560594466296705
725,ZIK1,0.05114684634786674
726,ZKSCAN1,0.059792861007704694
727,ZKSCAN2,0.06022443362206045
728,ZKSCAN3,0.055750814201420695
729,ZKSCAN4,0.04928246654696226
730,ZKSCAN5,0.05131983094330575
731,ZKSCAN8,0.060287906567574635
732,ZMIZ1,0.05916883409358033
733,ZMIZ2,0.05582843066878107
734,ZNF10,0.0591634353206064
735,ZNF100,0.05064642728898448
736,ZNF101,0.04966776836211083
737,ZNF107,0.05958759370241995
738,ZNF112,0.0506399121066758
739,ZNF117,0.05653711008225482
740,ZNF12,0.049765724383564566
741,ZNF121,0.052191086934557006
742,ZNF124,0.05807202776490188
743,ZNF131,0.059087968842026696
744,ZNF132,0.050775604648100214
745,ZNF133,0.05157993867711145
746,ZNF134,0.053523495608972224
747,ZNF135,0.06154040012182161
748,ZNF136,0.05154563865644462
749,ZNF138,0.04957076572899118
750,ZNF14,0.05792293127197694
751,ZNF140,0.05825338586548607
752,ZNF141,0.05445398530520539
753,ZNF142,0.05759833211505037
754,ZNF143,0.05453044292313684
755,ZNF146,0.05158308127642607
756,ZNF148,0.053242681341161356
757,ZNF155,0.05811291202567058
758,ZNF16,0.05236182247596823
759,ZNF160,0.04928751760359373
760,ZNF165,0.0567074115199097
761,ZNF169,0.060436471324126
762,ZNF17,0.05153690894443787
763,ZNF174,0.056784004794730406
764,ZNF175,0.050807597547173476
765,ZNF18,0.053276189326796425
766,ZNF180,0.06057499537578665
767,ZNF181,0.0545240088551933
768,ZNF182,0.05084101667723514
769,ZNF184,0.05302409531874606
770,ZNF189,0.049846185228613483
771,ZNF19,0.05866364109924659
772,ZNF195,0.06028708289073493
773,ZNF197,0.05107318406458481
774,ZNF2,0.0504585592369035
775,ZNF20,0.05703874534500467
776,ZNF200,0.04936856234443328
777,ZNF202,0.058201360607968315
778,ZNF205,0.05946547748406711
779,ZNF207,0.04951130113293964
780,ZNF208,0.058673276595784564
781,ZNF211,0.05043914890280614
782,ZNF212,0.059018136212041356
783,ZNF213,0.051899802021929065
784,ZNF214,0.05245096607630534
785,ZNF215,0.05193846896934382
786,ZNF217,0.05179773019307365
787,ZNF219,0.059144888703514836
788,ZNF221,0.059999235359057115
789,ZNF222,0.057968483278650666
790,ZNF223,0.05041158741418906
791,ZNF224,0.05027073202971696
792,ZNF225,0.058954639279949796
793,ZNF226,0.05515526144441675
794,ZNF227,0.055729613299289
795,ZNF229,0.04932818664436064
796,ZNF23,0.061005928198789215
797,ZNF230,0.059417442976326014
798,ZNF232,0.052253025752386224
799,ZNF233,0.05734535838384114
800,ZNF234,0.059210289565402564
801,ZNF235,0.051326356600381616
802,ZNF236,0.04905516112202864
803,ZNF239,0.059477791492457174
804,ZNF24,0.04905615409532978
805,ZNF248,0.05331884971216939
806,ZNF25,0.059531607121203596
807,ZNF250,0.06015329415292021
808,ZNF251,0.05978348862322062
809,ZNF253,0.05745966438629468
810,ZNF254,0.04868565847517431
811,ZNF256,0.0521345636306888
812,ZNF257,0.049458188360199704
813,ZNF26,0.050392649240171734
814,ZNF260,0.05824344053963957
815,ZNF263,0.04815686181864512
816,ZNF264,0.04978050591907009
817,ZNF266,0.05316676085815717
818,ZNF267,0.05749394768532079
819,ZNF268,0.05041356829397327
820,ZNF273,0.055260024320880896
821,ZNF274,0.06026247369427904
822,ZNF275,0.055068343660299245
823,ZNF276,0.05281183140659033
824,ZNF277,0.05073014545183004
825,ZNF28,0.05921137401423157
826,ZNF280B,0.058434633003698506
827,ZNF280C,0.05166582268966015
828,ZNF280D,0.053839198619914035
829,ZNF281,0.05870341231852188
830,ZNF282,0.05789399409566858
831,ZNF283,0.05895579740730482
832,ZNF284,0.060375610243400685
833,ZNF285,0.05967608058837028
834,ZNF286A,0.049692291148801894
835,ZNF286B,0.05010955597365809
836,ZNF287,0.051403113935551
