,Gene,PageRank
154,FOXK1,0.0029671240248329957
155,FOXK2,0.0027061134476522655
156,FOXM1,0.002716982506444944
157,FOXN1,0.0027876614280201734
158,FOXN2,0.0020788403082359283
159,FOXN3,0.0020895535682802866
160,FOXN4,0.0022726955677710202
161,FOXO1,0.0021938061862450922
162,FOXO3,0.0023431061494863193
163,FOXO4,0.0025463714232486522
164,FOXO6,0.0026106182716163686
165,FOXP1,0.0025903616100258656
166,FOXP3,0.0025321851161878473
167,FOXP4,0.0022243835339630447
168,GABPA,0.00274573144564209
169,GABPB1,0.002670058469526151
170,GABPB2,0.0023749584708210782
171,GATA2,0.002388710461314966
172,GATA4,0.002195572577617389
173,GATA6,0.002646065917831327
174,GATAD1,0.002724415890359756
175,GATAD2A,0.002346523213623134
176,GATAD2B,0.0022383112688828654
177,GBX2,0.0027962432728684825
178,GCFC2,0.0028417722067579448
179,GLI1,0.0029478691384477416
180,GLI2,0.00261558573554923
181,GLI3,0.002630701064899393
182,GLI4,0.002489796238300842
183,GLIS2,0.00225534051197667
184,GLIS3,0.002744938677961211
185,GMEB1,0.002351210810060909
186,GMEB2,0.0026720251955382112
187,GON4L,0.0024332926325861945
188,GPBP1,0.002613011447598166
189,GPBP1L1,0.002789779678386796
190,GRHL1,0.0024423154694551137
191,GRHL2,0.0026628043035730347
192,GRHL3,0.00251519723329713
193,GSC,0.0028929524232051314
194,GTF2I,0.002567659974711478
195,GTF2IRD1,0.002886029959040617
196,GTF2IRD2,0.002478303091344984
197,GTF2IRD2B,0.0025681229349282008
198,GTF3A,0.0023848767157356055
199,GZF1,0.0024350241868397746
200,HBP1,0.002299192457555968
201,HDX,0.0026641228609235235
202,HES1,0.002240154828556988
203,HES2,0.002323794741811742
204,HES4,0.002561454234101949
205,HES6,0.0029837054466025402
206,HES7,0.003034770501604851
207,HESX1,0.00238635478961922
208,HEY1,0.0022146179372750756
209,HIC1,0.002538539958263042
210,HIC2,0.0026769099874805876
211,HIF1A,0.0023694782024038675
212,HINFP,0.0027179251972559025
213,HIVEP1,0.002756878556029004
214,HIVEP2,0.0028450460216885103
215,HIVEP3,0.00249516736216129
216,HKR1,0.002778570292875772
217,HLF,0.0025752970743737388
218,HLX,0.0024100524305268644
219,HMBOX1,0.00252134347861429
220,HMG20A,0.002780763800559967
221,HMG20B,0.002036218228252608
222,HMGA1,0.0028570828230250465
223,HMGB1,0.002806008126865103
224,HMGB2,0.0022943519865474466
225,HMGB3,0.0028601586108598248
226,HMGXB3,0.002844305919438403
227,HMGXB4,0.0025033562605243937
228,HMX3,0.002558134684470855
229,HNF1B,0.0026559194273912735
230,HNF4G,0.0023379055777344128
231,HOMEZ,0.002330422433578959
232,HOPX,0.002093706473640239
233,HOXA1,0.002799927950912723
234,HOXA10,0.0023812159670986194
235,HOXA3,0.002461511585643123
236,HOXA4,0.0026023053781089956
237,HOXA5,0.002217203272110449
238,HOXA6,0.002297905726649293
239,HOXA7,0.002192783581839515
240,HOXB13,0.0029597674304852003
241,HOXB5,0.0025397994001433288
242,HOXB6,0.002803645663158933
243,HOXB7,0.0023391134175169298
244,HOXB9,0.002934443598151775
245,HOXC12,0.0026708503990917117
246,HOXC13,0.0025415622206948676
247,HOXC4,0.002570073416378723
248,HOXC6,0.002226553715816918
249,HOXC9,0.002627395921073212
250,HSF1,0.0025249143577212464
251,HSF2,0.002783577201422966
252,HSF4,0.002740095398747843
253,ID1,0.0027066866001017945
254,ID2,0.002439499955428911
255,ID3,0.0028270537763653908
256,ID4,0.002178775821999287
257,IKZF2,0.0024140062683733416
258,IKZF3,0.002816736953666553
259,IKZF4,0.002264369751405282
260,IKZF5,0.0025086853321802695
261,IRF1,0.0029094538362480246
262,IRF2,0.0023081134676851615
263,IRF3,0.0027079540402415747
264,IRF5,0.002592135329099107
265,IRF6,0.002304303894391676
266,IRF7,0.002747179650072937
267,IRF9,0.0023234692159975643
268,IRX2,0.002609918253776002
269,IRX3,0.0025067887788216437
270,IRX4,0.002620343494387137
271,IRX5,0.002229655809200898
272,ISL2,0.00228943367411928
273,ISX,0.002441788752793037
274,JARID2,0.0022519548099035817
275,JAZF1,0.0021557866658029915
276,JDP2,0.002814573116877302
277,JUN,0.002438376455497545
278,JUNB,0.002499140816883663
279,JUND,0.0030524740844595916
280,KHSRP,0.002580538773773456
281,KIAA1549,0.0024511242621101745
282,KLF10,0.0024892499038355652
283,KLF11,0.002492199282313167
284,KLF13,0.002269572975751529
285,KLF15,0.0026931271630199595
286,KLF16,0.002283815150135946
287,KLF2,0.0021684245004504896
288,KLF3,0.0020254879938866764
289,KLF4,0.002359117705863716
290,KLF5,0.0023570813789732066
291,KLF6,0.002481747183081167
292,KLF7,0.002612794378199148
293,KLF8,0.00241060010761298
294,KLF9,0.0024041700289069603
295,KMT2C,0.0026160973057288675
296,L3MBTL1,0.002590056097536027
297,L3MBTL3,0.002393339724168902
298,LCOR,0.0024206320762940477
299,LCORL,0.0026388610404015304
300,LEF1,0.0028438088170408826
301,LHX2,0.0026002817321448377
302,LHX4,0.0031139470819221363
303,LHX9,0.0022157571682821435
304,LITAF,0.0021667819026642637
305,LMX1B,0.0024641902490100064
306,LRRFIP1,0.0025582759650469734
307,LRRFIP2,0.002214970009985504
308,LTF,0.0028765432058271987
309,LYAR,0.002329659091580711
310,MAF,0.0026312735321338022
311,MAF1,0.002674719284754246
312,MAFA,0.0024930873399645016
313,MAFB,0.0021755011689363656
314,MAFF,0.0024750581124463773
315,MAFG,0.0028665277273298897
316,MAFK,0.0027742604234215363
317,MAX,0.0022312011257571516
318,MAZ,0.0030305797373104512
319,MBD1,0.0023345293013566676
320,MBD2,0.002385987822363076
321,MBD3,0.0020186990613635593
322,MBD4,0.0025406059900089637
323,MECOM,0.0023716809712092304
324,MECP2,0.002860276195573282
325,MEF2A,0.0027343954669921252
326,MEF2C,0.0026166024275490526
327,MEF2D,0.002241651690588713
328,MEIS1,0.0018722211458125785
329,MESP1,0.0024929063094472604
330,MESP2,0.002761748757036544
331,MGA,0.002298837381406588
332,MIER1,0.002469118247335594
333,MIER3,0.002572657792488309
334,MIS18BP1,0.0027472305750714304
335,MITF,0.0020292182855855294
336,MLLT10,0.002348531616240339
337,MLX,0.002451615628996428
338,MLXIP,0.0027410169738929617
339,MLXIPL,0.002076855036426822
340,MNT,0.0024115070919185156
341,MNX1,0.0027423487774479107
342,MSX1,0.002754176554941091
343,MSX2,0.0026522613383934655
344,MTA1,0.002568128931356117
345,MTA2,0.0023954471982414838
346,MTA3,0.0024112866959421163
347,MTF1,0.002384456215307997
348,MXD1,0.002645926479031299
349,MXD3,0.0025541659594952204
350,MXD4,0.0023813414651092015
351,MXI1,0.0018697132377201563
352,MYB,0.002269424432154812
353,MYBL1,0.0023899998148559747
354,MYBL2,0.002762661441909669
355,MYC,0.002295971528041327
356,MYCL,0.0024202476490436356
357,MYEF2,0.002223777664567488
358,MYNN,0.002578710866143345
359,MYRF,0.002263399597809311
360,MYSM1,0.0025851429966528288
361,MYT1,0.0028400553647044777
362,MZF1,0.0027273577187131456
363,NCOA1,0.002854463709094776
364,NCOR1,0.0030124856099634847
365,NCOR2,0.00212313583146167
366,NFAT5,0.0030567029717732236
367,NFATC1,0.002480813232474262
368,NFATC2,0.002010337118079496
369,NFATC3,0.002327455044876727
370,NFATC4,0.002600677802459808
371,NFE2L1,0.0022852025892063266
372,NFE2L2,0.002591804625389621
373,NFE2L3,0.0025391336474874407
374,NFIA,0.0021034621617052798
375,NFIB,0.0027169402372547984
376,NFIC,0.002278330109141434
377,NFIL3,0.002431923435910812
378,NFIX,0.0030072198616864967
379,NFKB1,0.0027841692100976493
380,NFKB2,0.00257278952427923
381,NFRKB,0.002187594295224161
382,NFX1,0.002713290699490471
383,NFXL1,0.0027644855651146527
384,NFYA,0.0022446842576481834
385,NFYB,0.002403822630986109
386,NFYC,0.002410481985818023
387,NKRF,0.0026689056761653794
388,NKX1-2,0.0026586473476584906
389,NKX2-8,0.0021951681000062393
390,NKX3-1,0.0019794274708273664
391,NKX3-2,0.0027595817349162013
392,NKX6-1,0.0024220622236183777
393,NPAS1,0.002521936270029653
394,NPAS2,0.002404107742980909
395,NR1D1,0.0027265688073429134
396,NR1D2,0.002349387780284685
397,NR1H2,0.002573333796932022
398,NR1H3,0.0027927492725323406
399,NR2C1,0.002924964766012739
400,NR2C2,0.0024515175236855423
401,NR2F1,0.0024219452650160057
402,NR2F2,0.002392588565776278
403,NR2F6,0.0027947976866932577
404,NR3C1,0.0023842284739412564
405,NR3C2,0.0021002112489316212
406,NR4A1,0.0027778653643597117
407,NR4A2,0.0026887976329683996
408,NR5A2,0.002909699258941268
409,NR6A1,0.002657253170600184
410,NRF1,0.00245867453589579
411,NRL,0.0027907495317761517
412,OLIG1,0.0024548517377386216
413,OLIG2,0.002207703061676931
414,ONECUT2,0.002436300992293321
415,OSR2,0.0020215042189981013
416,OTX1,0.002415289220435629
417,OVOL1,0.002680986736948175
418,OVOL2,0.00246433002961502
419,PARP12,0.0023421547474625137
420,PATZ1,0.002651749847694827
421,PAX1,0.002765552516231222
422,PAX2,0.0025268623740195032
423,PAX9,0.002266936647563972
424,PAXBP1,0.002575101866265726
425,PBRM1,0.0027644713153099016
426,PBX1,0.003113327631804992
427,PBX2,0.002780946092511518
428,PBX3,0.002432097926011779
429,PBX4,0.0021719659793858464
430,PDX1,0.002119176481920905
431,PEG3,0.002852617759847605
432,PGR,0.0023465745181615316
433,PHB,0.0024804990827270537
434,PHTF1,0.002125596570388051
435,PIAS1,0.002508100370470827
436,PIAS2,0.0025113552997180527
437,PIAS3,0.0022113407758960367
438,PIAS4,0.0023500400735845996
439,PITX1,0.002131877594359052
440,PKNOX1,0.002476538624767494
441,PKNOX2,0.0025549722598816075
442,PLAG1,0.002136153167028933
443,PLAGL1,0.0022995334319433317
444,PLAGL2,0.0024899108068629377
445,PMS1,0.0026510702859053473
446,POU2F1,0.0024169107348572137
447,POU2F3,0.0023219864443773065
448,POU3F2,0.002224386736728515
449,POU4F1,0.002279201216611579
450,POU5F1,0.002796486672669877
451,POU5F1B,0.002944084848944684
452,PPARA,0.0025444827559091723
453,PPARD,0.0022965421421405237
454,PPARG,0.002698844902062858
455,PRDM10,0.0024135084339710127
456,PRDM11,0.002648549034348072
457,PRDM12,0.002950486223806257
458,PRDM15,0.002288652503230789
459,PRDM2,0.002028276206392349
460,PRDM4,0.0028063332024243423
461,PRDM8,0.0027553569853312693
462,PREB,0.0026617449435213927
463,PURA,0.0029218085185972716
464,PURB,0.002639541120707395
465,RAG1,0.002053522417928896
466,RARA,0.0026060613184709872
467,RARB,0.002913186226925118
468,RARG,0.00274307899224017
469,RBAK,0.002603655301075394
470,RBCK1,0.0023665437629829724
471,RBPJ,0.0026654969045674746
472,RCOR1,0.0023673684058081426
473,RCOR2,0.0025422404451711446
474,RCOR3,0.0021118699644744506
475,REL,0.002503390011148917
476,RELA,0.0031359232963503393
477,RELB,0.002576670261287866
478,REPIN1,0.002178136914054376
479,RERE,0.0021993405473730897
480,REST,0.002514406463277836
481,RFX1,0.0022370722984988373
482,RFX2,0.0024734436513183106
483,RFX3,0.002676301990977019
484,RFX5,0.002766657240370745
485,RFX6,0.002816688512052158
486,RFX7,0.0027148420569129235
487,RFXANK,0.002152601594441475
488,RLF,0.002401248538746417
489,RORA,0.002646650082634662
490,RORB,0.002790466925540795
491,RORC,0.002097061231448421
492,RREB1,0.00252537500865367
493,RUNX1,0.002678381058021507
494,RUNX2,0.0021870606233008647
495,RXRA,0.002165384831117413
496,RXRB,0.002450100873125362
497,SALL2,0.002648145893798604
498,SAMD11,0.00245348044146093
499,SATB2,0.0034351978547769325
500,SETBP1,0.0023122541495762877
501,SETDB1,0.0028295653950638935
502,SETDB2,0.0024014307706050667
503,SFPQ,0.0025130339048331676
504,SHOX2,0.0028471212931155685
505,SIM2,0.002260704917643518
506,SIX1,0.002767371390754236
507,SIX2,0.002908925472182912
508,SIX3,0.002498863554812729
509,SIX4,0.0024235436152783307
510,SIX5,0.002585932718622296
511,SLC2A4RG,0.0020211337628580003
512,SMAD1,0.002210838356785168
513,SMAD2,0.002183082447191816
514,SMAD3,0.002682677711313126
515,SMAD4,0.002410268654656336
516,SMAD5,0.0026684549783692747
517,SMAD6,0.002119966821766762
518,SMAD7,0.002400741965889141
519,SMAD9,0.0022715339119447186
520,SMARCA1,0.002630607958231493
521,SMARCAL1,0.00271291975723987
522,SMARCC1,0.002618974332252953
523,SMARCC2,0.002446917056207337
524,SMARCE1,0.002593290461837799
525,SNAI1,0.00301127436426469
526,SNAI2,0.002394025079131606
527,SNAI3,0.0026659994887557716
528,SNAPC4,0.002082137126116901
529,SOHLH2,0.0020590414851269405
530,SON,0.0024027069971099277
531,SOX11,0.002385995353081635
532,SOX12,0.003010240175305988
533,SOX13,0.002738374511393516
534,SOX4,0.0025514648179696285
535,SOX6,0.002493176731422887
536,SOX7,0.002556855779891969
537,SOX8,0.0028333283778575174
538,SOX9,0.0025750186018707933
539,SP1,0.002342485707807109
540,SP100,0.002389637433674808
541,SP110,0.0030497467031755225
542,SP140L,0.0024108156852005063
543,SP2,0.00259934870112995
544,SP3,0.0025613401792234608
545,SP4,0.0028834268558369023
546,SP6,0.002085681404397548
547,SP9,0.002331442764576837
548,SPDEF,0.0027782851563441344
549,SPI1,0.002496440121038189
550,SREBF1,0.002187750890449474
551,SREBF2,0.002635327782269538
552,SRF,0.0026719924354502173
553,SSRP1,0.0028258294387160424
554,STAT1,0.002549130672732877
555,STAT2,0.0027311465754255274
556,STAT3,0.002435537341736111
557,STAT5A,0.0030179361406307372
558,STAT5B,0.002670903253128947
559,STAT6,0.002781218942592497
560,SUB1,0.0023514767865434397
561,TADA2A,0.0024139786265860008
562,TADA2B,0.0021536747132674056
563,TAL2,0.0023208371519226065
564,TAX1BP1,0.0024687109859746524
565,TBX1,0.0024035113198284464
566,TBX15,0.0026521814141720317
567,TBX19,0.002747705711863023
568,TBX2,0.0025350418156695666
569,TBX3,0.002454519229557034
570,TBX6,0.002554481202837589
571,TCF12,0.002604435924054865
572,TCF19,0.0022742647284205945
573,TCF25,0.0025587777324679022
574,TCF3,0.0021724958955026685
575,TCF4,0.002566990511595479
576,TCF7,0.0030318451109826675
577,TCF7L2,0.00262449332742828
578,TCFL5,0.0027616367699484596
579,TEAD1,0.002407745004967547
580,TEAD2,0.002338438650597847
581,TEAD3,0.0023041715775938484
582,TEAD4,0.002891937140313145
583,TEF,0.0021209075577670678
584,TERF1,0.0024474807784111608
585,TERF2,0.0025641779538240804
586,TET2,0.00228534358168213
587,TFAM,0.0022619059190130764
588,TFAP2A,0.0024919672700569277
589,TFAP2C,0.002897420371447597
590,TFAP2E,0.0024357894086372836
591,TFAP4,0.0025636251345093892
592,TFB1M,0.00295311131356018
593,TFCP2,0.002275807476669183
594,TFCP2L1,0.002455349396585098
595,TFDP1,0.0025017041200260572
596,TFDP2,0.0027899885539823415
597,TFE3,0.002238994627031762
598,TFEB,0.0022431746310941285
599,TGIF1,0.0023663826341717023
600,TGIF2,0.0025360428053376855
601,THAP1,0.0021914290564101495
602,THAP10,0.002561987321559338
603,THAP11,0.0021589222470952286
604,THAP2,0.002487644844633141
605,THAP3,0.0032024174052410273
606,THAP4,0.002747117584167745
607,THAP5,0.0027107541060039566
608,THAP6,0.0021565033282628684
609,THAP7,0.0028449151831345114
610,THAP8,0.0029380359136425087
611,THAP9,0.002794834131041951
612,THRA,0.002771317405871447
613,THRB,0.002096715191391466
614,THYN1,0.0020468800351534132
615,TMF1,0.0023385340617991957
616,TOX2,0.0025768758872513984
617,TOX3,0.002507995516188502
618,TOX4,0.002600937182899396
619,TP53,0.0026593861865609166
620,TP73,0.0018535093535019683
621,TRERF1,0.0027582812660875864
622,TRPS1,0.0030917248760654065
623,TSC22D1,0.003007464270237848
624,TSC22D2,0.0024831370112887393
625,TSC22D3,0.0023058738652758076
626,TSC22D4,0.0022020909534295413
627,TSHZ1,0.0019455328282790923
628,TSHZ2,0.002519502344164789
629,TSHZ3,0.0022616611237662736
630,TTF1,0.0024095466229734994
631,TUB,0.002269037283318873
632,TULP3,0.002380936182600579
633,TULP4,0.0029520747615799816
634,TWIST1,0.002264698467754419
635,UBP1,0.0023050393708427177
636,UBTF,0.0022886386128862586
637,USF1,0.0022668634252424316
638,USF2,0.002341513487380713
639,VAX1,0.0021697584818951092
640,VAX2,0.002622390259060179
641,VDR,0.0022706756582014293
642,VEZF1,0.0028765919226464804
643,WDHD1,0.0024007012693897127
644,WIZ,0.002533849737782534
645,XBP1,0.0021854352017784437
646,XPA,0.0021498034918487367
647,YBX1,0.0026240920328246802
648,YBX2,0.0024592750736404006
649,YBX3,0.0028216900593570795
650,YEATS4,0.0027710574683511404
651,YY1,0.0026667337029105797
652,YY2,0.00216610168696292
653,ZBED1,0.0024908901708507636
654,ZBED3,0.002995926896895919
655,ZBED4,0.0025017652429282465
656,ZBED5,0.0025012903913291264
657,ZBED6,0.002551734306801965
658,ZBTB1,0.0024068414016448123
659,ZBTB10,0.00245516689471798
660,ZBTB11,0.0025197002456352684
661,ZBTB12,0.0027313442162122826
662,ZBTB14,0.0024436832370716443
663,ZBTB16,0.002595018762287622
664,ZBTB17,0.002474991263693256
665,ZBTB18,0.001918327070457435
666,ZBTB2,0.002438633272955903
667,ZBTB20,0.0027509555986868503
668,ZBTB21,0.002218924002205902
669,ZBTB22,0.0023903657386089884
670,ZBTB24,0.0026467534838738823
671,ZBTB25,0.002392939122238848
672,ZBTB26,0.0022890097237585373
673,ZBTB3,0.0022662508181144243
674,ZBTB33,0.00242402453219804
675,ZBTB34,0.002468613476394212
676,ZBTB37,0.00196521716357494
677,ZBTB38,0.0021661590408851967
678,ZBTB39,0.002935160197049678
679,ZBTB4,0.0022050822889992452
680,ZBTB40,0.0020008392134234472
681,ZBTB41,0.002838701262278835
682,ZBTB42,0.0023755220652275336
683,ZBTB43,0.00219429358860153
684,ZBTB44,0.002353301723592158
685,ZBTB45,0.0028647194374126017
686,ZBTB46,0.002207710733627668
687,ZBTB47,0.002258697994899869
688,ZBTB48,0.002576549422564935
689,ZBTB49,0.0022631498589298932
690,ZBTB5,0.002819879906085662
691,ZBTB6,0.002654048784798519
692,ZBTB7A,0.0020993218889679027
693,ZBTB7B,0.0021137822593443995
694,ZBTB8A,0.0027169978231846954
695,ZEB1,0.002173908102092421
696,ZFAT,0.0028534699146374534
697,ZFHX2,0.002479072707127914
698,ZFHX3,0.0029043755206326835
699,ZFHX4,0.002622452672657055
700,ZFP1,0.002676891613392903
701,ZFP14,0.0026065136481503125
702,ZFP2,0.002188082638136736
703,ZFP28,0.002845763180458048
704,ZFP30,0.0027821655656086264
705,ZFP36L1,0.002500820364954935
706,ZFP36L2,0.002510961811415227
707,ZFP37,0.0025009809516184306
708,ZFP41,0.002004778622875475
709,ZFP62,0.0027398514167567218
710,ZFP64,0.002689184115803891
711,ZFP69B,0.002488347334558913
712,ZFP82,0.0026486713357054834
713,ZFP90,0.0025331789287810626
714,ZFP91,0.0021454089080679972
715,ZFPM1,0.0025889041847648227
716,ZFX,0.003117616900224075
717,ZFY,0.002045200377050439
718,ZGLP1,0.002134479982664945
719,ZGPAT,0.0027751054676028583
720,ZHX1,0.0024971082092568537
721,ZHX2,0.0026357892866693614
722,ZHX3,0.0021245468763802016
723,ZIC2,0.002815319127938379
724,ZIC5,0.002719147688670714
725,ZIK1,0.0027225226145821753
726,ZKSCAN1,0.0026941159936046525
727,ZKSCAN2,0.0030604127866631792
728,ZKSCAN3,0.002348694069380322
729,ZKSCAN4,0.0023764713501234435
730,ZKSCAN5,0.00254022943890604
731,ZKSCAN8,0.002667726268331886
732,ZMIZ1,0.0029659270812222834
733,ZMIZ2,0.0025391314309493166
734,ZNF10,0.0029408458333521643
735,ZNF100,0.0020168417791210508
736,ZNF101,0.0020998539320412316
737,ZNF107,0.002819166844232309
738,ZNF112,0.002384287876951134
739,ZNF117,0.002391385740769457
740,ZNF12,0.002367471260794809
741,ZNF121,0.0023595331966513883
742,ZNF124,0.0028809712458340683
743,ZNF131,0.002730508610339036
744,ZNF132,0.002296721331202915
745,ZNF133,0.0022502112978125617
746,ZNF134,0.002233330734878882
747,ZNF135,0.0029049898562782633
748,ZNF136,0.002522744018224343
749,ZNF138,0.002143023685333534
750,ZNF14,0.002660397892230402
751,ZNF140,0.002659206660966611
752,ZNF141,0.0025346648237623056
753,ZNF142,0.00252496578843892
754,ZNF143,0.0025241642383989514
755,ZNF146,0.0023895344475704646
756,ZNF148,0.002096929862506991
757,ZNF155,0.002770097293913595
758,ZNF16,0.0023654756030850018
759,ZNF160,0.002164219343737535
760,ZNF165,0.002757851293459101
761,ZNF169,0.002736103801857502
762,ZNF17,0.002391733063686445
763,ZNF174,0.00291653019378829
764,ZNF175,0.002184489280606762
765,ZNF18,0.0025274607531534403
766,ZNF180,0.0026809031309435534
767,ZNF181,0.0024263039291890845
768,ZNF182,0.0023398044361686863
769,ZNF184,0.002692707826408705
770,ZNF189,0.0025597599331940862
771,ZNF19,0.0029189747067362142
772,ZNF195,0.0025296904101061706
773,ZNF197,0.0023681964135821272
774,ZNF2,0.002247200974368704
775,ZNF20,0.0024986720644328848
776,ZNF200,0.0021200984338286817
777,ZNF202,0.002696880790600518
778,ZNF205,0.002805754756602644
779,ZNF207,0.002353314293496663
780,ZNF208,0.002433855371464547
781,ZNF211,0.0022894996472311636
782,ZNF212,0.0027336314710701263
783,ZNF213,0.0023920456136962594
784,ZNF214,0.002549264939654349
785,ZNF215,0.0026210505562685085
786,ZNF217,0.0022619155863155224
787,ZNF219,0.002712438134362242
788,ZNF221,0.002709907686614931
789,ZNF222,0.002363630623320189
790,ZNF223,0.0024866247305071723
791,ZNF224,0.0022653112488861408
792,ZNF225,0.0027495759972128173
793,ZNF226,0.002657209405664172
794,ZNF227,0.0028453254622663447
795,ZNF229,0.0028124939092483373
796,ZNF23,0.0026022364817554155
797,ZNF230,0.002721255210628193
798,ZNF232,0.0026708232971070613
799,ZNF233,0.0026502673680796084
800,ZNF234,0.002660794992361911
801,ZNF235,0.0021981639664010585
802,ZNF236,0.0023678343648533364
803,ZNF239,0.0023894148714870564
804,ZNF24,0.0023284624031446924
805,ZNF248,0.002463208467819277
806,ZNF25,0.002667506938497856
807,ZNF250,0.0027370527340516582
808,ZNF251,0.0029212715486037367
809,ZNF253,0.0028075375191286157
810,ZNF254,0.0022719693352649785
811,ZNF256,0.0021218369018590234
