,TF,target,importance
791,HMG20A,ZNF799,2.9429393714574936
437,ZFP36L2,ZNF789,2.939417193454012
530,NKRF,MYRF,2.9392930600291938
77,NFE2L3,THRB,2.935842190929569
1132,TET2,GTF3A,2.931870965989598
2,ID4,ZNF207,2.924982345122766
421,SMAD3,ZNF283,2.9195847609524432
952,NFX1,RFX6,2.906530929101176
689,MNT,ZNF852,2.8966752531677233
828,ATMIN,ZNF226,2.8818782643146252
723,ZFP91,ARNTL2,2.8807515628441727
360,ZNF883,JUND,2.8801287418042394
371,ZNF816,ZNF607,2.862073602280541
863,TERF1,CPEB1,2.8603005732517075
406,OVOL1,CREBL2,2.857388453756273
493,CAPN15,ZNF555,2.8534359346318974
146,POU4F1,ZNF587B,2.847683238778716
8,PRDM8,ZBED1,2.8450660629371196
628,RARA,ZNF550,2.8437466310240116
1016,LHX2,PBX4,2.842894200373839
466,L3MBTL1,GTF3A,2.8403506831891527
212,GPBP1,RUNX1,2.8312245289782005
586,ZNF250,HES1,2.820463502243901
879,CEBPB,ZNF540,2.820148719618912
1005,GATA2,ZNF670,2.8109978040241175
1148,ETS1,SOX8,2.8104066621670336
302,ZNF341,ZNF678,2.808793874259356
243,ZNF441,SMARCA1,2.806361821114493
833,ZNF527,CPEB1,2.8033805918439993
1047,RERE,ZNF692,2.7993201515522896
956,ZNF264,THRB,2.7972980893912034
193,AHR,ZNF555,2.7966525595327214
772,ZBTB1,ZNF595,2.795593721666286
790,ZFP64,ZNF74,2.7914571904919048
47,ZNF648,ZNF580,2.7898228403648466
995,EN2,ZNF789,2.788541453446982
137,SUB1,ZNF550,2.7871560730666336
648,IKZF3,ZNF639,2.7843709881521272
338,GATA6,GTF3A,2.783827704593688
1022,ZNF225,ZNF491,2.7807336257292445
693,ZBTB25,ZNF286A,2.7786163617949144
710,GMEB2,ZNF180,2.7706774925864064
675,ZNF713,ZMIZ2,2.7691245875373673
1016,LHX2,HOXB9,2.7676440432265146
107,STAT6,PLAGL1,2.766969507864523
75,ELF5,HES1,2.764336278549245
466,L3MBTL1,MTA3,2.7598958209189277
687,ZNF175,ZNF445,2.754095736931301
227,NFATC2,E2F2,2.7459181355958666
700,PLAG1,L3MBTL1,2.7453249053941415
965,ZNF704,ARNTL2,2.7419992494823164
140,ETS2,CPEB1,2.7372203605161953
746,ZNF880,ASCL5,2.7359329162256167
95,BHLHE40,ZNF268,2.7347062608500465
708,HEY1,ZNF852,2.734466062505905
883,ARNT2,ZNF580,2.734305365841584
401,ZNF700,FOXN1,2.732148459747111
986,ZXDC,GTF3A,2.7284295332722737
229,ZNF230,SIX5,2.727603567332161
664,ZNF585A,CEBPD,2.7275240370452196
256,HOXC4,ZBED6,2.7273447487805678
703,ZNF333,KLF2,2.72608196052241
169,ZBTB22,ZNF783,2.7257880723224672
857,ZNF580,LRRFIP2,2.7249262611052183
1160,ZFHX4,IRF3,2.724896137488803
1023,CEBPG,MAFF,2.7226718116383086
310,NKX6-1,SNAPC4,2.7201474619455537
62,HOXB6,ZBTB45,2.7186166465058355
647,MIER3,RORC,2.7164118566997075
381,HOXA5,ZNF507,2.7157072685867036
12,ZNF385B,ZNF180,2.7155410104839364
206,TCF7L2,ZNF595,2.7143146061678323
78,ZNF205,FOXJ2,2.7141131983424778
778,ZNF224,RFX2,2.7130343817476734
563,MSX2,THRB,2.709679625162333
550,ZNF696,HES1,2.709325986606114
472,IRX4,NFRKB,2.706973279168849
1158,AR,PBRM1,2.7020270446152113
208,PBX3,ZNF286A,2.7000353385415132
503,ZNF628,ZNF280B,2.696514042660261
570,HOXA6,SMARCA1,2.695779967978916
647,ZNF582,ZNF805,2.692805830933389
257,THAP4,ZNF667,2.690245109043985
926,CBFB,RUNX1,2.688783890382759
54,ZNF165,MAFA,2.6872128271597524
907,ZNF319,ZBTB38,2.685431382578549
418,ZNF846,ZNF25,2.682051798800692
1106,NFAT5,PLAGL1,2.6790265428690474
728,ZNF24,TCF19,2.677054204445495
1034,FOXP4,ZNF639,2.67465566157869
101,ZNF554,ZNF445,2.6733075018276105
447,ZNF286B,CEBPD,2.67324630870802
1143,ZNF772,RARB,2.672680487039967
518,PMS1,ZNF718,2.671747747956173
520,ZNF283,PATZ1,2.6651287844975258
144,TAX1BP1,RFX2,2.663588160571022
444,OSR2,YBX3,2.6627694904742554
513,ZNF624,ZBED6,2.662275698624986
565,ZNF720,NFX1,2.6607646823169304
168,THAP11,ZNF418,2.6579522026159186
509,HNF4G,ZNF789,2.657643524649981
802,ZNF202,SIX5,2.656359938453281
386,ZNF791,HES1,2.6554103994726517
1169,ZNF66,SNAPC4,2.6540311585028356
658,ZKSCAN1,NFRKB,2.6531045109133893
681,HOMEZ,GTF3A,2.651073624505883
444,ZNF799,SETDB1,2.6500083126314924
662,ZNF790,ZBED1,2.6492613479053735
672,ZNF546,ZNF74,2.6486545512971564
683,MLXIP,RXRA,2.6483437064570032
640,STAT2,ZNF286A,2.6463046353045336
143,DMRT2,ZNF391,2.645215657179611
265,ZBTB48,PBX2,2.6429421758037783
113,MEF2C,MSX1,2.6426213073797573
790,ZFP64,SMARCA1,2.642133946616135
933,AFF1,ZNF568,2.641958265608308
383,ZMIZ2,THRB,2.6409303941236257
9,MAF,ZBTB7B,2.6399891915696303
374,ZNF644,ZNF805,2.639218994897813
488,THAP1,MYB,2.6381816710116115
30,MESP1,ZNF800,2.6376054278816636
386,ZNF791,ZNF595,2.63553110946539
135,ZNF33B,ZNF879,2.6340015525972085
141,ETS2,ZNF420,2.631590964600825
1133,NCOA1,ZNF343,2.629829403528881
122,DEAF1,TFAM,2.6298290653112746
410,ZNF641,ZNF580,2.629493307341461
999,FOXP1,RFX2,2.6291536421203343
119,FOXD2,ZFP82,2.626532809066472
541,TSC22D4,KLF2,2.6261097079107065
1132,TET2,ZNF639,2.621430013913277
1054,SP9,CEBPD,2.6200487071647296
373,ZNF644,ZNF491,2.6198509808836627
370,HSF4,RARB,2.619494145347872
2,ID4,DMTF1,2.6188753425231632
818,ZNF789,ZNF268,2.615504116684677
318,ZBTB8A,ZNF180,2.615384600998559
1003,CASZ1,ZSCAN30,2.6136377780275057
647,MIER3,MAFA,2.612410539049679
949,UBP1,PATZ1,2.6120927216860252
638,IRX3,ARNTL2,2.6102991036387415
350,ZNF426,YBX3,2.6097803776138195
557,ZNF556,HIVEP3,2.607744800825756
462,ZNF140,ZNF341,2.60744714868091
445,OSR2,ZNF418,2.6050589537838613
901,RBAK,ZFHX4,2.6049738190963923
419,ZNF846,SIX5,2.6034983756780674
420,PAX9,SREBF2,2.603203582569502
783,ZNF253,SMAD6,2.6031384024527306
589,BCL6,FOXJ2,2.5984361114850456
48,ZNF524,SETDB1,2.597273147210131
90,MITF,ZNF713,2.5960136723582794
597,ZBTB2,ZNF286A,2.593643173061971
920,ETV3,ZNF736,2.5930267035883316
1134,HIVEP2,ZKSCAN3,2.593000725702514
1140,TULP4,ZNF391,2.5925758656017375
957,ZNF512,ZNF184,2.591380246689879
488,ZNF484,TFB1M,2.5908842098274496
1105,KMT2C,ZNF649,2.5908570214162614
1010,ZKSCAN8,PBX2,2.590347626505286
429,MYC,IRF3,2.5869038224713745
505,ZNF587,ZNF800,2.585117079866819
392,TGIF2,HINFP,2.5818580439733214
171,ZNF292,ZNF879,2.5815849217005242
143,DMRT2,ZNF197,2.579547211648487
55,ZNF165,ZNF101,2.578390723422786
713,ARNT,ZNF580,2.5771663905253677
1188,NR2F1,ZNF225,2.5763335061809842
910,ZNF852,ZNF207,2.576278174269017
944,SP2,NR3C1,2.5757299741231887
956,ZNF264,ZNF133,2.5755201107921537
198,HIC2,ZNF836,2.5754129034188846
65,FOXB2,RORC,2.575324591443971
1169,ZNF66,ZSCAN20,2.5734264679717733
286,HMGXB3,ZNF468,2.5734255020737677
1029,ZMIZ1,ZNF524,2.573045294578777
602,ZNF678,ZNF10,2.572312934363875
673,ZNF354C,ZNF747,2.5714852366053296
839,SNAPC4,MTA1,2.570201034893266
1014,GRHL1,TSC22D1,2.5696107335115346
30,MESP1,ZNF491,2.567715946364079
816,ZNF687,DMTF1,2.5667597232069523
1004,POU2F1,MXD4,2.566326714811645
944,SP2,ZNF550,2.5655005122780943
1052,LCOR,ZNF74,2.5637170321883276
1175,ZNF671,ARNT,2.5633876187004714
214,TFB1M,AHR,2.563352608226186
591,ZNF16,ZNF416,2.5616406972059975
771,ZNF529,MAFA,2.5604235693225905
294,ZNF85,FOXN2,2.559385625269218
86,ZNF74,PRDM15,2.558458859736815
930,ELF1,ARNTL2,2.5583541514763306
1156,ZNF618,ZBTB17,2.5568833279139036
735,MSX1,ZNF614,2.5560438916558863
1161,LHX4,ZFP82,2.5546483428357063
73,GLI1,TFEB,2.554444992518062
96,ZNF117,ZNF260,2.553901357019606
423,PRDM15,TCF19,2.553660075052052
356,ZNF517,ZNF418,2.553218280603562
692,LYAR,ZNF639,2.55217787617736
220,ZNF513,KLF2,2.55170012184752
54,HOXC13,SMAD6,2.551335948243923
901,ZNF776,ZNF615,2.551272533513174
1128,ARID2,ZFP91,2.5510084848737113
209,ZBTB18,SP9,2.5508456074048538
196,NR4A1,THAP3,2.550653673204815
434,NKX3-2,ZNF548,2.5506328041750983
472,MBD3,ID3,2.549750008683805
836,ZNF343,SFPQ,2.547583351663777
760,ZNF454,ZNF713,2.544353000278349
948,ZNF780A,EGR1,2.5411966711552245
1119,HIVEP1,NFYA,2.5411152451391685
1034,FOXP4,ZNF184,2.5398117797807496
1084,ZNF326,POU2F1,2.5392314965548506
180,AHRR,IKZF4,2.5371924065938414
1002,SMARCC1,SIX5,2.5356069546719624
201,SOX4,FOXO1,2.5354933557916786
151,ZSCAN21,ZNF488,2.5344089739076465
1172,PEG3,ZNF180,2.533801177544885
646,ZNF345,RFX2,2.5324720850393274
283,CAMTA1,ZNF341,2.5321852164012806
685,ZNF473,PDX1,2.5299439089660094
1058,ZNF41,ZKSCAN4,2.528806377332573
1139,HMGB3,ARID4A,2.528267462086654
636,ZNF785,ZNF197,2.5282142221366843
91,ZNF516,ZBED6,2.5270024074930704
408,ZNF561,ZNF343,2.5262036320105254
466,ZBTB33,SMARCA1,2.5255302324565925
514,ELK1,NR3C1,2.5244729476381385
232,ZNF91,ZNF133,2.524267260587388
397,KLF11,ZNF836,2.524162186640845
816,ZNF329,ZNF268,2.5236073122707503
513,ZNF624,ZNF580,2.5235237958691465
735,MSX1,ZNF468,2.522214334582497
252,ZNF496,PLAGL1,2.5219427989960908
477,ONECUT2,MTA3,2.5216772054618866
452,ZNF813,ZFHX4,2.521327226384685
711,ZNF160,SETDB1,2.521214716787228
398,PREB,ZNF410,2.5192216115282977
538,ZNF500,ZNF322,2.5172549040795023
1029,ZMIZ1,ZNF491,2.516618399031433
936,ZHX2,ZNF568,2.51573925447453
536,CREM,DMTF1,2.515681204715134
1153,ATF5,FOSB,2.514772659475591
46,ESRRA,ERF,2.513373935777671
863,TERF1,HIVEP3,2.513080127223227
778,ZNF224,POU2F3,2.5112874400113383
109,THAP3,PBX2,2.5110845388922565
687,GATA4,ZNF708,2.5109020656044074
518,PMS1,ZNF215,2.5094949079139375
220,ZNF513,PATZ1,2.509448229688329
245,ZNF589,ZNF700,2.507817042668446
683,ZNF234,PRDM15,2.5075455284280546
773,GMEB1,BARX2,2.506424906828263
398,BNC2,MYSM1,2.506050801635844
297,ZBTB4,RARB,2.505581150278308
861,YY2,EBF3,2.5055004621724266
855,ZNF577,ZKSCAN3,2.5044877584885747
715,ZNF213,FOXJ2,2.5044335538473144
790,ZFP64,ZNF140,2.5040602193359027
72,CEBPD,ZFP82,2.5038108408132724
67,RUNX2,ZNF418,2.5024092368195507
149,ALX4,ZNF408,2.5013725379993534
980,ARX,ZNF443,2.5011930951204504
523,ZNF592,CEBPD,2.500439045831655
200,MLX,ZNF548,2.4998752113720153
1095,ZNF135,ZSCAN20,2.498692125192458
336,CREBL2,ZNF132,2.4982406737020315
159,DLX1,TFAM,2.4981931875185386
853,MAX,ZNF524,2.4975160788196433
147,DNAJC2,ZNF668,2.4967294100297863
359,ADNP2,ZBED1,2.4939498994787535
453,ZNF488,ZNF713,2.4937203755728126
635,ZNF785,YEATS4,2.4929437729246366
925,CBFB,ZNF48,2.490871093693574
68,RORC,NFRKB,2.490719357132081
107,STAT6,AHRR,2.490312771236396
259,ZNF394,ZBTB48,2.4888198867647002
613,HMX3,MXD4,2.4885565512987813
158,IRF2,ZNF805,2.488494104872449
617,ZNF622,SNAPC4,2.487571545865791
205,LITAF,ZNF550,2.4866635819054883
909,ZNF606,TGIF1,2.4860824133293944
918,FOXO3,SMAD3,2.4856795017513367
813,ZNF599,ZNF595,2.4856727432298173
841,CREB3L4,ZNF101,2.48461791377345
1086,MIS18BP1,CLOCK,2.484243636661123
16,EGR1,MXD3,2.483844525249411
459,ZNF324B,ID3,2.483610268001459
1074,PKNOX1,ZNF554,2.4834227052159226
975,PDX1,ZNF180,2.483378534111741
388,HLX,ZSCAN30,2.4830988241599408
112,YBX1,SP9,2.4829564297866478
1058,ZNF41,YBX3,2.48258166409589
972,TFCP2L1,ZNF260,2.479473039300648
670,ZNF286A,ZNF543,2.4786811746051027
1120,TSC22D3,ARID4A,2.4779549395911293
418,ZNF668,ZNF197,2.4779027591161644
883,ARNT2,ZNF416,2.477328301469053
987,ZXDC,ZNF225,2.4748156864667643
384,ZNF570,SNAI3,2.474060128425008
382,ZNF2,ZNF100,2.4740482034894624
1118,ZIC2,ZNF836,2.473931359126695
438,ZNF285,ZNF268,2.4733875267565635
27,DDIT3,ZNF274,2.4731033424560027
1144,ZBED6,ZNF614,2.4727970441860077
671,MECP2,ZNF468,2.4720222693243072
55,ZNF165,IKZF4,2.471410556348127
1057,EHF,ZFHX4,2.47115281457963
383,ZMIZ2,ZEB1,2.4697122275663808
1109,NR2F2,MAFA,2.4687461508197908
877,GON4L,TFEB,2.4683039015544277
625,ARID4B,TCF19,2.4680978868672727
309,HOXA3,ZNF235,2.4676151698321642
950,TFDP1,FOXO4,2.4671410931475095
429,ZNF584,ZNF649,2.466467731053597
406,MXD4,LCOR,2.466258512509301
473,CAMTA2,ESRRG,2.4659085602371125
147,DNAJC2,ZNF568,2.465676043310488
943,SP2,ZHX2,2.4653003939725555
422,ZFP1,ZNF280C,2.4650645400169355
860,KLF2,YBX1,2.4638230745979657
895,TCF12,PIAS1,2.462816215672887
987,ZNF654,ZNF566,2.4601846857683953
22,SP140L,ZNF473,2.4597084124741837
454,ZBTB7B,FOXN2,2.4585356196849664
67,RUNX2,ZNF133,2.4585082113850474
760,ZNF454,ZNF700,2.457911483519344
932,ZNF664,PRDM15,2.457645372412338
75,ELF5,EBF3,2.4556410029751947
754,ZNF717,FOXJ2,2.4545953261257543
950,TFDP1,FOXK2,2.4533992337556922
696,ZNF169,ZBTB17,2.4530206787872766
425,ZNF566,YY1,2.452697034437614
955,PLAGL2,ZNF418,2.4526112930068416
814,ZNF587B,ETV2,2.4522318155988065
57,HES4,IRF7,2.4515437277600953
262,ZNF26,ZNF443,2.451419352527553
1060,ARID1B,ZNF615,2.4507422161153465
152,ZNF503,ZGPAT,2.4507337870144306
221,ZNF688,HOXC13,2.450716744711772
234,SIX3,SMAD6,2.450090202909644
837,ZNF506,ZNF132,2.448525684295362
288,ZNFX1,TFAM,2.4484791430869213
953,HOXB13,ZNF879,2.4480655549123234
42,TSHZ2,JARID2,2.4476709547280833
170,PHB,ZSCAN31,2.447643957114063
495,ZNF746,CDC5L,2.447369202004251
904,ZBTB49,ZNF668,2.4470444947701937
97,TCFL5,ZNF425,2.4470402159851563
280,ZNF3,GATAD1,2.446392503399844
100,THAP7,MTA3,2.446255218318043
538,ZNF500,ZNF12,2.4450879505114433
182,NR3C2,DMRT1,2.444795199198098
782,FOXK1,IKZF5,2.4446386182094737
597,ZBTB2,LYAR,2.444395748752244
85,CREBRF,ZNF713,2.4440953400989125
231,ZNF613,ZNF286A,2.4417798982237278
1102,SPI1,TFB1M,2.441591283573437
807,ZNF493,ZNF48,2.441302758929071
657,ATF6B,NFRKB,2.441154041925153
255,HOXC4,AHRR,2.440755547088791
573,ZNF10,NFIC,2.440540762245072
626,STAT5B,MXD4,2.439034275927935
504,ZNF446,DMTF1,2.4388102038834707
1031,ETV6,ZNF548,2.437365321971523
858,ZNF112,ZNF337,2.43698731476813
509,ZNF408,SMAD3,2.4362144796664853
370,HSF4,ZNF213,2.4357671339496547
980,ARX,AHR,2.435748009352389
629,ZNF449,MYSM1,2.4349500260420545
938,ZNF134,CLOCK,2.434807188291567
730,ZNF101,SFPQ,2.4347296958142155
424,E4F1,PBX2,2.434593884905712
758,ZFPM1,ZNF488,2.434543148043878
201,THAP8,ZNF629,2.4338738597559675
450,CREB3,CDIP1,2.4329662291439647
76,JUNB,NFIB,2.432683828892999
280,ZNF3,ZNF404,2.4324290951537852
703,ZNF732,ZSCAN18,2.431733065681333
846,ZNF248,HINFP,2.4309503180984064
928,MXD3,ZNF140,2.4305343155725065
720,NFIB,PDX1,2.43038484379651
1128,ARID2,ZNF487,2.430274563585523
247,ZNF639,FOSB,2.430267810775001
757,THRA,ZNF736,2.429862403971283
490,CSDE1,LRRFIP2,2.4298269804896813
34,ATOH8,ETV5,2.4295005932164138
450,ZNF800,ZNF84,2.4294291182586827
735,MSX1,ARID4A,2.4286436362932666
1104,KMT2C,ZNF341,2.4283388463061963
119,FOXD2,ZBED6,2.427428429898237
733,ZBTB44,SNAPC4,2.427168993521048
996,UBTF,ZNF343,2.427028748389579
132,ZNF254,RUNX1,2.427024276648646
960,ZNF629,HIVEP3,2.426953243577864
315,LRRFIP2,ZNF207,2.426804119306908
620,PBX2,FOXO1,2.4252486818871173
58,HOXA1,ZNF93,2.4250077608193337
568,KLF3,ZNF100,2.4248146442400205
1180,ZNF367,RORC,2.424471920747073
396,THAP5,ZNF268,2.424167114974107
1151,ZEB1,ZNF580,2.4240691508245806
738,ZNF532,ZNF274,2.4238885859411257
868,ADNP,ZNF408,2.423040570296209
748,ZNF658,ZNF468,2.4228290261647456
763,ZNF335,PLAGL1,2.4225681901638763
1035,NFIA,IKZF4,2.4222294862767995
810,VAX2,EGR1,2.4217981239335455
685,ZSCAN32,ZNF800,2.421620271321772
863,RCOR3,ZEB1,2.42056495423781
717,ZNF414,ZNF410,2.419954228339854
926,CBFB,TCF19,2.4189827389186136
599,ZNF761,ZFP82,2.418293903318134
246,RFXANK,SALL2,2.4178470122738798
425,ZNF566,SP9,2.4173067361615646
783,ZNF253,ESRRG,2.4168369798883944
666,ZNF212,ZNF280C,2.416009755670598
819,ZNF502,YBX1,2.4147929954134657
961,BAZ2A,ZNF322,2.4146129665978493
8,PRDM8,ZNF595,2.4138863152051573
431,ZNF487,TSHZ1,2.4133273938046083
573,ZNF10,ZSCAN30,2.4117203928312523
827,ZNF391,ZNF566,2.411227010521603
117,ZNF181,FOXN2,2.4096107608532344
99,GRHL3,ZBTB11,2.40901375154133
427,IRF7,ZNF836,2.4090120172368636
140,ZNF267,ZNF700,2.40899904499731
281,ZNF3,ZNF235,2.407916015863837
779,ZNF620,TFEB,2.4077524108250183
550,PBX4,ZNF101,2.40745230404162
233,ZNF768,ZNF260,2.4073349297240165
17,FOXD3,SNAI1,2.4070672235184354
39,TWIST1,ZKSCAN3,2.4058009478979714
900,RBAK,TGIF1,2.4050251750226623
558,WIZ,FOXK2,2.404576589003954
1007,ZNF425,AHCTF1,2.40419662369866
387,HLX,ZBTB42,2.4039349194824475
704,RFX7,FOXN3,2.4027698458916897
582,ZFP90,SMAD6,2.401333407871742
651,ZNF217,ZNF219,2.4004997185647534
1002,SMARCC1,ZSCAN20,2.400233685678298
727,TULP3,ZNF280B,2.400187987388729
170,PHB,ZNF132,2.3998000231778858
770,NFATC1,ZNF879,2.399349050369568
25,NKX2-8,ZBTB17,2.3991658991657596
317,EBF3,ZNF425,2.3983441156870504
477,ZNF763,RFX7,2.3983415577008347
860,C11orf95,FOXJ2,2.397529711399813
542,ZNF287,DMRT1,2.396143774734057
500,ZNF20,ZNF416,2.39606270867096
582,ZNF879,ZNF568,2.3956692235601778
12,ZNF385B,ZNF713,2.3954578428309454
356,ZKSCAN4,ZNF251,2.39537722169204
943,ZNF674,ZNF225,2.395318632730801
918,FOXO3,ZNF708,2.394925034547786
892,ZHX3,YY1,2.3945521809728376
63,NFATC4,ZNF133,2.3944146363352394
46,ESRRA,FOXP1,2.3935006370479166
942,ZNF674,ZNF48,2.392720834026383
125,GTF2IRD1,ZNF614,2.392683102039192
1095,ZNF135,NFRKB,2.392575076490842
847,TFAP4,HOXA4,2.3921411835700144
1165,BARX1,ZNF580,2.3921362118177063
623,HINFP,SP1,2.391729785553615
190,ZNF665,LCOR,2.3894913289959447
908,ZNF418,ZNF791,2.3892781818795323
858,ZNF112,SMAD3,2.387733811521122
631,SPDEF,AHR,2.3872766239662764
115,CPEB1,ZHX2,2.3863543509222365
657,ATF6B,SFPQ,2.386278574867512
1146,RUNX1,ZIK1,2.385909352701507
632,FOSL2,HIC2,2.385699151340925
349,ZNF565,ZNF296,2.3842214937007022
939,JARID2,ZNF362,2.384053718288189
1111,ZNF649,ZFP36L2,2.383571543351563
358,AFF3,HINFP,2.3825744067682475
944,SP2,ZNF695,2.382525313549582
98,ZNF737,ZNF487,2.381912099770171
922,ZNF300,ZGPAT,2.381702401357248
875,ZNF215,GATAD1,2.3816152418283423
901,ZNF776,ETV5,2.3811535314114063
329,CREBZF,ZNF84,2.3810834788053357
835,ZNF623,ZNF543,2.381011246387775
854,ZNF577,ZNF487,2.3803867992088663
640,STAT2,IKZF5,2.380313781969254
653,ZNF670,ZNF197,2.380263503574982
940,BBX,ZNF333,2.3801725341553217
947,ZNF431,ADNP2,2.379079908527625
502,ATF2,ZNF443,2.3787500314768346
719,NFIB,HIVEP3,2.378656874030665
115,CPEB1,ELMSAN1,2.3778336385086885
1138,MYT1,ZNF337,2.3776060941566097
663,ZNF143,ZSCAN18,2.3768808830580186
773,GMEB1,ZNF548,2.376876988708224
817,STAT3,RORC,2.3762249295242066
249,ZBTB34,RUNX2,2.3759900186008482
774,GMEB1,NCOR1,2.3755365680491844
870,HOXB9,RFX1,2.3752485750748678
45,HIC1,ZNF408,2.374822062947315
758,ZFPM1,ZNF468,2.3746147285440666
86,ZNF74,PLAGL1,2.3743590831796153
783,ZNF253,EGR1,2.3736043412672667
739,ZNF317,TFAM,2.3735289883898574
683,ZNF234,ZNF395,2.3732452651234954
270,GLI2,ZNF629,2.372775053116416
1028,ZNF543,CDIP1,2.3725839603030083
781,ZNF586,ZEB1,2.372395711648477
1007,ZNF425,C11orf95,2.372178235436028
1151,ZEB1,MAFA,2.371467702180349
122,DEAF1,ZBED6,2.3702048035646563
1015,ZNF107,ZFP82,2.370169854642104
211,MIER1,RARB,2.3691171209381956
430,ZNF487,ZNF28,2.368086011597033
330,ZNF710,FOS,2.3679984042526208
957,ZNF512,ZNF721,2.3677871187277275
1031,ETV6,PATZ1,2.3677248073192088
155,ZNF787,ZNF580,2.367112290118122
299,PGR,ZNF322,2.367074452743323
1171,TCF19,BCLAF1,2.366243405997462
217,ZNF821,SIX3,2.366008941210445
99,GRHL3,TSHZ1,2.365302178667896
469,ZNF436,ZSCAN31,2.364565414735446
1065,CLOCK,YBX3,2.3643472615040024
530,SP110,ZNF547,2.3643062601021367
1149,ETS1,FOXM1,2.3638016453743647
955,PLAGL2,ZSCAN30,2.363727157013909
807,ZNF493,ZBTB12,2.363529581531422
842,ZNF383,ZNF473,2.3627860867861323
615,CIC,ZBTB14,2.3624470986326958
1050,ZNF142,SP110,2.3622893340582594
636,ZNF785,ZSCAN32,2.3622629013289593
955,PLAGL2,ZBTB48,2.3615918313866
183,NR3C2,HEY1,2.361410743831215
1015,ZNF107,ZNF235,2.3599984871481476
401,ZNF700,SNAPC4,2.3586326030080462
885,ZNF70,TFEB,2.3575446345218904
1091,CTCF,TCF3,2.35689254873424
1121,GTF2IRD2B,MYSM1,2.356530053295564
79,ZNF511,FOXN3,2.3549547259584425
932,ZNF75D,HMGB2,2.3545262869306502
837,FOXA1,HOXC13,2.3541487266103176
273,ZNF358,SP9,2.3538169507723423
899,ZKSCAN3,SMAD6,2.3535468730550946
936,ZHX2,ZNF316,2.353246176156215
498,HIVEP3,ZNF814,2.3526630109862725
493,ZNF559,ZSCAN20,2.3524690353333
605,SMAD7,ZNF589,2.352449774252229
646,ZNF345,ZNF280B,2.352424246439694
553,ZNF79,MTA3,2.3514642072666434
1140,TULP4,ZBTB17,2.3514224977723592
197,HIC2,ZNF524,2.3513618110185175
433,ZBTB12,RFX7,2.3506145607025886
1089,RFX3,BNC2,2.349218703645721
432,ZBTB12,DMRT1,2.348460513616848
