,TF,target,importance
1168,DMBX1,ZNF800,3.0067730213102712
498,HIVEP3,SMARCA1,3.0017948909114986
1153,ATF5,MYC,2.9978917840143207
757,ZNF30,ZNF436,2.982442141150669
696,ZNF169,DMRT2,2.9747764605012925
363,EPAS1,IRX3,2.972487006445369
1080,NFIC,ESRRG,2.9720520170434996
499,ZNF20,ZBTB41,2.95300717172472
1091,CTCF,HOXA5,2.9528037236720492
737,SOX12,SSRP1,2.951561269901566
226,ZNF491,NFRKB,2.9371874952015675
946,ZNF652,NFRKB,2.933289903052869
1051,ZNF470,ZNF77,2.9290182674792566
1168,DMBX1,ID1,2.9279757910315896
650,ZSCAN25,BARX2,2.924365934621373
738,SHOX2,PHTF1,2.922859878183436
1059,ZNF41,IRX5,2.922800701983061
1091,CTCF,TUB,2.9198863492535923
237,ZBTB42,SOX13,2.9171384910065847
623,HINFP,MBD4,2.916991545837788
204,ZGLP1,ZNF518B,2.9166093744275883
75,ELF5,MYC,2.9069911810655458
272,NR4A2,TP53,2.9060875528334154
1062,HLF,ZNF219,2.9002796445407495
112,YBX1,ZBTB41,2.894242329007398
901,RBAK,SSRP1,2.8928252006305253
935,ELMSAN1,POU5F1B,2.8884009067611363
219,ZNF513,ID2,2.8808423311160793
593,ZFHX2,TEAD1,2.8672461687970077
331,ZNF710,ZNF532,2.8663589400735625
112,YBX1,MAFB,2.8614128988176057
179,ARID5A,ATF6B,2.8612769044622164
8,PRDM8,ZNF135,2.850847748113946
612,ZNF844,TTF1,2.8503772652522756
54,HOXC13,MYC,2.84914205656234
1123,NFIX,TP53,2.84825641053203
895,DMTF1,PDX1,2.846891560264818
1168,DMBX1,SOX13,2.842513536896704
945,ZNF652,ZNF710,2.84121921916196
23,CREB3L1,NFRKB,2.8384054193529
1140,TULP4,PGR,2.8373631672877755
596,MLLT10,SSRP1,2.8352579791379777
73,GLI1,ATF2,2.8338978386219944
167,OLIG2,HKR1,2.8323832372939806
712,ARNT,CREBRF,2.814097812229258
621,ZNF438,ZNF286B,2.812412925221675
822,ZNF280B,ZNF436,2.808473102803256
470,ZNF436,PHTF1,2.807388340811969
1102,SPI1,ARNT2,2.8033336624419745
523,SETDB1,ZNF736,2.7941791947647285
649,IKZF3,ZNF135,2.7941158779264783
7,STAT5A,TTF1,2.793654757673754
414,ZBTB41,ATF6B,2.7933716350049145
670,ARID4A,FOXB2,2.7905867591834093
615,CIC,ZNF419,2.7890380714468797
1003,CASZ1,SP100,2.7884172501044318
199,ZNF404,ZSCAN29,2.7876359318032473
622,HINFP,ZFP82,2.785962413480098
1004,POU2F1,ZNF780A,2.7838974048973903
838,FOXA1,NFRKB,2.781921151507777
480,ZNF681,ZBTB22,2.781886455128138
897,ZNF519,ZNF182,2.7785206898647474
885,ZNF70,ZNF124,2.778473128918138
220,ZNF513,ZNF816,2.7767133200208676
692,LYAR,MBD4,2.7752534031657348
929,MXD1,EPAS1,2.771523727094401
924,ZKSCAN5,ZNF551,2.7644129317776986
338,GATA6,MAF,2.762656170340213
898,ZNF207,IRX3,2.761623855122277
454,ZNF653,ZNF721,2.758553946249638
1053,XBP1,KLF7,2.757482164859142
1045,TP73,ZSCAN32,2.7533008715326233
1024,PLAGL1,ZNF212,2.752581166815066
878,ZNF585B,ATF2,2.748963553003714
866,ZBTB39,STAT3,2.7486898616668105
732,TFAP2A,CEBPB,2.74822742527697
1148,ETS1,PRDM4,2.746067419849985
618,ZNF229,ZNF518B,2.745929829580446
1061,ZFHX3,ZNF700,2.745392669179015
789,ZSCAN12,ZNF180,2.743423029045999
491,ZNF121,IRF5,2.7427818270183772
794,ZNF268,ZBTB41,2.741343408428144
242,ZNF415,ZNF382,2.7403910627033103
1059,ZNF221,MAFB,2.736292975184631
227,NFATC2,ZNF708,2.731149927931964
1104,KMT2C,TFDP2,2.7311465204736427
1168,DMBX1,GRHL1,2.729302327996884
967,ZNF682,ZNF532,2.7277639292909384
150,HSF2,ATF6B,2.7271641171662546
658,ZKSCAN1,TEAD1,2.723369397772258
737,SOX12,NFX1,2.7217191815806396
93,ZNF138,BNC2,2.720873271516263
1058,ZNF41,ZNF229,2.720227596872031
685,ZNF473,SMARCA1,2.7189482105227523
172,FOXG1,SMARCC1,2.7183115177267796
876,SOX6,ZBTB41,2.7174354042541227
136,LCORL,ZNF507,2.7153796355359394
303,ZNF497,ZNF770,2.7151814098221614
772,ZNF529,ZSCAN29,2.7125031626569114
564,ZNF720,MAF,2.7076793125504435
506,PATZ1,VAX1,2.702404832695483
673,ZNF354C,ZNF277,2.6985990265210007
803,MYSM1,ZFP82,2.697436670592484
1177,LTF,NFRKB,2.696687149809096
963,ZBTB24,ZNF182,2.6953310252301366
961,BAZ2A,ATF2,2.6942591782989376
639,IRX3,ZNF234,2.688837708422196
872,ZNF501,ZNF671,2.6841291922350523
458,E2F4,TFEB,2.6799115903673223
527,ZNF549,SP100,2.6785424846654897
517,HMGXB4,ZNF532,2.6734814270980483
546,ATF7,LRRFIP2,2.672283709356556
62,NFATC4,EGR1,2.671617673308814
890,ZNF814,ESRRA,2.6692234962529646
1027,RARB,ZNF487,2.6676663032117975
1044,VDR,SMARCA1,2.6648411411333504
317,EBF3,TTF1,2.6644171517982937
896,ZNF442,CDIP1,2.6637244600922356
325,PPARA,ZNF770,2.660652423407945
282,NR2F6,LRRFIP1,2.6606499498609057
447,ZNF17,ZSCAN29,2.658524349720038
216,SOX8,ZNF700,2.65681615206741
958,ZNF512,ZNF135,2.6562463174000768
578,ZNF316,IRX3,2.6528048563512807
734,ZNF823,IRX4,2.65020904302306
225,MXI1,ZBTB41,2.6489776224516417
408,ZFP82,EPAS1,2.648384468976522
582,ZNF879,NCOA1,2.6476927554331993
1168,FOXP3,ZNF367,2.6445365166284005
827,ZNF100,WDHD1,2.642592184959166
421,ZFP1,ZNF639,2.6417746911885533
680,NFE2L2,ATF2,2.6406434206507883
49,SNAI2,ZSCAN9,2.6404728156730877
179,ARID5A,MAFB,2.639653055792629
265,ZBTB48,ZNF440,2.638943014978492
575,ZNF296,ZNF319,2.6364406123300235
1011,ZKSCAN8,ZNF671,2.6307150213095745
749,GBX2,TFEB,2.6265813497190127
883,ARNT2,KLF4,2.6262723869003968
172,FOXG1,ZNF419,2.6260935107996746
1050,ZNF142,ZNF507,2.6251713512282104
563,MSX2,ZNF883,2.6245315781611347
389,CARHSP1,ZNF780A,2.6242189303627805
1094,NCOR2,HOXC9,2.620786607603873
236,ZNF627,ZFHX2,2.6205278190590797
1006,PRDM10,LRRFIP2,2.6191052635403627
728,FOXO6,TFDP2,2.617103441843219
1049,ZNF512B,ESRRA,2.6161059486775304
835,ZNF343,ZSCAN32,2.614648022660665
293,SETDB2,TTF1,2.6113952504775146
467,ZNF845,TGIF1,2.6083479792791677
877,GON4L,ZNF770,2.6072184971311714
80,TSC22D1,FOXD3,2.6071838287337297
182,GTF3A,ZNF180,2.606814571748229
738,ZNF532,MITF,2.6013625234434987
1140,TULP4,MBD4,2.600673492803347
670,ZNF286A,ZNF623,2.5999783283674787
317,EBF3,ZBTB44,2.5998800150613546
608,ZFP30,TFAP4,2.59826044717607
99,GRHL3,ZNF532,2.5962429689177844
133,TOX3,EPAS1,2.5956816180438897
71,CEBPD,MAF,2.594433014530388
839,SNAPC4,ZNF816,2.5943265950270673
226,ZNF491,ZNF212,2.5939670371519186
843,ZNF383,MTF1,2.5935428941240257
724,ZFP91,ZNF76,2.59340031705759
10,RFX6,ZNF518B,2.591256518528753
441,IRX2,ZSCAN9,2.5879274066411933
1061,ZFHX3,ATF6B,2.5869557903814924
894,DMTF1,IRX3,2.583065655220452
1104,KMT2C,ZNF701,2.5814933368283346
128,PAX2,SP100,2.5800633729179077
190,ZNF665,ZNF382,2.579827737457345
538,BLZF1,TEAD1,2.5777308336982325
671,MECP2,HSF2,2.575481285704672
781,ZNF384,IRX4,2.57492981156602
775,ZBED4,TFEB,2.5743123808596047
311,GLI4,KLF4,2.5740095664010787
356,ZNF517,TCF12,2.573355528645292
476,CDIP1,WDHD1,2.5727974592773504
1140,HMGB3,AKNA,2.5702515346590795
1065,CLOCK,FOXP4,2.5684529336990756
452,ZNF488,ZNF433,2.5683826403629326
1044,VDR,SOHLH2,2.5682670033898938
508,ZNF667,PIAS1,2.56616134799646
961,BAZ2A,ZNF333,2.565882822362077
36,MESP2,ZNF397,2.5657082368059547
584,ZNF222,TFDP2,2.5650230833505363
874,ZNF621,ZNF277,2.5642193395547124
492,ZNF559,ZNF487,2.5625496068767046
355,ZNF517,NFYB,2.5603075254493373
68,RORC,TTF1,2.5594284849930133
267,MAFK,ZNF671,2.558972815138647
817,ZNF329,ZNF319,2.5589236851341526
457,ZNF721,ZNF681,2.5573926104133493
1000,HMBOX1,SMARCC1,2.5567330301440694
328,BARX2,ZNF770,2.5553734578574105
1084,ZNF326,MXD4,2.555356206920437
630,MBD4,ZNF180,2.5549389617704374
760,ZNF454,ZNF440,2.5548916606843157
398,PREB,HOXB7,2.552155698593598
571,ZFP36L1,E2F2,2.5515900967144987
473,CAMTA2,MITF,2.5495954092269733
47,ZNF648,MBD4,2.5489200902965594
419,ZNF846,SP1,2.5475643681122704
1161,LHX4,NFE2L2,2.544205790892016
842,ZNF383,ZNF182,2.542385943266321
407,OVOL1,ZNF212,2.542347093112595
1017,ZNF786,ZNF76,2.5417916507481446
946,RBPJ,ZSCAN32,2.540147604653997
975,PDX1,ZNF518B,2.5396905138100316
221,ZNF354B,ZNF623,2.539101147861857
308,TCF25,ZNF367,2.5385149679856385
539,RBCK1,CDIP1,2.5381587481150745
357,ZKSCAN4,SMAD5,2.5366983126575913
719,NFIB,E2F6,2.5364252231640663
1113,IRX5,ZNF419,2.535370710964132
140,ETS2,GTF2IRD1,2.532985763108219
1063,ZNF132,GMEB2,2.53111316243291
438,ZNF285,IKZF3,2.5308726248632407
545,RLF,ZNF736,2.5297907314002215
21,ID3,ZNF280C,2.5273628427029506
84,ZNF540,MTF1,2.5271800566368285
1027,RARB,ZNF721,2.5261996426390834
356,ZNF517,GZF1,2.525984409914734
416,SIX4,ZSCAN31,2.525563918386807
705,SREBF2,HSF2,2.524229208119148
21,ID3,IRX4,2.523688708315858
530,SP110,ZNF701,2.523060749028257
10,RFX6,ZBTB25,2.5226679367953286
1150,ZNF726,ZNF653,2.5223026437353333
855,ZNF577,WDHD1,2.5215987898377317
87,LEF1,ZNF780A,2.520814233872948
42,TSHZ2,RFX5,2.518676598885892
408,ZFP82,TSC22D1,2.518283829429428
770,NFATC1,ZNF576,2.5181516499006973
280,ZNF33B,ZNF433,2.517271825819709
1040,ZNF616,ZNF83,2.517005837734117
1084,ZNF326,STAT2,2.516868248093024
11,MAFF,ZNF480,2.516224563842826
655,MBD1,EBF3,2.515869307153714
572,ZNF699,ZNF397,2.5146506428935154
439,TCF3,TFDP2,2.5139791239918545
115,E2F5,ZNF277,2.513191374697573
112,YBX1,ZNF799,2.5131145717206382
1115,HOPX,ZNF438,2.512772085188465
623,HINFP,ZNF808,2.508476461397604
233,ZNF768,ZNF770,2.5083070200339725
751,ZNF611,ZBTB24,2.506229407034717
422,PRDM15,EPAS1,2.505880057430241
454,ZNF653,CIZ1,2.505583317050507
877,GON4L,ZNF507,2.5055453828745264
1022,ZNF225,LRRFIP2,2.5052468777054013
577,GPBP1L1,NR2C2,2.5049030056459602
716,ZNF574,KLF4,2.504721028361067
709,GMEB2,MXD4,2.5045046184027204
457,E2F4,BNC2,2.502261471950209
282,CAMTA1,ZNF385B,2.5018532252954535
287,ZNF563,SREBF2,2.500374044346287
341,ZNF280D,ZNF782,2.4988948919847602
373,ZHX1,IRX3,2.4987409053336718
1146,NR3C1,TFAP2C,2.4975075671916933
232,ZNF91,ZNF639,2.49697081594816
731,TFAM,TCF12,2.496931075354578
567,KLF3,KLF16,2.4963998956569053
534,SALL2,OVOL2,2.495919479925353
484,SMAD9,TFAP4,2.495878618498149
606,SMAD7,MEF2A,2.4956931414105603
312,ELF3,FOSL2,2.4956157175724365
845,SOX7,SP100,2.4945281227086338
276,ZNF837,LRRFIP1,2.493857202663423
230,ZNF613,ZNF182,2.4917924629953223
433,ZBTB12,TTF1,2.491557708910137
647,ZNF582,SOHLH2,2.4913150167496756
1095,ZNF135,ZNF483,2.490309994948101
861,YY2,ZSCAN32,2.489598667321383
406,MXD4,TFEB,2.4880787807502824
574,ZNF774,ZNF367,2.487998520122724
925,CBFB,ZNF333,2.487737996138416
372,ZNF223,CDIP1,2.4876493890275837
298,ZNF92,SMARCA1,2.4873567887949726
598,ZNF304,TGIF1,2.4866723956152414
991,ZNF550,POU5F1B,2.486249839474012
256,HOXC4,MECP2,2.4856292168781517
1036,NFIA,ZNF419,2.484916833815946
481,ZNF274,ESRRA,2.48419828771257
359,MLXIPL,ZNF302,2.483289636707214
59,SAMD11,ZNF700,2.4828839188660807
770,NFATC1,GTF2IRD1,2.4825793464223658
1054,SP9,FOXB2,2.4824457133510376
972,ZNF407,E2F2,2.4812499442700777
962,ZNF445,ZNF234,2.4811107296243087
1109,NR2F2,IKZF3,2.4805082596284618
796,AFF4,SMARCC1,2.4802772131227218
284,KLF16,MIER1,2.479516096920412
726,TULP3,ATF1,2.479469806150104
677,ZBTB16,MITF,2.477686773945614
898,ZNF207,MTF1,2.476889173509755
436,ZNF337,ZNF721,2.4759282697505682
545,ZFP37,GZF1,2.4757173201574294
108,NPAS1,HSF2,2.4739970468775776
788,ZSCAN12,SMAD5,2.4737405105702455
1123,NFIX,PIAS1,2.4732159514025023
144,TAX1BP1,ZNF487,2.472905677584427
669,ZNF286A,ZNF701,2.4728518401225927
794,ZNF268,GCFC2,2.472503492795473
1106,NFAT5,ZNF653,2.4721088211250004
1166,FOXN1,WDHD1,2.47141897391996
83,HMGA1,AKNA,2.471031558508363
140,ZNF267,ZSCAN29,2.470923291568288
90,MITF,PIAS2,2.4697743113174844
628,RARA,ZNF772,2.4681764465005527
985,ZNF530,ZNF382,2.466953959011898
231,ZNF613,RFX2,2.466945544128685
158,IRF2,ZFHX2,2.466249304919235
62,HOXB6,ZSCAN9,2.4639573601678753
14,ZNF728,ZNF799,2.4631035917433977
161,TBX19,ZNF45,2.4618537039335435
329,CREBZF,ZNF76,2.4591052090834964
303,HSF1,ZNFX1,2.4586309809659617
135,ZNF33B,ZNF319,2.458385258857739
503,ZNF628,ATF6B,2.457855792392236
1146,NR3C1,ZNF558,2.4577380739858943
775,ZBED4,ZNF14,2.457461383239393
1041,ZNF714,ZNF816,2.45736089668765
752,FIZ1,NFYA,2.4567472259770065
53,RARG,ZSCAN31,2.456355580294459
313,ZNF468,ZBTB24,2.4563554418347264
315,LRRFIP2,ZNF736,2.455956827843554
1148,ETS1,SRF,2.4557000556590287
755,MNX1,ZNF507,2.455685029755322
65,FOXB2,ZNF770,2.454644085580546
140,ZNF267,ZNF440,2.4542187352356244
1015,ZNF107,BNC2,2.4524664686584003
837,FOXA1,RORC,2.4514542400437938
551,ZNF696,SREBF2,2.450616600863794
164,L3MBTL3,TFCP2L1,2.4494803564935896
185,FOXN2,ZNF782,2.4491668836342626
54,HOXC13,TCF19,2.448921184354917
760,ZNF454,ZBTB25,2.4487456748830345
161,TBX19,MBD4,2.448482468547716
730,TFAM,CPEB1,2.4473510005923975
169,ZBTB22,ZNF639,2.447281096710792
203,IRF5,SP1,2.4471801672268185
526,ZNF214,ZNF668,2.446984113366887
878,ZNF585B,KLF16,2.446721537733331
605,SOX13,MEF2A,2.4460288478964904
323,ZNF595,ZNF24,2.4459706588240326
199,ZNF404,ARX,2.4452378328282394
890,ZNF814,SP100,2.4448870130667326
951,PIAS3,MXD4,2.4440749338438423
1157,CENPA,PARP12,2.444011482441465
1014,GRHL1,FOXD3,2.4434417106198705
451,ZNF813,MAF,2.4425521944135435
1149,TBX2,ZIC5,2.439111299638185
892,ZHX3,ZNF383,2.4385622970880654
379,ZNF195,CDIP1,2.438145166185937
76,JUNB,TGIF1,2.4371876149424962
226,NFATC2,ZNF385B,2.4370896078995905
1062,HLF,RFX5,2.436454602085762
524,HKR1,LRRFIP2,2.4362416606594293
1044,VDR,ZNF277,2.4361684590012462
99,GRHL3,MECP2,2.436165195462276
942,PRDM12,TRPS1,2.4338821051565662
574,ZNF774,E2F2,2.4318730703791034
1124,GTF2IRD2,ZNF234,2.431736626104784
760,ZNF454,IKZF3,2.431146145261856
709,ZNF280C,ZNF808,2.4310684169994707
733,ZBTB44,TFAP2C,2.4303892050550107
329,ZNF14,ZNF83,2.4301925673422144
1152,CREB3L2,MIER1,2.430173726591695
473,CAMTA2,ATF1,2.430128357007718
1175,ZNF671,ZBED1,2.4297743773318192
998,FOXP1,CIZ1,2.4290322488142118
957,ZNF512,ZNF599,2.4284754235684063
52,ZNF219,ZNF573,2.427901121310683
558,WIZ,GZF1,2.4264505454862966
525,THRB,SMAD5,2.4245130744098975
263,ZNF320,ZFP62,2.4245093904867545
154,RCOR2,IRX4,2.4241833032636944
758,ZFPM1,KLF4,2.422857707198721
79,ZNF511,ZNF623,2.421889547458795
399,PREB,AKNA,2.4218580304940467
301,MYRF,ZNF700,2.418668578871901
281,ZNF3,ZNF433,2.4181266689996956
1188,NR2F1,SOHLH2,2.4179724020531745
337,ZNF263,RFX2,2.417853327800523
1144,ZBED6,ZNF532,2.4178039661689352
432,TUB,ZNF580,2.417586747808027
704,RFX7,ZFHX2,2.417170943751343
25,NKX2-8,ZNF799,2.4140878302677047
1004,POU2F1,PITX1,2.4137495360593437
309,HOXA3,TFAP4,2.412297770131976
427,IRF7,POU5F1B,2.412027581532481
395,THAP5,ZNF565,2.4118452837645576
755,MNX1,E2F6,2.4115932938378224
784,ZSCAN23,ZNF701,2.4112681299904026
561,SIX5,ZNF648,2.410311124339779
297,ZBTB4,ZNF76,2.4101690154227366
246,RFXANK,ZNF319,2.409463392206471
605,SOX13,ZNF770,2.4094329709606233
408,ZFP82,TAX1BP1,2.4090008830610343
489,ZNF484,PLAG1,2.408704830737584
777,ZNF224,ZNF14,2.4085579017129297
840,ZBTB3,ZNF816,2.408459414843567
268,ERF,TERF2,2.4082596496959283
530,SP110,NFYA,2.4078579561800653
513,ELK1,MITF,2.407578396001373
87,LEF1,EPAS1,2.407498749818852
138,GCFC2,ZNF736,2.407083286969467
1031,ETV6,SRF,2.406831624551415
103,NR1D1,ZNF507,2.406816897663191
168,THAP11,LRRFIP1,2.4066225032316377
1040,ZNF616,ZNF438,2.404867510915253
324,PPARA,NR3C2,2.4048061822458986
695,IKZF5,MLXIP,2.4040706253728312
779,ZNF697,ZNF543,2.403926492838753
861,YY2,ZNF175,2.4037341960133336
294,ZBTB45,PIAS1,2.4034274710839942
694,ZBTB25,GBX2,2.403215627783218
839,SNAPC4,ZNF770,2.4030989745002738
171,FOXG1,RORC,2.4026703006669226
78,ZNF205,ZFP2,2.402181144151856
1093,ZFP41,ZNF480,2.40188959854171
1021,NR2C2,ZNF780A,2.4017791014579557
1168,DMBX1,PIAS1,2.400921088067513
1124,GTF2IRD2,KLF10,2.400780603787611
632,SPDEF,ZBTB25,2.4000156359528613
1037,PURB,EBF3,2.3998805073636236
419,PAX9,ZSCAN31,2.3982610919346476
881,TCF4,ZNF772,2.3977238051680305
318,ZBTB8A,FOXK1,2.3976970488450844
921,AHCTF1,MEF2A,2.3973528738233507
32,ZNF581,ZNF236,2.39728085967095
763,YBX2,TSC22D1,2.395883834524889
228,DBP,PIAS2,2.3954378644160648
101,ZNF554,PARP12,2.3953756539408797
697,NFE2L1,ZSCAN9,2.3949616214174982
1063,HLF,ZNF782,2.3943795879538907
508,HNF4G,MAF,2.393945405744714
413,ZBTB41,ZNF25,2.3933905892883924
1105,KMT2C,BARX1,2.3927259375927488
961,BAZ2A,ZNF91,2.392187632278762
507,ZNF667,PGR,2.391917014006312
751,ELF2,ZNF821,2.3917113577700144
110,ZNF680,THAP7,2.3906190387060047
1078,ZNF419,ZIC5,2.3905729847753854
823,ZNF280B,ZNF383,2.390034907376012
982,ZNF266,FOXD3,2.389966707507961
434,NKX3-2,WDHD1,2.389412952986754
1037,PURB,KLF13,2.388776872088607
756,THRA,TGIF1,2.3886875814051396
50,MAFA,ZNF385B,2.3885915247023886
1163,PURA,FOXN3,2.38846038349873
463,ZNF140,ZNF658,2.387659909463268
1100,ZNF827,PBX1,2.387279424225509
858,ZNF112,ZNF699,2.387182676814702
495,ARID3B,ZNF441,2.386930259932068
523,ZNF592,PAXBP1,2.386915500909417
597,USF1,ZNF556,2.386664818767466
90,MITF,ZNF555,2.385761544468495
1047,RERE,DMTF1,2.385462203586098
818,STAT3,TRPS1,2.38544785126395
1187,LHX9,PRDM12,2.3846611529758865
219,MAZ,ARX,2.3846331054565466
1007,PRDM10,TADA2A,2.3844545323749333
1050,ZNF142,ATF4,2.384150823392069
1097,ZNF275,KHSRP,2.3841268439058085
456,ZNF836,SMAD7,2.383954602638295
349,ZNF565,SATB2,2.383916235159048
17,FOXD3,FOXP1,2.3832748948606293
16,EGR1,ZNF347,2.3826942052589306
719,NFIB,ZNF83,2.3818317352521046
632,SPDEF,ZBED1,2.3814218672229157
983,SP1,ZBTB49,2.3811657566661157
298,ZNF92,ZNF483,2.379349290518408
710,ZNF526,ZNF845,2.3782348176446138
166,TGIF1,REST,2.3766406448821398
906,ZNF319,SMAD5,2.3762652642291435
1066,GLI3,ZFP62,2.3762616536160586
285,KLF16,TFCP2L1,2.3761900353099286
1093,ZFP41,NR4A1,2.3760220736107143
560,CIZ1,SMAD3,2.37585196914792
1023,CEBPG,BNC2,2.3753503532740172
1079,ZNF471,TCF12,2.3752727317361653
188,ZNF182,GCFC2,2.3749931699586626
273,ZNF358,KLF4,2.3746428388254657
1149,ETS1,ZNF367,2.37287639103476
126,ZNF576,ZNF721,2.3728419961947766
1108,NRF1,HLF,2.3722736502102935
574,ZNF296,NFATC4,2.3721677414590614
1090,ZNF782,SREBF2,2.37177008528818
590,ZNF276,PIAS2,2.3716937368218014
660,E2F3,FOSL2,2.3703696496232505
879,ZNF585B,ZNF382,2.3699385077871704
743,TMF1,RFX2,2.3697380465772944
32,ZNF581,ZNF580,2.3694767715266454
282,NR2F6,ZFHX2,2.3690692419706902
938,JARID2,ZNF585B,2.3681977880707876
153,RCOR2,GTF2IRD1,2.368065003340848
56,NFKB2,ZNF333,2.367401598376142
833,ZNF527,CSRNP1,2.3669143858023816
484,FOXN3,ZNF668,2.3664493710560395
1034,FOXP4,FOXB2,2.3658639883994463
459,ZNF324B,ESRRA,2.365754198848195
959,ZNF551,ZNF211,2.365707225030095
1129,WDHD1,ZBTB44,2.3655444336417575
567,ZNF510,ZNF782,2.365017085875009
992,PRDM2,ZFP82,2.3649139517637927
1120,TSC22D3,ZNF487,2.364901967613613
819,ZNF502,ZNF599,2.364139098671915
752,ELF2,ZNF419,2.3636045712542577
422,PRDM15,NFATC2,2.3633509439695324
1100,ZNF827,CPEB1,2.363095140107029
656,MBD1,ZNF234,2.362420085819775
39,TWIST1,ZNF770,2.36192191921416
515,GZF1,ZNF319,2.361515070701561
258,ZNF394,TAX1BP1,2.3610617654881203
425,ZNF566,PLAG1,2.360771604605906
803,ZNF202,VAX2,2.3607598680407986
83,HMGA1,ZNF558,2.3605975357654527
692,ELK3,TERF2,2.360335282666979
652,ZNF670,SOX4,2.3602854347927336
1183,E2F8,ZNF573,2.360058504304739
864,ZNF417,HIF1A,2.3599946257308075
906,ZNF319,MITF,2.3596675859209446
54,HOXC13,ZNF546,2.3582275215782498
467,L3MBTL1,ARID3B,2.357395178270994
44,EBF4,HMG20A,2.3572355126875872
40,ZNF277,ZNF438,2.3570106474480417
237,GATAD1,NR3C2,2.3569505392192047
740,ZNF764,ZNF701,2.3569056136612216
894,DMTF1,ZNF700,2.3566871906466313
755,GLIS2,ZNF543,2.356088355631262
906,ZNF319,CIZ1,2.355663800263825
120,ZNF706,RORC,2.3548571616836504
731,TFAP2A,ZNF583,2.3547381803453087
654,ZNF548,ZNF397,2.3542387834481806
538,BLZF1,ZNF480,2.3540919955307302
1177,LTF,RFX5,2.354023609036456
1103,ZNF462,ZNF675,2.3539893776469785
946,ZNF652,ZNF780A,2.353983697338942
1071,ZFX,ZNF197,2.3536675179207127
327,PRDM4,EN2,2.35348761421552
409,ZNF641,BHLHE41,2.3522708619802737
978,ZNF490,EBF3,2.3521228852670877
453,ZNF488,SALL2,2.3519164165420627
59,SAMD11,ZNF653,2.351578678958246
885,ZNF70,SUB1,2.3506612437228886
672,MECP2,ZNF215,2.350636606056718
980,ARX,MECP2,2.3505146156826173
399,PREB,FOXK1,2.349982877573067
1151,ZEB1,ZNF236,2.349574970563501
1002,SMARCC1,ZKSCAN1,2.3490552965820855
172,ZBTB47,TSC22D1,2.348205746217844
343,FOXH1,PIAS2,2.3475353609552636
92,ELF4,ZFP1,2.3469837971732046
