,TF,target,importance
888,ZNF814,ZNF181,2.2115776759239103
1156,AR,MLLT10,2.2099151163340913
185,ZNF600,ID3,2.2040825490685823
779,ZNF384,AEBP2,2.1940045614214005
967,ZNF180,ZKSCAN1,2.19215845609657
718,NFIB,JDP2,2.182922932175541
146,ATF1,THAP7,2.1750630051158235
473,ZBTB7A,NFIX,2.1735666043029647
906,ZNF418,TFAP2E,2.1716892110668313
581,ZNF701,STAT5A,2.1706009375457214
567,ZNF35,ZNF100,2.1626208668614844
573,ZNF296,ZNF782,2.1567416811109528
1106,NRF1,CDC5L,2.1551155300921367
467,MEF2D,ZNF891,2.149199490769673
9,MAF,PBX1,2.1482112508174303
407,ZFP82,ZNF829,2.142960238903554
273,ZNF669,ZNF699,2.142557551938631
463,MTA3,ZNF526,2.1316744995198955
869,ZNF501,FOXK1,2.1278493147212405
901,IKZF2,IRF1,2.1273145114909395
292,ZBTB45,ZBTB33,2.1257630402958014
275,ZNF837,ZNF112,2.123459196656354
753,MNX1,OVOL2,2.1159879512775004
74,TEAD2,ZBTB33,2.1157452613278607
986,SMARCC2,ZFP36L2,2.1143831739159067
1121,NFIX,CDC5L,2.112228731043303
1161,PURA,BHLHA15,2.106155225493008
983,ZNF530,DNAJC1,2.1049588840311073
649,ZSCAN25,ZGPAT,2.0954553426624285
135,LCORL,RXRB,2.088301538759469
251,ZNF496,ZNF570,2.0878672911720786
104,MAFG,ZBTB34,2.0855488556931414
453,ZNF836,LITAF,2.0813378585299276
1057,ZNF221,TFAP2E,2.074687374548625
215,SOX8,ZNF230,2.072473781199746
217,NFYB,ZNF227,2.072312448514571
298,PGR,CASZ1,2.0721597592879366
282,ZNF322,FOXK2,2.0709150267778798
895,ZNF519,ZNF569,2.070217716669632
526,ZSCAN5A,HOXC6,2.0686734643223446
324,ZNF485,PLAGL1,2.064651526279962
410,SP3,ZBTB18,2.0601173487274904
850,ZSCAN29,SNAI3,2.054284931253536
414,ZNF865,PRDM11,2.054070889814495
219,ZNF513,PRDM12,2.0540344560651156
589,ZNF568,ZNF571,2.051921452346057
658,ZNF81,PIAS1,2.051523941174196
833,ZNF343,GTF3A,2.047285988792231
257,ZNF579,ZNF765,2.045401889647733
120,ZNF692,ZNF337,2.0440690093312015
939,PRDM12,BARX2,2.0411731181059873
779,ZNF384,ZBTB33,2.0402252209990643
427,ZNF584,ZNF502,2.040012535777608
721,KLF4,IRX5,2.035894019187971
954,PLAGL2,ZNF227,2.034945174162658
401,CSRNP2,ZBTB49,2.034313913258473
153,RCOR2,PAX1,2.0315204978083994
80,HES2,MGA,2.029358545378938
131,ZNF254,DEAF1,2.0234358464191353
110,TEAD4,ZNF107,2.0230510163409177
518,ZNF283,TFAP2E,2.022514838546946
741,TMF1,YY2,2.0202059872565115
1007,ZNF331,SNAI1,2.0198764597558636
25,NKX2-8,THAP1,2.010540278124863
7,STAT5A,TBX6,2.010084267426291
553,REPIN1,ZNF773,2.006999848100353
947,UBP1,SETDB2,2.0052142041280208
1182,E2F7,ZNF285,2.003938943444052
734,SOX12,ZNF688,2.002304382580756
426,ZNF584,ZNF117,2.001369644779282
752,ZNF717,ZNF318,2.0009736029561496
1006,RREB1,ZNF532,1.9992967734697549
633,ZNF785,ZNF491,1.9982372301338864
861,RCOR3,ZNF419,1.995334413694323
1165,FOXP3,ZNF227,1.9944497651968196
602,AEBP2,ZBTB49,1.9938310663846313
751,FIZ1,PAX1,1.9910932399020131
689,ZGPAT,ZNF526,1.9872752061598709
278,NRL,ZNF791,1.9860881207027332
293,ZNF85,ZNF337,1.9827054976442975
333,MZF1,CDC5L,1.9824957163138164
960,ZNF445,SREBF1,1.9796150790435476
764,PIAS1,ZNF502,1.9783875132102466
896,ZNF207,TFAP2E,1.9747605182600467
904,ZNF573,HIVEP1,1.9739131684476903
574,GPBP1L1,HES6,1.973430616878201
413,ZNF865,RUNX2,1.971060123264047
815,STAT3,EGR1,1.9702488691072824
178,ARID5A,GTF3A,1.9688717123928674
20,ATF3,NKX6-1,1.9680029957445027
299,MYRF,RUNX1,1.9678246811007576
865,ZNF740,ZNF441,1.9662760606282332
676,ZBTB16,TSC22D2,1.9654491556988125
706,HEY1,NFIB,1.963417575520102
461,ZNF140,EN2,1.961034799519227
643,ZNF345,DMRT2,1.9605455180898457
169,PHB,PRDM12,1.9582479782399163
137,GCFC2,CSDE1,1.9553032868958284
62,HOXB6,NR1H3,1.954631776799846
465,ZNF845,ZBTB33,1.9527548018056136
126,ZNF576,PAX1,1.9514704844279613
217,NFYB,TCF7,1.9501067544911463
98,ZNF737,ZNF141,1.9426464146578517
865,ZBTB39,ZBTB24,1.9393576575740292
389,TGIF2,AHR,1.9387954055140693
205,TCF7L2,RFXANK,1.937874901702354
585,ZNF236,GTF2IRD1,1.9351936695003102
457,ZNF48,ZNF543,1.9300375048604483
447,ZNF569,ZNF225,1.9283840644366275
305,TCF25,SOX9,1.9272867212240217
686,GATA4,ATF5,1.9233533579180326
1088,ZNF782,ZNF784,1.9224493441537773
284,ZNF563,ZNF491,1.9215435231630753
929,ZNF75D,HOXC6,1.9143834707557372
117,ZNF181,ZKSCAN3,1.9129540086242551
473,CDIP1,ZFP82,1.9117193667402086
445,ZNF17,YY2,1.909527715207049
710,ZNF160,ZNF100,1.9062186205276013
527,SP110,ZNF561,1.9048122847998818
252,SP6,ZNF141,1.9039877510061611
1100,SPI1,ZNF566,1.9036495875587107
124,HES1,BARX1,1.9017009800833502
292,ZNF85,ZNF205,1.9013633406951909
402,OTX1,PRDM4,1.900242987542131
431,ZBTB12,ZNF827,1.899939941545397
48,ZNF524,HOXA1,1.8997655970785836
443,OSR2,YY2,1.8984270932443952
416,ZNF846,ZNF641,1.8980673183176926
421,E4F1,CNBP,1.8969609832917491
818,ZNF502,TP73,1.8963384098779643
696,ZBED5,HES6,1.8961661712455034
107,STAT6,TCF7,1.8934296426554666
466,MEF2D,SOX9,1.8927091681671806
1094,PBRM1,LHX2,1.891413810320281
138,ZNF267,HOXA4,1.8909465886905845
871,ZXDB,ZNF595,1.8901283891529879
1085,POU3F2,ZBTB34,1.889124034695586
111,ZNF680,ZNF430,1.889056627635472
533,ZFAT,ETV2,1.8875487435608431
806,ZNF493,ZNF471,1.886236809795634
629,SPDEF,ZBTB48,1.8835479912116582
825,ZNF391,HESX1,1.8832461953842128
38,HES6,MGA,1.8825763778051605
1029,ETV6,CDC5L,1.8800370934326498
1055,EHF,BCLAF1,1.8794378285570286
666,ZNF578,TP53,1.8761646228867377
546,ETV2,ISX,1.8760154296017695
578,TTF1,HOXB9,1.8759601151222858
1181,E2F8,ZNF620,1.8749315347411488
756,ZFPM1,KLF15,1.874736776285383
812,ZNF587B,GBX2,1.8706455747871473
483,ZNF284,AHR,1.8694035493026957
668,ZNF286A,ZNF649,1.8656140433173325
522,ZNF592,ZNF213,1.8632836226261769
520,ZNF93,ZNF502,1.8628260015480163
1016,ZNF786,SSRP1,1.8626209841795804
525,ZNF549,ZBTB33,1.8618849439918947
598,ZNF557,NKX6-1,1.8617335786509326
1116,ZIC2,YY2,1.8606483940888319
943,ZNF652,ZNF577,1.8593989327585492
525,ZNF214,ZNF687,1.8590369080574507
681,ZNF234,HINFP,1.8582360517175882
109,THAP3,ZNFX1,1.8573648929815105
742,ZNF33A,THAP7,1.8570514113450158
1156,AR,ZNF318,1.8570319426917892
1084,ZNF850,ZEB1,1.8557603735759776
218,MAZ,STAT1,1.8555668795966607
632,ZNF615,PLAGL1,1.8554512193315178
1093,ZNF135,ZNF285,1.8549693478756286
723,LRRFIP1,PHTF1,1.8534355009154333
535,BLZF1,ZNF441,1.8523459840070762
26,FEZF2,HMGXB3,1.850827893175162
897,ZKSCAN3,GPBP1,1.8491241726818957
203,ZGLP1,PHTF1,1.849061869446985
990,PRDM2,ZNF846,1.848787125928139
228,JUN,TCF7L2,1.8481272962716562
486,ZNF484,ZHX1,1.8476629346442304
1001,SMARCC1,ATF5,1.8464845195010904
237,GATAD1,ZBTB49,1.8454126953351888
446,ZNF286B,HOXC6,1.8452936737983916
394,THAP5,GBX2,1.8442431975010165
916,FOXO3,DMRT2,1.8432542427072554
486,ZNF484,ZNF845,1.843049277928666
883,ZNF70,ZNF627,1.8420804595527605
719,ZNF562,ZNF468,1.8418655477026942
251,ZNF496,GON4L,1.84143135319875
214,SOX8,HIC2,1.8414223418715754
1069,ZFX,ARNTL2,1.841101581740252
1154,ZNF618,ZNF385A,1.8404128785101697
125,GTF2IRD1,ZNF141,1.8402995259635637
776,ZNF697,ZNF883,1.840284764718747
223,NR1H2,RUNX1,1.8399768144926698
1038,PKNOX2,HLF,1.8392748948834654
797,TADA2B,TSC22D2,1.8381881085668708
1125,ZNF460,KLF15,1.8374295144373047
432,ZNF552,ZNF28,1.8370632730683085
1,HES7,ZNF117,1.836384249846432
196,NR4A1,ZNF681,1.8359432663699156
115,CPEB1,ZNF449,1.8359135536748863
803,ZNF749,HESX1,1.835873741110152
821,CREB1,ZNF883,1.8319638517928343
73,GLI1,ZNF708,1.8310017852480598
1010,NFXL1,NR3C2,1.8284215743699064
525,ZNF549,ZNF124,1.827716764759751
29,HOXB7,THAP7,1.8270743370889269
1141,ZNF772,ZNF205,1.826442038632072
1,HES7,GTF3A,1.8258163168388335
529,ZNF784,FOXN3,1.8256770329628758
1104,NFAT5,TCF7L2,1.8256571393565464
821,ZNF280B,SSRP1,1.8255548265944068
776,ZNF697,NKX6-1,1.8246850804357801
691,ZBTB25,ZNF791,1.8246073091957609
16,EGR1,SOX9,1.8233762377205316
394,KLF11,TWIST1,1.8233031398811934
656,ZNF518A,HES6,1.8223473677547397
78,ZNF511,HOXA4,1.8222869186377253
445,ZNF17,ATF5,1.8222216493229895
280,NR2F6,ZNF672,1.8211690636715536
521,SETDB1,ZNF416,1.8209130366256419
744,ZNF880,ZNF384,1.8208777148526225
109,THAP3,GBX2,1.8204602687977163
357,ADNP2,ZNF318,1.8200770070322243
296,ZNF43,DMRT1,1.8200082772908615
239,ZNF23,PAX1,1.8192410284157794
376,CSRNP1,PLAGL1,1.8185277400668207
1148,ZNF726,ZNF57,1.8184465053565937
724,ZFY,ZNF671,1.8182123224451754
414,ZNF865,ZBTB1,1.8181836453342082
45,HIC1,ZNF430,1.8179726552955486
515,PMS1,ZNF563,1.8163942427391884
904,ZNF319,ZNF491,1.8161905412219828
71,DMRT1,MYRF,1.8160120356764928
221,ZNF688,SP1,1.8158345289280478
846,ZNF609,HSF2,1.8155302532874487
659,ZNF790,ZNF570,1.8151185936199132
206,ZNF567,HMGXB3,1.8139964181009778
1093,ZNF135,THAP6,1.8135127825607844
1069,ZFX,ZBTB46,1.8132302212587745
783,ATF6,GPBP1,1.812326601645527
686,MNT,ZNF846,1.8119962621221686
467,ZNF436,MTA3,1.8111083557765226
601,AEBP2,ZNF781,1.8102735686915739
462,MTA3,DMRT1,1.8098189858598026
749,ELF2,HOXC6,1.8085723296898033
273,BHLHE41,ZNF676,1.8082920239511524
124,HES1,GBX2,1.8075427578707466
71,DMRT1,STAT1,1.8075307130013065
245,ZNF184,GTF3A,1.8063381121425848
312,HMG20B,ZNF502,1.8057134820910425
973,PDX1,ZNF571,1.8051665455871624
414,ZNF865,ZNF385A,1.8037886622278165
965,ZNF347,RUNX1,1.8033612758842665
937,JARID2,ZNF227,1.801867085092186
125,GTF2IRD1,RFX7,1.7998979822982015
1119,GTF2IRD2B,ZNF566,1.7995065701602377
25,NKX2-8,ZNF449,1.7993788739567584
227,DBP,THAP1,1.7989322390157998
830,GABPA,NKX2-8,1.7983682569421517
702,RFX7,CIC,1.7982173372064603
18,FOS,TP53,1.7978387086858105
964,ZNF347,STAT2,1.7975943098463705
1113,HOPX,ZNF517,1.7975096754548812
319,MAF1,ZNF641,1.7967809019214922
639,ZSCAN20,ZNF808,1.7963096700607968
1184,BCL11B,TEAD4,1.7961953276078353
773,ZBED4,ZNF708,1.7945648497216231
60,THAP2,YY2,1.7941454788955318
51,MAFA,ZNF432,1.7940389449172036
26,FEZF2,FOXH1,1.793432803251704
124,HES1,TGIF2,1.7930370309017098
18,FOS,ZBTB25,1.792710120789387
856,ZNF112,HIF1A,1.7923116299754374
1023,TADA2A,PRDM4,1.7921086374525097
753,MNX1,ZNF124,1.79134520114103
369,ZNF816,RORB,1.7908996523179437
581,ZFP90,ZNF331,1.7891323036762472
248,ZNF124,TCF12,1.7884589489954021
553,ZNF131,NKX6-1,1.7883738473351074
515,HMGXB4,ZNF471,1.7877975016146181
1184,BCL11B,ZNF816,1.786612698895136
757,ZFPM1,HLF,1.786529757170249
931,AFF1,ZNF496,1.7860938818239118
731,ZNF534,HES6,1.786082655136421
126,ZNF576,ZNF229,1.786054610275203
1100,SPI1,DMRT1,1.7857302863008213
598,ZNF557,ZNF672,1.7849277993044916
1069,ZFX,HSF1,1.7849075294321954
156,YEATS4,ZNF829,1.7839617166072752
93,ZNF138,MAX,1.7828906920127636
1091,ZFP41,MLXIP,1.7823394958247474
16,EGR1,PLAGL1,1.7823390380394906
794,KIAA1549,YBX2,1.7818447721613613
71,DMRT1,ZNF92,1.7804863121736114
344,ZNF483,MIS18BP1,1.7796846032511127
457,ZNF324B,HSF2,1.7794012012470293
235,ZNF627,ZBTB45,1.7791481644058378
1181,E2F8,LHX4,1.7791081793086365
815,ZNF329,ZNF227,1.779005691643518
563,ZNF689,ZNF845,1.7786951447099082
423,ZNF84,GSC,1.7785159803357435
646,MIER3,ZNF189,1.778059580551995
56,NFKB2,ZBTB38,1.7772912796896319
349,ZNF426,ZNF430,1.7757794650050656
1129,KLF5,RELA,1.7757228836379861
829,SIM2,THAP7,1.7739800502760665
873,ZNF215,FOS,1.773032946163301
2,ZNF208,ZNF676,1.7723070126745246
559,CIZ1,ZNF614,1.7713752648278478
768,NFATC1,ZNF771,1.7710672611400489
669,MECP2,ZNF468,1.7708925875250767
212,YBX3,ZBTB38,1.769789998011706
655,ATF6B,TCF7,1.769542402961509
1164,FOXN1,HIC2,1.7687330969350994
1124,TRPS1,ZNF385A,1.767893267849481
977,ZNF736,ZNF668,1.767227532668803
56,NFKB2,RFX3,1.7665076684993781
1185,LHX9,IRX2,1.7661077260174531
723,ZFY,ZNF257,1.7660356213374682
1149,ZEB1,MEF2A,1.765946111476881
177,RORA,AFF1,1.7656792518231796
1047,ZNF512B,ZNF681,1.765284457962049
963,ZNF704,MGA,1.7645073255502977
345,ZNF302,ZNF808,1.7641091782001324
483,ZNF284,SIX2,1.7641022610005428
280,NR2F6,RFX7,1.7640800124504672
765,MYEF2,HIC1,1.7635653330654126
693,SMAD2,PLAG1,1.7631961284415882
360,EPAS1,ZNF57,1.7624263492628411
501,ZNF446,AHR,1.7617477165638467
570,ZNF10,ZNF517,1.7617392329133306
355,AFF3,HES6,1.7614444311342194
354,ZKSCAN4,RARG,1.7611359923098493
1077,ZNF471,TFAP4,1.7607759192139785
797,TADA2B,TFCP2,1.7596213505608145
1033,NFIA,TFAP2E,1.7595661255798405
33,SP100,BARX1,1.7586696983393255
300,ZNF497,ZNF205,1.7578823177893648
735,SHOX2,FOXH1,1.7577434904669946
768,NFATC1,AHR,1.7575043713415899
464,L3MBTL1,TGIF2,1.7573555939867629
399,ZNF256,ZNF205,1.7572011222207666
878,CEBPB,GATAD2A,1.7571808730407996
1122,GTF2IRD2,ZBTB25,1.757035189385678
308,GLI4,BHLHE41,1.7566825410668139
183,NPAS2,PRDM4,1.7564324335182495
976,TEAD1,ATF5,1.755458631349107
14,ZNF728,NFXL1,1.7550182008821178
31,ZNF257,ZNF28,1.754803334646085
747,ZNF658,ZBTB1,1.7547909872614258
321,ZNF595,ZNF343,1.7540106422812014
629,SPDEF,GTF3A,1.7538718689482793
862,ZNF417,ZBTB11,1.7537786636025943
756,ZNF30,GLI3,1.7530165350812699
938,MGA,BAZ2A,1.7524580629311313
233,SIX3,ZNF471,1.752220331332487
1020,ZNF225,RFXANK,1.7514312693222869
737,ZNF317,ZNF491,1.7513204511815594
1002,POU2F1,KIAA1549,1.7510414684068534
59,THAP2,HOXA4,1.7504815431185956
869,ZNF501,STAT1,1.750418332115907
420,ZFP1,THAP6,1.750228880270217
42,TSHZ2,GRHL3,1.7500097972662794
77,NFE2L3,PAX1,1.7497839324008544
890,ZHX3,HOXC4,1.7497233276590876
303,ZNF12,ZNF227,1.7486318977125204
474,ZNF763,ZNF837,1.7485158177472009
290,USF2,NR5A2,1.7481023384038064
1070,KLF8,HOXB7,1.747939852880161
1075,ZNF37A,TCF7L2,1.7476885557688435
701,ZNF732,RFX6,1.7472196221881775
14,ZNF728,RUNX1,1.746708416906377
810,ZBTB11,LHX2,1.7462552333929375
913,ZNF596,SMARCE1,1.7461846918238804
198,ZNF404,ZNF324,1.7459034921597942
550,TOX4,SIM2,1.7458347367209124
119,FOXD2,ZNF706,1.7457372733724448
101,ZNF554,THAP1,1.7454945872000325
136,SUB1,ZNF529,1.7446703023431696
101,ZNF554,PPARD,1.7445743245707384
80,TSC22D1,ZNF277,1.7444697078863658
692,ZBTB25,YY2,1.7439982386549109
614,ZNF646,LHX4,1.7437039265403946
465,L3MBTL1,ZNF845,1.7432991113301821
690,LYAR,ZNF568,1.7432434411013646
226,NFATC2,ZNF81,1.7430838069088448
676,ZBTB16,ZNF649,1.742985416652389
1013,ZNF107,RARA,1.742936278763603
449,ZNF800,MYBL2,1.7421215769581
511,ELK1,ISX,1.7415247000335161
482,FOXN3,ZNF540,1.7409398005342067
1102,KMT2C,ZNF559,1.7407120570805785
181,NR3C2,BHLHE40,1.7407068871924298
250,ZNF324,ZNF687,1.7405912146871163
353,ZNF467,RELA,1.7403859982535907
1146,ETS1,HMGB1,1.7403795459231275
99,GRHL3,SOX4,1.7399886465728056
316,ZBTB8A,ZBTB14,1.7396718661557817
538,TSC22D4,ZNF524,1.739377807765241
228,ZNF230,ZBTB45,1.7393025090459713
1091,ZFP41,ZNF790,1.7388346347611536
798,TSHZ1,SETBP1,1.7387750617269615
471,CAMTA2,FEZF2,1.7386733384768445
1181,E2F8,PHTF1,1.7385332186420714
707,GMEB2,ZNF205,1.738189300122384
41,PPARG,ZNF510,1.7380302333814324
1080,SETBP1,ZNF518B,1.737586168008371
823,ETV5,SIX2,1.7370906416026028
1110,HNF1B,E2F3,1.7370111633163043
998,RFX2,ZFP28,1.7363673288459887
672,ZNF354C,ZNF614,1.7361248970577745
212,YBX3,ZNF510,1.736115832101643
4,NKX1-2,ZNF284,1.7360309516444743
188,ZNF182,ZNF605,1.7355449007615371
819,CCDC88A,ZNF219,1.7353900625194878
966,PPARD,RARG,1.7353110594383465
821,CREB1,ETV2,1.7351167018655096
464,ZBTB33,ZNF45,1.7348870134588956
880,ZNF793,ZNF41,1.7344156318389554
721,KLF4,TCF7,1.7343285091425746
481,HMGB1,ZNF784,1.7342662764460102
1038,PKNOX2,ZNF671,1.7342359959393987
1120,NR5A2,NKRF,1.733976082677787
442,ZNF799,ZBTB49,1.7338161278742195
1160,E2F1,HIC2,1.7335353083060925
760,ZNF335,SOX9,1.732966998932349
884,ZNF597,HIC1,1.7326737425815772
764,ZNF416,ZNF737,1.7320532324176134
706,HEY1,ZNF507,1.7316260851022474
236,ZBTB42,ZNF322,1.7311695676122778
237,GATAD1,IRX2,1.7309621822697068
174,VAX1,AFF1,1.7305286736226042
336,GATA6,GLIS3,1.7304344612594482
483,FOXN3,TFCP2L1,1.729976447626207
413,ZNF865,ZSCAN16,1.7299712231115034
498,ZNF20,ZNF202,1.729429085713049
156,IRF2,SIX2,1.7291651176091354
1056,SON,MEF2A,1.7290235115864285
701,ZNF333,NRF1,1.7284459691935483
334,CREBL2,RORB,1.7283483450439614
1040,ETV1,HSF2,1.7283150338243518
235,ZBTB42,MESP2,1.72813699438319
185,IRF1,YBX2,1.7279414651481677
907,ZNF606,ZNF566,1.7276329125051548
1140,TFCP2,ZNF266,1.7271078646746418
523,HKR1,SSRP1,1.7259809765508147
292,ZBTB45,TP53,1.7258678360170039
1131,NCOA1,ZNF547,1.725472645318841
1125,ZNF460,ZNF91,1.7254318660697365
220,ZNF354B,ZNF543,1.7248376744511973
1178,ZNF367,TFCP2,1.724604885684654
672,ZNF197,TFAP2E,1.724550759680801
318,MAF1,CPEB1,1.724281933089395
91,ZNF516,HESX1,1.7239691522568528
960,ZNF445,ZNF32,1.723945533062526
830,GABPA,DNAJC2,1.7234629876522343
406,ZNF561,ASCL5,1.7228591110584128
1171,FOXM1,AHR,1.7225300343518921
271,NR4A2,ZNF33A,1.7222826809937026
82,HOXC9,IKZF2,1.7218778037666047
289,THAP9,ZNF468,1.7216776242855885
474,ZNF763,PRDM4,1.7214794280912378
177,RORA,RCOR1,1.7212239969489511
769,ZNF529,GTF3A,1.7208911926086121
110,TEAD4,GABPA,1.7208056054444143
702,ZNF732,ZNF382,1.7207054824466
803,ZNF749,GBX2,1.720519469445115
1044,TP53,ZNF556,1.7204930806025258
909,GATAD2A,GATA4,1.7203419255040635
308,NKX6-1,ZIK1,1.719675378787789
1003,GATA2,ZNF175,1.7194542515655025
226,NFATC2,SMAD5,1.7191259555446452
1076,ZNF419,ZNF343,1.7191058304998057
619,PBX2,ZBTB11,1.718878468196907
294,IRF9,ZNF180,1.718691062419528
365,PAXBP1,ZNF841,1.7185516030538208
468,ZNF436,E2F7,1.7185265554905738
786,ZSCAN12,PBX3,1.7184808045410809
718,HIF1A,FOXN3,1.7182827746108713
1006,RREB1,ATF6B,1.7182619917194288
198,ZNF404,BAZ2A,1.717584147478794
253,FOXD4,HES6,1.7170976793178676
299,MYRF,ZNF93,1.716776866638837
1085,POU3F2,GLI2,1.716647573858978
929,ZNF75D,RFX5,1.7163868811339331
431,NKX3-2,ATF4,1.7157334895500476
821,CREB1,ZNF783,1.7156367301092883
457,ZNF48,GATA2,1.7155619970714246
715,ZNF414,ZNF678,1.7153471244606748
952,ZBTB21,HOXC4,1.714903833438672
744,PHTF1,MYNN,1.7148477905827413
286,ZNFX1,ZNF732,1.7146411242552586
194,MYNN,CDC5L,1.7145920227112303
351,ZNF282,ZNF227,1.7138341229480432
130,BACH1,ETV1,1.7136890406146972
651,ZNF19,CDC5L,1.713507591087916
937,MGA,HES6,1.7133579958378622
222,ZIC5,ZNF445,1.71334957174838
314,TFDP2,ZNF658,1.7131451620207052
691,LYAR,ZBTB38,1.7129539707898471
82,HMGA1,ESRRG,1.7124770616452774
554,ZNF131,ETV1,1.7124747668433642
468,ZNF436,ZBTB20,1.7124225811509524
309,ELF3,ZNF141,1.712298422538364
956,NFRKB,MAFF,1.712188856272812
789,HMG20A,ZNF627,1.7121074693757041
1081,SETBP1,POU3F2,1.7116980916170845
18,FOS,SIM2,1.7110926254601688
341,FOXH1,ZNF484,1.710868236745788
536,ZNF500,ZNF277,1.710254532207736
1013,GRHL1,RUNX1,1.7101590860006235
1022,PLAGL1,ESRRG,1.7100269012003866
751,ZNF717,MYRF,1.709647700513266
413,ZFP14,GLI3,1.7094208281967689
1079,ZNF677,YY2,1.7092926737056768
218,MAZ,ZNF568,1.7085528966234473
480,HMGB1,ZKSCAN4,1.708488996180263
394,THAP5,ZNF285,1.708444940711619
1137,HMGB3,ZNF92,1.7084422626485378
1115,NCOR1,ZNF81,1.7083964391513586
937,MGA,ZNF668,1.7083094459832915
305,ZNF444,ZBED3,1.7081853992769984
780,FOXK1,ZNF277,1.707563795333638
