,Gene,PageRank
152,FNBP1P1,2.8369818016223632e-05
153,ZNF658,0.0004269810017564769
154,TACC2,3.71462865574309e-05
155,ZNF235,0.0003842914803118159
156,AGA,3.7072833141378925e-05
157,ZNF432,0.00040759761133047674
158,RP11-328M4.2,3.71452647967552e-05
159,NFKB1,0.00044086838661722453
160,IPO13,2.6334939616791717e-05
161,ZNF236,0.00040307899622073814
162,AC007292.6,2.886901074073557e-05
163,ZNF524,0.0004111253717653323
164,CTD-2588C8.8,3.7034318902528074e-05
165,HOXC12,0.0004147949932953454
166,GNG7,2.5699795702582815e-05
167,ZNF483,0.00036091798436533614
168,CTD-2073O6.1,2.7517306368792736e-05
169,KLF10,0.0004478117240390876
170,CTD-3088G3.8,2.8746519930629697e-05
171,FOXJ2,0.00045807607403746336
172,C11orf85,3.584948254681361e-05
173,ZNF3,0.0004006555053632291
174,RPL31P49,2.7981896890704394e-05
175,ZNF730,0.0004362225587561197
176,SNX16,3.716948486355598e-05
177,ZNF713,0.00044675956270683455
178,snoU2-30,2.6441582107202813e-05
179,CNNM3,3.646872326307714e-05
180,MIS18BP1,0.0004075228152067603
181,TVP23B,2.965342938827962e-05
182,ZBTB11,0.0004237337432932728
183,NME4,3.268142662471713e-05
184,CAMTA2,0.0003944095090479704
185,TTC29,3.616995501982473e-05
186,YY2,0.00042270933342366846
187,POLD2,3.697983269494731e-05
188,ZNF580,0.0003829118822970219
189,AHSA2,3.68033312959743e-05
190,GPBP1L1,0.00046305484896812655
191,FAHD2B,2.9830057623788022e-05
192,AFF3,0.00038887961447245774
193,CLDN3,2.928337209620736e-05
194,ZNF20,0.0004071841548826891
195,SEPT10,2.5988108979340908e-05
196,MAF1,0.0003787901755075967
197,NUDCD1,3.015161425256212e-05
198,ZNF461,0.0004225144672458326
199,ERH,2.9792108595472704e-05
200,ARNT2,0.000402613308993783
201,ZNF74,0.0003839585010254301
202,SIX3,0.0004461232379819399
203,DNM1,2.9345104043944614e-05
204,PKNOX2,0.0004166353689244163
205,NPM1P27,3.7257348951202344e-05
206,RP11-313J2.1,3.172453163101215e-05
207,ZNF418,0.00042904979753139225
208,NSD1,3.714970708405862e-05
209,IRF6,0.0004028283783230389
210,BAGE2,3.508069321926592e-05
211,ZBTB22,0.00041394539275722977
212,RP11-37B2.1,3.713331393386465e-05
213,ZNF720,0.00045238369244542554
214,DKFZP761J1410,2.9464659872429465e-05
215,ARID1B,0.0004187037084568424
216,PAK1,3.065364046565928e-05
217,ZSCAN30,0.00043302205808734
218,CHST11,3.107322950200032e-05
219,ZNF324,0.00039787902273175535
220,CCDC113,3.680098493796496e-05
221,ZNF648,0.0004176734902417743
222,FLVCR1-AS1,2.8084761632150954e-05
223,FOXG1,0.0004000879915500072
224,ELP4,3.0369093150985914e-05
225,RP11-135A1.2,2.883172878438826e-05
226,IRX4,0.0004377310451007572
227,ZFAND3,2.7924365231783923e-05
228,ZBTB37,0.0004020659677205219
229,GOLGA3,3.7061437878177913e-05
230,PMS1,0.0004192549015131464
231,HTATSF1,3.7190732033534465e-05
232,RORA,0.000415376299401638
233,COL28A1,3.538440526606356e-05
234,ZNF275,0.00039076501113978246
235,ZC3HAV1L,2.7656872580833043e-05
236,ZNF500,0.0004333884738808913
237,NOTCH3,2.3903735001753567e-05
238,ELF2,0.000426773949942375
239,SSFA2,3.13670575941459e-05
240,TERF2,0.00041215781519041096
241,PLEKHG5,2.8112054856339724e-05
242,TAL2,0.00041086649737109057
243,IMPA1,2.8980370474910383e-05
244,PBRM1,0.00040194174347040645
245,ARHGEF40,3.2568034963881695e-05
246,ZNF189,0.0003716508656520149
247,C1orf198,2.9445186265041145e-05
248,FOSL2,0.00040856388407591564
249,EGFR,3.559609596534927e-05
250,ZNF668,0.0004432840643678167
251,RP11-299G20.2,3.637168612321371e-05
252,ZBTB49,0.000455172218221018
253,ZNF701,0.00044058560483618397
254,B3GALT1,3.606130214921288e-05
255,PHB,0.0004087676508060544
256,IDH3B,3.274182245087715e-05
257,PSPHP1,2.5671234722204115e-05
258,MDC1,3.581340470080255e-05
259,ZSCAN32,0.0004245096764500746
260,SMAD1,0.0004278863240902051
261,ZNF280B,0.0003776020061300371
262,ZNF385A,0.00036303701875216554
263,MLH3,2.961916791694655e-05
264,HLX,0.00041050103183963853
265,HIST1H2AL,3.6965041795358254e-05
266,CREB3,0.0004199037306225617
267,ANKIB1,2.7104877976569448e-05
268,GLIS3,0.00039569988455290717
269,STON1,2.9905296321377686e-05
270,ELF5,0.0004275987853287312
271,RAB9A,3.4643945452605494e-05
272,ZNF512,0.0003963671985612447
273,TMEM38B,2.8088722240143383e-05
274,TMEM100,2.7509607268183097e-05
275,CEBPD,0.0003937656183732608
276,MCM10,3.552115855421059e-05
277,SALL2,0.0004058097788050947
278,SEPT7P9,3.091682539182718e-05
279,ZBTB24,0.00038283279464354514
280,ZNF274,0.0003819320274385915
281,KLF6,0.00043267108792451677
282,C4orf21,3.142066611286993e-05
283,SIX1,0.00046010930796225595
284,EXOC6,3.196400447904656e-05
285,ZNF470,0.0004401271137657366
286,TFDP1,0.0004245930170251761
287,AC034243.1,3.714868531862449e-05
288,KLF15,0.0004024231895617537
289,DGCR9,2.508025437849676e-05
290,ZNF404,0.00039946855677654625
291,ARPC3,3.6940558471195174e-05
292,ZNF454,0.0004563030172040163
293,ZNF438,0.00037570612631627055
294,PLAG1,0.00043399147378323595
295,SLC10A3,3.7234175045891034e-05
296,FOXJ3,0.00045364491243748197
297,CRYL1,2.8353672804781957e-05
298,NR1D1,0.000459215864913849
299,CTC-273B12.6,3.0166342428155813e-05
300,REL,0.0003992090578799977
301,KCND3,3.698809154958955e-05
302,ZNF281,0.0004079916460757011
303,SLC7A11,3.586839298606228e-05
304,PBX3,0.0004749644539080591
305,PAOX,3.686587116153719e-05
306,GATAD1,0.0004448076055729778
307,BCAP29,2.8489251252061533e-05
308,KLF7,0.000406939701838671
309,UBTF,0.00038304352353923525
310,WIZ,0.00032946014475115925
311,FXYD5,3.695030909229625e-05
312,HMGXB4,0.0004490352413525706
313,YAP1,3.1145964661646015e-05
314,SP110,0.0004248522110163062
315,SLCO5A1,2.955198272689332e-05
316,NFYC,0.0003890966249053689
317,SPAG4,2.7419300439918857e-05
318,ZNF239,0.00040420300312958514
319,EFCAB7,3.282350884659773e-05
320,HNF1B,0.0004310007885019557
321,AC004453.8,2.5991258954748645e-05
322,MYNN,0.0004165554775509277
323,MVK,2.866911347507525e-05
324,PCMTD1,2.9769498363628332e-05
325,ZBTB6,0.00038649033908511174
326,FAM229B,2.822268602917592e-05
327,RPS18P12,3.701660279015823e-05
328,USF2,0.0004281627343157795
329,PLXND1,2.680352766893709e-05
330,CRY1,3.508067694554156e-05
331,THAP9,0.00042992785616052673
332,ATP2B4,3.7009537036328945e-05
333,ZNF774,0.00040491549789048334
334,SOX6,0.00042200889002298926
335,LINC00960,3.6046297785656546e-05
336,ZNF7,0.000465074290883074
337,DDAH1,3.666423819296988e-05
338,GMPS,3.6935773213069145e-05
339,ETS1,0.0004277588710328267
340,FAM86HP,3.705199210458044e-05
341,ZIC2,0.000452147298747759
342,UGP2,2.9432708573493688e-05
343,E2F3,0.0004282540030832582
344,EEF1A1P20,2.8534110698354314e-05
345,RP11-112N23.1,3.469979518967113e-05
346,ZNF430,0.00041858975347487215
347,TFAP2A,0.0004203906076449734
348,ARRDC2,3.0530949434216035e-05
349,TSC22D4,0.0004667354229547268
350,RP11-159H10.3,3.6568248414616385e-05
351,MMP25,3.675002664836833e-05
352,ZNF444,0.00038437502232601507
353,MICU1,2.882085266995653e-05
354,ZFX,0.0004302576295038303
355,AC007969.5,2.9080709374850554e-05
356,ZKSCAN8,0.0004207792995352184
357,IKBKAP,2.949975340633738e-05
358,ICT1,3.2002237521826754e-05
359,ZNF292,0.00041290186624208487
360,ERCC4,2.7761508571709086e-05
361,CREBZF,0.0003765693760156666
362,RP3-402G11.26,3.1111640681548844e-05
363,AHCTF1,0.00038686291939715847
364,AP3M2,3.3303568622488745e-05
365,MYT1,0.0003971829857524675
366,SPATS2L,3.177984548949122e-05
367,C1orf116,3.677634747032927e-05
368,MBD3,0.0003785894961592685
369,IER3IP1,2.2741923188508266e-05
370,CREB1,0.0004110511441519881
371,RP11-700J17.2,3.404084870020629e-05
372,PARP12,0.0004057212750735428
373,HNRNPLL,3.659387226326289e-05
374,ZSCAN20,0.0004203687772339568
375,NFATC4,0.00040479369526199205
376,PITX1,0.0004181670035544336
377,LSAMP,3.082591298605371e-05
378,ZEB1,0.00041929733074833834
379,CTD-3195I5.1,3.6447843170111576e-05
380,ZBTB7B,0.00038570719522925756
381,ACTBP11,3.1209604958902856e-05
382,ZNF587,0.00039586268763773503
383,RP11-83N9.5,3.621362920927882e-05
384,AP1AR,3.174797386541888e-05
385,BBS1,2.9475375883367046e-05
386,LMX1B,0.00037869857947331537
387,FLOT2,3.578988812655062e-05
388,LACE1,2.8181227732420107e-05
389,ZFHX4,0.0004037659612285977
390,SNAI2,0.00039721910084961927
391,CCDC125,2.7852557246054005e-05
392,ZNF772,0.0004100728243550054
393,ORMDL3,3.719884005641228e-05
394,ZDHHC15,3.005780451232905e-05
395,NR1H3,0.0003933664692071229
396,ZNF839,3.711229556672058e-05
397,SNAI3,0.00044911160461531564
398,SEC63P1,2.849787462371532e-05
399,SMARCE1,0.00045376458237215874
400,AL353898.2,3.694288649484564e-05
401,HES2,0.00044047449840502493
402,RP11-499P20.2,2.9075409508408827e-05
403,ZNF567,0.0004305972241141872
404,FAM211B,2.219982623727383e-05
405,TANC1,3.6509331087500514e-05
406,MEF2A,0.0004385420557571388
407,SH3BP5-AS1,3.708384604065026e-05
408,ZNF333,0.0003787307299242239
409,SEC62,2.9195920322743864e-05
410,ZNF207,0.0004189729141653659
411,TRIM26,3.1385518102135696e-05
412,ZFHX2,0.00041398537971559926
413,SNX32,3.716428934882026e-05
414,RELB,0.0004983138811665118
415,CSTF1,3.068928092896672e-05
416,ZNF462,0.0004405145695171844
417,RNF130,3.6542535139956284e-05
418,ZNF783,0.0004174023553454566
419,MCMBP,2.8572286028054022e-05
420,ZSCAN18,0.0004108459622282167
421,SPAG6,2.7053496815714646e-05
422,TBX15,0.0004300748299373089
423,PNPLA7,3.237078054155964e-05
424,GRHL3,0.00042751880691405
425,PIAS2,0.0004477871654990422
426,PATZ1,0.0004560037918366278
427,CALCRL,2.7193403174685032e-05
428,TEAD4,0.0004218196177973021
429,CACNA1H,2.9012544953983726e-05
430,OLIG1,0.00042614517134940185
431,H2AFX,3.623346183487005e-05
432,HOXB6,0.00046278629730326314
433,RPS20P33,2.8642723621414506e-05
434,SMARCA1,0.0004726235435425782
435,DOPEY2,2.7473180063126315e-05
436,ZNF622,0.0004023276844941083
437,RAPGEFL1,3.62426001142781e-05
438,RUNX1,0.00039739071959755235
439,FOPNL,3.581765921083858e-05
440,ZNF610,0.0003909917660653598
441,GOLPH3,2.6640910976443642e-05
442,ZNF571,0.0004126738976352334
443,VAMP5,3.016961672404655e-05
444,ZNF592,0.00036873443222267265
445,LATS2,2.8552459560347974e-05
446,ZNF248,0.0004184161476765135
447,NT5C3AP1,2.746054780887847e-05
448,NFXL1,0.000372110943131294
449,TSR2,3.699833453308132e-05
450,MIER1,0.00044983982951885253
451,LTB4R2,2.949299198037767e-05
452,MBD1,0.00043689785363444015
453,RHBG,3.68984282101693e-05
454,GABPB2,0.0004614714576422886
455,ZNHIT6,3.671174904730103e-05
456,PDZD4,2.7676593936395926e-05
457,ARID3A,0.00037523983734264463
458,IYD,2.8951030967806967e-05
459,SNRPG,3.19376619799181e-05
460,IKZF4,0.00039107391681384763
461,TMEM41A,3.7041139074538676e-05
462,FOXK1,0.0004317259900544698
463,RP11-290L1.2,3.7212745345051367e-05
464,ZNF737,0.0003714805210588049
465,SNORA72,2.8978363526111665e-05
466,ZNF324B,0.0004029850772437881
467,TTC30B,2.7862437768357594e-05
468,ZNF860,0.00040358812979147707
469,RANBP3,2.6531878543087794e-05
470,HOXA4,0.000372590835159444
471,AC141928.1,3.6400170785814e-05
472,TBX3,0.0004396060046866253
473,ABCA1,3.718329734707572e-05
474,IRX2,0.0003763737567413447
475,AIM1,3.65162029271822e-05
476,ZSCAN2,0.000431185620887492
477,MIR4477A,2.9473286716988734e-05
478,ZNF749,0.0003303413716316942
479,RP11-286H14.6,3.709500132843585e-05
480,ZNF396,0.00039187844626796943
481,CCT3,3.0463576444471396e-05
482,RP11-27K13.3,3.1313741888811496e-05
483,NFATC3,0.00045882790937581454
484,CTDP1,3.701564886703444e-05
485,MAFK,0.00042434099320471584
486,RP4-728D4.2,3.682826762902652e-05
487,ZNF699,0.00041542968807508946
488,TMX1,3.232266579507516e-05
489,RP3-428L16.2,3.666372599406329e-05
490,IKZF5,0.0004059256754761947
491,ZNF551,0.0004170111397685679
492,FAM47E-STBD1,2.8715841068843232e-05
493,ZNF318,0.00045851919080871204
494,PRKCSH,3.717482569272756e-05
495,ZNF780B,0.0004476828312300054
496,ELMO3,2.9420166881295484e-05
497,CLIP2,3.1636693095932155e-05
498,ZNF689,0.0004807249096317313
499,ASB8,3.7019297365764193e-05
500,TTC36,3.715465954553112e-05
501,GPSM2,3.717487942850168e-05
502,TMF1,0.00044751153224653877
503,STK38L,2.8237340182915238e-05
504,SPNS1,3.090059146969181e-05
505,ZNF615,0.00045090184474716574
506,MTHFD2,2.992521691712735e-05
507,STAT2,0.0003748915186242922
508,CTC-359D24.3,3.645963443572155e-05
509,ZFP1,0.00043850567313019227
510,CCDC84,3.7132013020888366e-05
511,FOXH1,0.0004032546696070839
512,CYP2R1,2.8475824460473627e-05
513,ZNF624,0.00041993763886674363
514,AC097639.8,3.619853326973981e-05
515,BARX1,0.00037398759369704524
516,ANKHD1,2.7142333225363114e-05
517,ZBTB25,0.00043464663594066375
518,SLC51A,3.6718112753878354e-05
519,ECHDC3,2.8270344045249875e-05
520,ZXDB,0.00036020475719213195
521,PROCR,3.708176077566992e-05
522,ZNF441,0.0004123055781433273
523,SCARNA17,3.126262991800664e-05
524,ZNF267,0.00045715131646301545
525,TPM3,3.081176098793065e-05
526,TUB,0.0004235732714860869
527,ITSN1,3.691618392905288e-05
528,POU5F1,0.0003847117599397386
529,BMS1P8,3.598100002736469e-05
530,RP11-314A20.2,2.8396548811841706e-05
531,ZSCAN16,0.00043725231326468525
532,RP11-391M1.4,2.984165095205698e-05
533,TFAP2C,0.0004601725310747067
534,TRIB3,3.6541137332613666e-05
535,FOXO4,0.0004328699040437963
536,RPL35,3.5120026254906556e-05
537,RP11-61A14.3,3.647002413656514e-05
538,FHIT,3.706627536568142e-05
539,TFE3,0.00035131197259916796
540,LINGO4,3.1168613295562024e-05
541,ZNF697,0.0004281254912048552
542,CDIPT,2.936881956605568e-05
543,CD27-AS1,3.447329960029481e-05
544,GLIS2,0.00046122462749806885
545,SMARCC2,0.0003753803724996896
546,C1orf168,3.5613746709011456e-05
547,ZNF687,0.0004069771052088823
548,HCG25,3.703605532175523e-05
549,ZNF66,0.000446515500549491
550,LINC00992,3.082287389811213e-05
551,GATAD2B,0.0004142998339092669
552,HYI-AS1,3.0014905400859477e-05
553,ZNF35,0.00042449409300987924
554,SKP2,3.702856178556925e-05
555,ZNF23,0.0003854006845019333
556,RNF13,2.0046304098919685e-05
557,ZNF620,0.00038617196899029386
558,RP11-651P23.4,3.6802427857674994e-05
559,ZNF575,0.00041325202275929664
560,UBQLN4P1,3.578781026757678e-05
561,ZNF354A,0.00045328931882287045
562,LONP1,3.7228173912818544e-05
563,TSHZ2,0.0004230035659208243
564,RUNDC1,3.7296437580216416e-05
565,ZNF440,0.0004503685897664555
566,RGL2,2.29178262024236e-05
567,ZFP69B,0.0003838050721332985
568,RP11-443B7.1,3.6288719856830885e-05
569,ZNF628,0.00039912825124455555
570,C1orf95,3.681713707913091e-05
571,ZBTB33,0.0003992593012778505
572,RP11-309G3.3,3.571215688792264e-05
573,WDR31,2.9106558180856695e-05
574,ZNF696,0.00040998510163075413
575,FBXO25,2.921299950316396e-05
576,AHRR,0.000419606466264706
577,AKTIP,2.9295372298061e-05
578,ZNF782,0.0004046025625555012
579,ZNF670,0.00039652417514176116
580,ZDHHC11B,3.198012382819707e-05
581,HOPX,0.00039970414717203917
582,RP11-242J7.1,3.0674672769776024e-05
583,DUSP12,2.7401601731766706e-05
584,C12orf68,2.9603113718571344e-05
585,ATF7,0.00040786705665682405
586,CTC-459F4.3,2.3878567682782503e-05
587,SOHLH2,0.0004495851224736967
588,GPR153,3.631026918045924e-05
589,SRF,0.00042220366446379693
590,AK3,3.623417931338767e-05
591,ZNF710,0.00047810444470274335
592,LOXL1-AS1,3.420383379173878e-05
593,CHRDL1,3.722145574911685e-05
594,ZNF814,0.00045012732545288023
595,GNB4,3.697221479440578e-05
596,RP11-611E13.2,3.097995465494088e-05
597,ZBED1,0.0004363554561024749
598,SPOP,3.7229926728130045e-05
599,HES4,0.0004022328015638994
600,PDE8A,3.1221339823348136e-05
601,CARHSP1,0.00043049732333708986
602,SHC1,2.987617013425561e-05
603,BACH1,0.00035663850323455553
604,SLC22A15,3.0251827087289484e-05
605,HERC3,2.931991310343731e-05
606,PRDM11,0.0003770490825569279
607,RPSAP8,3.717197421614074e-05
608,HSF4,0.0004457344872921365
609,TAOK1,2.719777424519647e-05
610,ZNF773,0.0004240684953701011
611,FOXO6,0.0004836721778445024
612,TRIB1,3.687498095336414e-05
613,FOLH1B,3.660830102784282e-05
614,PRDM10,0.00044166476574005684
615,MMP13,3.717612137643784e-05
616,EGR1,0.00039948099988226576
617,SAR1A,3.426731404364637e-05
618,ZNF784,0.00036961545166741105
619,RP11-332H14.2,2.3920801978461445e-05
620,ZC3H12C,2.8991084527761785e-05
621,TCEAL7,3.567590255662961e-05
622,KLF9,0.0004165282104329123
623,HLA-B,3.713531742788405e-05
624,ZBTB46,0.0003712283206629885
625,TCF7L2,0.0004662064031191274
626,SLC25A29,2.6905003946618877e-05
627,ZGPAT,0.00039289904227884524
628,SUPV3L1,3.5981585968562877e-05
629,CEBPZ,0.00042937770207085896
630,USH1G,3.7181486035815404e-05
631,ODC1,3.166037435162036e-05
632,ZFP82,0.0004097432069101233
633,MXD3,0.0004100190124163728
634,IFIT1,2.9308362704268907e-05
635,RP11-407N17.4,3.722220098920578e-05
636,ZBTB2,0.0004944702222336799
637,BUB1,3.726098419395951e-05
638,ZNFX1,0.0004455037163420119
639,PGP,3.717172672015423e-05
640,TRIM21,2.6094807299299436e-05
641,FOXA1,0.000434258965253098
642,COL18A1,3.1294620082136166e-05
643,ZNF202,0.0003762496668462113
644,ATMIN,0.0003966984012999811
645,C1GALT1,2.9970222513982554e-05
646,CREBRF,0.0004208733345299981
647,DHX30,3.7177838374337414e-05
648,LINC01019,3.690732140851453e-05
649,PAX9,0.0004070927795238796
650,SLC23A2,2.9080585540776902e-05
651,ZNF827,0.00039456627308173507
652,MST1,2.9347214067988442e-05
653,ECT2,3.694436847995523e-05
654,DPH3,2.624556730195682e-05
655,AKR7A2,3.723841807773387e-05
656,ZHX1,0.00041549078327121977
657,CTD-2292M16.7,3.1016309050810424e-05
658,KIAA1549,0.00038663790322640714
659,MIR4519,3.0347603519339436e-05
660,SMAD3,0.00039532690512187414
661,MCM9,3.729369531374252e-05
662,ZNF93,0.0004138526431842191
663,TANGO6,3.316603028180839e-05
664,ZNF391,0.0004458571149480259
665,ZNF787,0.0003636704094780624
666,CTD-3006G17.2,3.386605516490527e-05
667,MBD2,0.00037667530351719215
668,RP11-129B9.1,2.9830086748655755e-05
669,ZNF225,0.0003856685911205991
670,NIPBL,3.684604127618142e-05
671,HOXA11-AS,3.0327451747589704e-05
672,MYC,0.00041517964625784976
673,ZPLD1,3.6224546017084896e-05
674,THAP7,0.0004176500727469289
675,KCNJ2,3.598465357273355e-05
676,ZNF780A,0.0004332523332834756
677,PI4K2A,2.4136928035820867e-05
678,NR3C2,0.0004562386174065241
679,ACPP,2.835708640663941e-05
680,ZNF704,0.0003978466514159535
681,LA16c-83F12.6,2.1911912630171434e-05
682,NCOA1,0.00043161600142054885
683,RP11-316M21.6,3.406547855026018e-05
684,ISL2,0.0003840324297541952
685,CRTC2,3.673530798675057e-05
686,ARID1A,0.0003766125769008092
687,RP11-545A16.3,2.884228246150093e-05
688,MTA3,0.00041305596730168006
689,TAF15,3.718411899994645e-05
690,KLF2,0.0003749046745349588
691,ADPGK,3.017773066853218e-05
692,CARF,0.00041253433892335714
693,DERL2,3.7105397661808875e-05
694,EPHA7,3.703641894524294e-05
695,LCORL,0.00044440786211733424
696,SLC35E2,2.148314710362288e-05
697,ZNF184,0.00037815387003581563
698,C14orf159,3.613379142015727e-05
699,ZNF528,0.0004321387742194672
700,RP11-504P24.4,3.72644960127776e-05
701,ZNF350,0.00040207210615810163
702,SH3GL3,3.5848076675482044e-05
703,THAP11,0.0004445508897116
704,CTD-2313N18.5,3.674542863136072e-05
705,PBX1,0.00046249187464997104
706,GS1-251I9.4,3.0737834963778125e-05
707,BCL11B,0.000384226284320273
708,KLHDC7B,3.719242312061118e-05
709,MESP2,0.0003804488502544144
710,SETX,3.709237068998458e-05
711,MYB,0.0004972167537771767
712,ZNF516,0.00042112751137101946
713,AIMP2,2.083283230280337e-05
714,FOS,0.00043787601850427913
715,CATSPERB,3.687225757353172e-05
716,ZNF420,0.00042001930348193814
717,TAP1,3.0211860731862343e-05
718,ZNF579,0.00039385036981280994
719,RBMX2,1.9756633625367857e-05
720,ZNF410,0.0004188743470617865
721,CABIN1,3.6016129130439416e-05
722,CREB5,0.00040125744821496067
723,AP000473.8,3.469253098536685e-05
724,GALT,3.726677615673721e-05
725,JAZF1,0.0003465204329966471
726,ZNF577,0.0004208940175082123
727,GHR,3.509042569283603e-05
728,RP11-466F5.8,3.154984860841409e-05
729,ZBTB18,0.00045617000562415673
730,ZNF428,3.708265801552892e-05
731,ZFP28,0.00041768325757131206
732,RPS4XP6,3.170972897090848e-05
