,Gene,PageRank
118,ELF2,0.0022128143570637844
119,ELF3,0.0023051834174172663
120,ELF4,0.0025046593271458237
121,ELF5,0.002718611085405466
122,ELK1,0.0023205242220136965
123,ELK3,0.0026743571922704873
124,ELK4,0.0022714155908116398
125,ELMSAN1,0.00248978626572146
126,EN2,0.0024004819375353656
127,EPAS1,0.0025642460985525707
128,ERF,0.002720739546204473
129,ESRRA,0.002315373697250663
130,ESRRG,0.00269837535008156
131,ETS1,0.0023680205803554453
132,ETS2,0.0025211464660414833
133,ETV1,0.0025528640082584115
134,ETV2,0.0030120333886750963
135,ETV3,0.0023132441225424665
136,ETV5,0.002725266281198205
137,ETV6,0.0026301904723927023
138,FEZF2,0.0021615129307458714
139,FIZ1,0.0029732054937014283
140,FOS,0.002512004328078187
141,FOSB,0.0029602552244693712
142,FOSL2,0.0023956836300780882
143,FOXA1,0.0018317193581204362
144,FOXB2,0.002914027924700785
145,FOXD2,0.0024551055827108934
146,FOXD3,0.002764469996266717
147,FOXD4,0.0024485725635599227
148,FOXD4L1,0.0024579297845310462
149,FOXG1,0.002857458411736239
150,FOXH1,0.0022975716143667827
151,FOXJ2,0.002535118224322901
152,FOXJ3,0.0026640985101187087
153,FOXK1,0.0026451826626376256
154,FOXK2,0.002485027925012384
155,FOXM1,0.0024916395263710114
156,FOXN1,0.002636150661861761
157,FOXN2,0.0021382837478017237
158,FOXN3,0.0020077364532631987
159,FOXN4,0.0023506848553653836
160,FOXO1,0.002323807814886854
161,FOXO3,0.0025924179151574226
162,FOXO4,0.0028766919404280417
163,FOXO6,0.002493316727411296
164,FOXP1,0.002562561281810801
165,FOXP3,0.0020937396388491037
166,FOXP4,0.0026057075888937594
167,GABPA,0.002869303211409712
168,GABPB1,0.002789983992197766
169,GABPB2,0.0018995063513433251
170,GATA2,0.0026708056293606747
171,GATA4,0.0024313108297695915
172,GATA6,0.0021283122822436805
173,GATAD1,0.002931650777352954
174,GATAD2A,0.0021931382382283497
175,GATAD2B,0.002114025169712214
176,GBX2,0.002687680088924627
177,GCFC2,0.002331237721700748
178,GLI1,0.0025192850235268172
179,GLI2,0.002188643874933248
180,GLI3,0.0022487975469489318
181,GLI4,0.0027012255141299984
182,GLIS2,0.0023839690848472756
183,GLIS3,0.0029156352028384042
184,GMEB1,0.002408013366754905
185,GMEB2,0.002519564677905579
186,GON4L,0.00223329972874937
187,GPBP1,0.002057691195546103
188,GPBP1L1,0.0029435415488859628
189,GRHL1,0.0028076063749302173
190,GRHL2,0.003023981776467604
191,GRHL3,0.002170404787286326
192,GSC,0.002062548467953074
193,GTF2I,0.0029144892378250953
194,GTF2IRD1,0.002027819705275744
195,GTF2IRD2,0.002563469665222767
196,GTF2IRD2B,0.002384307341444958
197,GTF3A,0.002469375526544513
198,GZF1,0.0021470177419510195
199,HBP1,0.002597909846880002
200,HDX,0.0027650534834273172
201,HES1,0.0024549340865590574
202,HES2,0.002259366759213406
203,HES4,0.0026991803928971456
204,HES6,0.0027308212390357136
205,HES7,0.0028679201147259453
206,HESX1,0.0028982816182725937
207,HEY1,0.0027409445799400165
208,HIC1,0.0024719954370016582
209,HIC2,0.002557411325125821
210,HIF1A,0.0021795045064573744
211,HINFP,0.0026638367061794753
212,HIVEP1,0.0024650158291900023
213,HIVEP2,0.0030064998957240845
214,HIVEP3,0.002278056595708176
215,HKR1,0.0028166742448852847
216,HLF,0.0027181105345519454
217,HLX,0.002584860100905258
218,HMBOX1,0.002465286428665877
219,HMG20A,0.0021686585133862697
220,HMG20B,0.0023615315609379875
221,HMGA1,0.0026632828960504546
222,HMGB1,0.002249395493114403
223,HMGB2,0.002693834169099447
224,HMGB3,0.002927595471196983
225,HMGXB3,0.0028178041642242762
226,HMGXB4,0.002082376435342677
227,HMX3,0.0023462759530049142
228,HNF1B,0.002839126720595809
229,HNF4G,0.002596425333858128
230,HOMEZ,0.0026344406850938038
231,HOPX,0.0022722928478905724
232,HOXA1,0.003101295649434779
233,HOXA10,0.0022157966651690114
234,HOXA3,0.002634723656697335
235,HOXA4,0.0026623828477707846
236,HOXA5,0.0025385574537497174
237,HOXA6,0.0025925271544243447
238,HOXA7,0.002498314713599653
239,HOXB13,0.001907025994127547
240,HOXB5,0.002301939635319751
241,HOXB6,0.0025173723034352218
242,HOXB7,0.0026549398681269595
243,HOXB9,0.0023566204677762503
244,HOXC12,0.0027533189676264844
245,HOXC13,0.0021855289397336368
246,HOXC4,0.0025895694525411104
247,HOXC6,0.002565834233055302
248,HOXC9,0.0027294437916689637
249,HSF1,0.00222352389864595
250,HSF2,0.0026252426056555256
251,HSF4,0.002006548334982908
252,ID1,0.002256374185044112
253,ID2,0.002538972177334465
254,ID3,0.0031774023902516654
255,ID4,0.002946173417669357
256,IKZF2,0.002686590409735578
257,IKZF3,0.002318234329560988
258,IKZF4,0.0022202484980634388
259,IKZF5,0.0029715393928726173
260,IRF1,0.0028978205118702608
261,IRF2,0.0024436046956940556
262,IRF3,0.0029327390495486015
263,IRF5,0.00214332400199944
264,IRF6,0.00271887655388303
265,IRF7,0.001983243690968
266,IRF9,0.0026642703959598125
267,IRX2,0.002639226518492084
268,IRX3,0.002709316831842896
269,IRX4,0.0024735203937708617
270,IRX5,0.002476669170303679
271,ISL2,0.0025112873885785895
272,ISX,0.0025327894577424695
273,JARID2,0.0022094090188356525
274,JAZF1,0.002439165074470345
275,JDP2,0.0025396844768133635
276,JUN,0.0022971475339743784
277,JUNB,0.0024630207352928004
278,JUND,0.0027765400396066262
279,KHSRP,0.0028872727053827294
280,KIAA1549,0.0025095335998373447
281,KLF10,0.00225918052011421
282,KLF11,0.0021211655143570677
283,KLF13,0.002035790034028647
284,KLF15,0.0022618276523274647
285,KLF16,0.0021741611344581933
286,KLF2,0.002494103748255521
287,KLF3,0.0026065435080979667
288,KLF4,0.0024365438849574556
289,KLF5,0.003038089321051601
290,KLF6,0.002890844234578403
291,KLF7,0.0023390190307117174
292,KLF8,0.002814062608322036
293,KLF9,0.002567872610623008
294,KMT2C,0.002697583533509522
295,L3MBTL1,0.0027924279330915703
296,L3MBTL3,0.002646343804424338
297,LCOR,0.002595650455625785
298,LCORL,0.003099357204240559
299,LEF1,0.0022267814414772017
300,LHX2,0.0027831178595035242
301,LHX4,0.0028964091650926244
302,LHX9,0.0020589700585138338
303,LITAF,0.002467125859155344
304,LMX1B,0.0021785794539408623
305,LRRFIP1,0.002717928489310641
306,LRRFIP2,0.0019808973802436605
307,LTF,0.0020803517416707476
308,LYAR,0.0020940342965104506
309,MAF,0.002478434356864496
310,MAF1,0.0025635135386190017
311,MAFA,0.002528089757493984
312,MAFB,0.002719450340625168
313,MAFF,0.002659126930075019
314,MAFG,0.0021760706420075803
315,MAFK,0.0025203667429675412
316,MAX,0.002550645942063774
317,MAZ,0.0025585654264784945
318,MBD1,0.0024041151743222815
319,MBD2,0.002938981300631206
320,MBD3,0.002677219238938022
321,MBD4,0.0023167788654683947
322,MECOM,0.0024936023033561164
323,MECP2,0.0029178900516166287
324,MEF2A,0.0026022424742146305
325,MEF2C,0.00280638177305474
326,MEF2D,0.0025362865186071763
327,MEIS1,0.002482687517920805
328,MESP1,0.0027901766300752564
329,MESP2,0.0027008600124069403
330,MGA,0.002408303536481496
331,MIER1,0.00244996003489389
332,MIER3,0.002613543216162368
333,MIS18BP1,0.0022662456405834683
334,MITF,0.0026631371034276903
335,MLLT10,0.0026489972056006187
336,MLX,0.0025792249055470434
337,MLXIP,0.002249118121334659
338,MLXIPL,0.00276140296198347
339,MNT,0.0027097666012697048
340,MNX1,0.0022967167607826425
341,MSX1,0.0026649841062093135
342,MSX2,0.0027235768861867318
343,MTA1,0.0021364391858058407
344,MTA2,0.002639573575447279
345,MTA3,0.002965167868756991
346,MTF1,0.0024579169887198444
347,MXD1,0.002811765217679193
348,MXD3,0.0026548042070345347
349,MXD4,0.0026536196086838167
350,MXI1,0.0019922335973712596
351,MYB,0.00258699355600723
352,MYBL1,0.002664651071161755
353,MYBL2,0.0025576326372789716
354,MYC,0.0028192197235702788
355,MYCL,0.0026983296771404654
356,MYEF2,0.002504931320582054
357,MYNN,0.002764198990894262
358,MYRF,0.002454464632666347
359,MYSM1,0.0025945241465182667
360,MYT1,0.0025107542302927194
361,MZF1,0.0021238490430820042
362,NCOA1,0.002732770167731999
363,NCOR1,0.002596244027684332
364,NCOR2,0.002691565865185216
365,NFAT5,0.002645568307761063
366,NFATC1,0.0026016707404581804
367,NFATC2,0.002853435952839582
368,NFATC3,0.0024808570965866345
369,NFATC4,0.0029563792856734574
370,NFE2L1,0.002486728674059113
371,NFE2L2,0.0030687751738336473
372,NFE2L3,0.0025707154098070202
373,NFIA,0.0028985503945116457
374,NFIB,0.0023532480702271987
375,NFIC,0.0027594363781644838
376,NFIL3,0.002476428274675069
377,NFIX,0.002801908478757771
378,NFKB1,0.0026934582346845636
379,NFKB2,0.003013277184198406
380,NFRKB,0.002837019071563517
381,NFX1,0.0026960923587871014
382,NFXL1,0.0024865843038521683
383,NFYA,0.0027463325574717343
384,NFYB,0.002499793402958532
385,NFYC,0.002230428917331433
386,NKRF,0.0023962137753522662
387,NKX1-2,0.0025234680202375626
388,NKX2-8,0.0029706324423215127
389,NKX3-1,0.002582130024713588
390,NKX3-2,0.002891674186342285
391,NKX6-1,0.0027165174700573783
392,NPAS1,0.002661839778355624
393,NPAS2,0.002501164766465652
394,NR1D1,0.002675337007709308
395,NR1D2,0.0023900328365182555
396,NR1H2,0.002588134134596058
397,NR1H3,0.0022360107293613726
398,NR2C1,0.0023398953304519373
399,NR2C2,0.0025449946435372084
400,NR2F1,0.0026705988252559596
401,NR2F2,0.002389102280464003
402,NR2F6,0.0026893125347866526
403,NR3C1,0.0025061480751381888
404,NR3C2,0.0023326459157523936
405,NR4A1,0.0029015737569613943
406,NR4A2,0.002556641213228508
407,NR5A2,0.002707943482707783
408,NR6A1,0.002371948949226121
409,NRF1,0.002753064875240298
410,NRL,0.0025902469912253245
411,OLIG1,0.0025517156500003482
412,OLIG2,0.0022495573772122286
413,ONECUT2,0.0026561262455023233
414,OSR2,0.0023951227151188872
415,OTX1,0.002815292705818653
416,OVOL1,0.0031623859646419433
417,OVOL2,0.002238018036166082
418,PARP12,0.0026198276222966065
419,PATZ1,0.0026759727890290244
420,PAX1,0.002233192833364363
421,PAX2,0.002716411102032819
422,PAX9,0.0025690272807092056
423,PAXBP1,0.002678910222438738
424,PBRM1,0.002715636761511153
425,PBX1,0.002781178389171082
426,PBX2,0.0027702381780135097
427,PBX3,0.00254895550749429
428,PBX4,0.0026514255550955414
429,PDX1,0.0027169148377906406
430,PEG3,0.002800977558580568
431,PGR,0.0027709721266846706
432,PHB,0.0022127301983590735
433,PHTF1,0.0023374526684828137
434,PIAS1,0.002882609075624266
435,PIAS2,0.0024606245100123885
436,PIAS3,0.002734518281227544
437,PIAS4,0.0020427034186179787
438,PITX1,0.002124703689316837
439,PKNOX1,0.0022936581487257943
440,PKNOX2,0.00257167028070248
441,PLAG1,0.0020481319571625705
442,PLAGL1,0.0024384824113420816
443,PLAGL2,0.0029602835188417666
444,PMS1,0.002418683922866504
445,POU2F1,0.0023710114257662245
446,POU2F3,0.0022263297749432116
447,POU3F2,0.0021494112334215685
448,POU4F1,0.002451526777951584
449,POU5F1,0.00261181413193032
450,POU5F1B,0.0030081248995585206
451,PPARA,0.00191413807232254
452,PPARD,0.0024157972342265456
453,PPARG,0.002573233022583154
454,PRDM10,0.002581447295696884
455,PRDM11,0.0029124203011316597
456,PRDM12,0.002212449770113716
457,PRDM15,0.002372150150122026
458,PRDM2,0.0023860980150234735
459,PRDM4,0.002638032951212017
460,PRDM8,0.0030006870632868395
461,PREB,0.002523176540972235
462,PURA,0.002213772892817179
463,PURB,0.0027944155583357827
464,RAG1,0.00215620313141531
465,RARA,0.0023793384268364507
466,RARB,0.0021725092709072493
467,RARG,0.0024576123928370347
468,RBAK,0.0025696023697818118
469,RBCK1,0.002648785245557868
470,RBPJ,0.0027773826791163154
471,RCOR1,0.002378216957457936
472,RCOR2,0.0025722978433540405
473,RCOR3,0.002511818661003553
474,REL,0.0021058145377058435
475,RELA,0.0027412506208901273
476,RELB,0.002641340780241237
477,REPIN1,0.0028983360989600776
478,RERE,0.002208612666101566
479,REST,0.00258178158759864
480,RFX1,0.0024312569130853184
481,RFX2,0.002966865926618115
482,RFX3,0.0021862081052473775
483,RFX5,0.0023456059733193485
484,RFX6,0.0023951607043991487
485,RFX7,0.0023806400555290543
486,RFXANK,0.002292829166246623
487,RLF,0.002375308929118998
488,RORA,0.002817156486204818
489,RORB,0.002554077391756016
490,RORC,0.0024297065917638855
491,RREB1,0.001994568218266904
492,RUNX1,0.002394070874873199
493,RUNX2,0.0026289145229922697
494,RXRA,0.0020326740993720396
495,RXRB,0.0023866289913678845
496,SALL2,0.0023424681482037343
497,SAMD11,0.002826157801443483
498,SATB2,0.002618215468788607
499,SETBP1,0.0023758917724642312
500,SETDB1,0.0024287676918078047
501,SETDB2,0.0024623781719377825
502,SFPQ,0.002290144450406959
503,SHOX2,0.002651030168543284
504,SIM2,0.0027915080352901795
505,SIX1,0.0024585577905688527
506,SIX2,0.0025148101037984058
507,SIX3,0.002312266528041048
508,SIX4,0.002805229306492482
509,SIX5,0.0025920015792398297
510,SLC2A4RG,0.002078004954738924
511,SMAD1,0.0025361820068972715
512,SMAD2,0.0019635026273251994
513,SMAD3,0.0025539985236128432
514,SMAD4,0.0024570004051901
515,SMAD5,0.002237295197039979
516,SMAD6,0.002174932334095725
517,SMAD7,0.0027890757472231404
518,SMAD9,0.002891952997876047
519,SMARCA1,0.002672704456881605
520,SMARCAL1,0.002949829669495449
521,SMARCC1,0.0025880194027026134
522,SMARCC2,0.00242324415931723
523,SMARCE1,0.002796181352832123
524,SNAI1,0.002520405288269395
525,SNAI2,0.002825863736851627
526,SNAI3,0.002842610227619887
527,SNAPC4,0.002413131132205994
528,SOHLH2,0.002683001901772134
529,SON,0.002620617314611243
530,SOX11,0.002380899705315761
531,SOX12,0.002528705306767854
532,SOX13,0.0022875371487642007
533,SOX4,0.0024272054605248543
534,SOX6,0.002590961119174607
535,SOX7,0.0022830973892103285
536,SOX8,0.0028078604399601153
537,SOX9,0.002696005785020646
538,SP1,0.0026371993704589597
539,SP100,0.0026401571547197376
540,SP110,0.002431719749015366
541,SP140L,0.0025972779208825606
542,SP2,0.0021376318809205232
543,SP3,0.0029794267356953196
544,SP4,0.0024345256447062596
545,SP6,0.0026954259501483107
546,SP9,0.002522995920051876
547,SPDEF,0.002646084181239742
548,SPI1,0.002815723257921142
549,SREBF1,0.0022086515294787
550,SREBF2,0.0026254728788426564
551,SRF,0.002563137586842207
552,SSRP1,0.00247729292009693
553,STAT1,0.0024220605651449068
554,STAT2,0.0029712307888553747
555,STAT3,0.0028018368576944266
556,STAT5A,0.002787937614041437
557,STAT5B,0.0027623574499382247
558,STAT6,0.0024479182458966896
559,SUB1,0.002539199501640179
560,TADA2A,0.0026889131354620307
561,TADA2B,0.002439812153214464
562,TAL2,0.00245526475138315
563,TAX1BP1,0.0025787892674091735
564,TBX1,0.002376404220929955
565,TBX15,0.00267641654846631
566,TBX19,0.0030472562618596953
567,TBX2,0.001999584214966068
568,TBX3,0.002807826171024149
569,TBX6,0.0025876024665373197
570,TCF12,0.0024023596471886813
571,TCF19,0.002802227398942571
572,TCF25,0.0022743851373665425
573,TCF3,0.0022083485947810714
574,TCF4,0.002689908984503675
575,TCF7,0.0024955716826365604
576,TCF7L2,0.0029584783516770443
577,TCFL5,0.0022842641333140866
578,TEAD1,0.002225067311206167
579,TEAD2,0.0023415243538877396
580,TEAD3,0.0025097831881506147
581,TEAD4,0.0030222079794076833
582,TEF,0.0026948489089052997
583,TERF1,0.0023527777201029854
584,TERF2,0.0021366881858910633
585,TET2,0.0027620146159114704
586,TFAM,0.00251147838877328
587,TFAP2A,0.002485789060607144
588,TFAP2C,0.002803185217519426
589,TFAP2E,0.002806597150904707
590,TFAP4,0.0023407724458387987
591,TFB1M,0.002592243715833095
592,TFCP2,0.0027880956337716055
593,TFCP2L1,0.0022963125336961524
594,TFDP1,0.0021816078383970657
595,TFDP2,0.002325052852211963
596,TFE3,0.0025024942138744226
597,TFEB,0.002341290144995508
598,TGIF1,0.00285487481035618
599,TGIF2,0.003115518974397275
600,THAP1,0.0022562460745805557
601,THAP10,0.0025083491384385436
602,THAP11,0.0027789277548296064
603,THAP2,0.0022915760891764774
604,THAP3,0.002095252438913493
605,THAP4,0.002553109020738442
606,THAP5,0.0024286913779170984
607,THAP6,0.0022453516345227117
608,THAP7,0.0025992605290928155
609,THAP8,0.0021135596417088
610,THAP9,0.0024035290737888988
611,THRA,0.0028033304565290443
612,THRB,0.0023964806794685785
613,THYN1,0.00205645290156976
614,TMF1,0.0027514902132650494
615,TOX2,0.0027518218721234713
616,TOX3,0.002258301352236593
617,TOX4,0.0020841930793174066
618,TP53,0.002498932354043101
619,TP73,0.0027050026520268515
620,TRERF1,0.002856528761007674
621,TRPS1,0.0026568557562826334
622,TSC22D1,0.0025908950273281018
623,TSC22D2,0.0023773612132624703
624,TSC22D3,0.002386226794906462
625,TSC22D4,0.002840693636965314
626,TSHZ1,0.0031315033689137926
627,TSHZ2,0.0024797152285004898
628,TSHZ3,0.002291013673423347
629,TTF1,0.0025427650600724954
630,TUB,0.0028912053871329047
631,TULP3,0.002807378977898274
632,TULP4,0.0027629198085585543
633,TWIST1,0.002262012683090498
634,UBP1,0.002558741685810497
635,UBTF,0.00249462174223562
636,USF1,0.001989911376355405
637,USF2,0.0029436065292772814
638,VAX1,0.002910046836160622
639,VAX2,0.0031381539600825806
640,VDR,0.0023514938878035716
641,VEZF1,0.0025693151106740055
642,WDHD1,0.0028533228689910607
643,WIZ,0.0026610299576176905
644,XBP1,0.002393012929392667
645,XPA,0.002280009165720431
646,YBX1,0.0027736872050916185
647,YBX2,0.0025340244613677237
648,YBX3,0.002623361959421547
649,YEATS4,0.0024010851730389506
650,YY1,0.0020787170315510377
651,YY2,0.0021825441053770827
652,ZBED1,0.0025180516866714674
653,ZBED3,0.0026882143100877215
654,ZBED4,0.0026874096443609496
655,ZBED5,0.002622448683752575
656,ZBED6,0.0027772928093811712
657,ZBTB1,0.0022703247761518596
658,ZBTB10,0.002422268020242052
659,ZBTB11,0.0023655727431401864
660,ZBTB12,0.0022405779465039864
661,ZBTB14,0.0020814700323759506
662,ZBTB16,0.002704456444902537
663,ZBTB17,0.0024382237243677427
664,ZBTB18,0.002459868561383777
665,ZBTB2,0.002904457636494534
666,ZBTB20,0.0027008219403899486
667,ZBTB21,0.0026386416811640997
668,ZBTB22,0.002631263684822485
669,ZBTB24,0.0025120364406904733
670,ZBTB25,0.0027043879464067368
671,ZBTB26,0.0024901727627786364
672,ZBTB3,0.0021099127338254755
673,ZBTB33,0.002614655139463757
674,ZBTB34,0.002745125467366365
675,ZBTB37,0.0021564021761533
676,ZBTB38,0.0027581869433658864
677,ZBTB39,0.002358205209559147
678,ZBTB4,0.0024464838419138834
679,ZBTB40,0.0023769459573934303
680,ZBTB41,0.002502252494123958
681,ZBTB42,0.0026063620146537553
682,ZBTB43,0.0026215554237263897
683,ZBTB44,0.0031056662472647434
684,ZBTB45,0.00283717239557223
685,ZBTB46,0.002081539488797763
686,ZBTB47,0.002512899639646185
687,ZBTB48,0.0023765785774335383
688,ZBTB49,0.0024662286838894607
689,ZBTB5,0.0021736918793767213
690,ZBTB6,0.0023163887690622713
691,ZBTB7A,0.002595848466291205
692,ZBTB7B,0.002502874619664015
693,ZBTB8A,0.0021589607785062553
694,ZEB1,0.002722220953889811
695,ZFAT,0.002301586757665214
696,ZFHX2,0.002753221532711212
697,ZFHX3,0.002962848806678924
698,ZFHX4,0.0029712188820082627
699,ZFP1,0.002526838980440829
700,ZFP14,0.0024016926374099165
701,ZFP2,0.002048064775113638
702,ZFP28,0.002239642647563174
703,ZFP30,0.002470781258101988
704,ZFP36L1,0.001859351244961073
705,ZFP36L2,0.0025072494229995586
706,ZFP37,0.002267381956129649
707,ZFP41,0.002846183303564143
708,ZFP62,0.0027006338210155793
709,ZFP64,0.0027908599975201
710,ZFP69B,0.001900409060993365
711,ZFP82,0.002545894384038571
712,ZFP90,0.0025213212685532937
713,ZFP91,0.0026565328843576033
714,ZFPM1,0.002816457757660036
715,ZFX,0.0024970074339127797
716,ZFY,0.0024606211570451742
717,ZGLP1,0.002518134767695934
718,ZGPAT,0.0028605484130540914
719,ZHX1,0.0026326256862874596
720,ZHX2,0.0025852666978971985
721,ZHX3,0.0023475170064116545
722,ZIC2,0.0028070657529987155
723,ZIC5,0.002555254470282744
724,ZIK1,0.00237404295259369
725,ZKSCAN1,0.0026395705786656713
726,ZKSCAN2,0.0026706361118874113
727,ZKSCAN3,0.002241025891537001
728,ZKSCAN4,0.0026252672955736256
729,ZKSCAN5,0.002688011116433354
730,ZKSCAN8,0.002087020501571027
731,ZMIZ1,0.0019495716761092309
732,ZMIZ2,0.002105095338696038
733,ZNF10,0.0025244027249783293
734,ZNF100,0.0025750626543749114
735,ZNF101,0.0029162632711846595
736,ZNF107,0.0025760171079677718
737,ZNF112,0.002421712102084226
738,ZNF117,0.0020832023225866745
739,ZNF12,0.0026173323501489073
740,ZNF121,0.002220550207865699
741,ZNF124,0.0021382331322539016
742,ZNF131,0.0027016474466893085
743,ZNF132,0.0025661977019989005
744,ZNF133,0.002845888542266177
745,ZNF134,0.002572946002700601
746,ZNF135,0.00259141942940337
747,ZNF136,0.0026121819719166902
748,ZNF138,0.0027907797086384883
749,ZNF14,0.002326040860411458
750,ZNF140,0.0026676404541804083
751,ZNF141,0.002264553867230672
752,ZNF142,0.002349252350108319
753,ZNF143,0.002130061242814652
754,ZNF146,0.0023883584042601793
755,ZNF148,0.002198083369546451
756,ZNF155,0.0026034832722796717
757,ZNF16,0.0029195735912906614
758,ZNF160,0.002628435080941362
759,ZNF165,0.002491087932063341
760,ZNF169,0.0028603441411468346
761,ZNF17,0.0027921951368954003
762,ZNF174,0.0021675300744247246
763,ZNF175,0.002137560455621455
764,ZNF18,0.002829590997082892
765,ZNF180,0.002570990538863166
766,ZNF181,0.0022317292343109795
767,ZNF182,0.002389020048194993
768,ZNF184,0.0027614045381088
769,ZNF189,0.0026786069764775013
770,ZNF19,0.002468539788248078
771,ZNF195,0.002817603602984949
772,ZNF197,0.0021002900591478874
773,ZNF2,0.0021227844377498927
774,ZNF20,0.0025537776359144475
775,ZNF200,0.0026912485190033883
776,ZNF202,0.002428808575155452
777,ZNF205,0.0023348726180521346
778,ZNF207,0.002510440129753989
779,ZNF208,0.002933208019538453
780,ZNF211,0.002757916391401345
781,ZNF212,0.0019072626603777003
782,ZNF213,0.001991358552331351
783,ZNF214,0.0019517816697844862
784,ZNF215,0.0020182408115678773
785,ZNF217,0.0028680057995062163
786,ZNF219,0.0025633030907288327
787,ZNF221,0.002095904513834478
788,ZNF222,0.002160678069808879
789,ZNF223,0.002761729307218877
790,ZNF224,0.0025151509291120254
791,ZNF225,0.0021609093742543358
792,ZNF226,0.002326846719915015
793,ZNF227,0.0030226572320917614
794,ZNF229,0.002636487021934917
795,ZNF23,0.0027977007385513596
796,ZNF230,0.002627456891101973
797,ZNF232,0.0026603069900690167
798,ZNF233,0.0023822708864771674
799,ZNF234,0.002077289160617975
800,ZNF235,0.002525020947449253
801,ZNF236,0.0025941321633556856
802,ZNF239,0.0028083055249985105
803,ZNF24,0.0026362144823001117
804,ZNF248,0.0021035871634788052
805,ZNF25,0.0028148481463922325
806,ZNF250,0.0029937802670591
807,ZNF251,0.0027562510328581497
808,ZNF253,0.0022271927322602605
809,ZNF254,0.002538577221261741
