,TF,target,importance
1054,EHF,JAZF1,2.0200045596735205
455,E2F4,ZNF324,2.0199300099128363
685,ZNF175,ATMIN,2.01893652814641
1077,ZNF471,ZNF253,2.0139375110169118
159,ZNF711,ELF1,2.0108751031409007
811,SOHLH2,ZNF275,2.0069284375879866
15,ID1,ZNF454,2.0035434456030554
1139,AKNA,NR2C2,2.001275592112323
252,ZNF77,AFF4,1.995741236649214
942,ZBTB37,ZNF653,1.9954011835226122
934,ZHX2,PRDM15,1.9927387435474997
332,MZF1,RCOR2,1.9910112967301936
611,ZNF844,ZNF670,1.988280470984197
232,ZNF768,CREB3L2,1.9874861736250997
1010,NFXL1,BLZF1,1.987467084666643
335,ZNF263,ZNF143,1.984805263184468
523,THRB,BATF3,1.9832339679627657
464,ZBTB33,HMGB2,1.979562892440101
647,ZNF281,RFXANK,1.9793554183497695
163,ZSCAN2,GLI1,1.978809379172832
1044,TP53,THAP6,1.9778600566719946
153,RCOR2,ZNF768,1.9771552540345123
363,ZFP62,MAFA,1.9695520406505778
718,HIF1A,RELA,1.9649501748108373
1121,NFIX,DLX1,1.9648465669368902
805,SMARCAL1,CREB1,1.964794008483696
592,ZNF891,ZNF83,1.9607871766592022
584,ZNF397,ZNF334,1.9601358229730934
961,ZBTB24,NFIB,1.958158412563867
901,POU5F1B,KLF8,1.957311221179366
212,YBX3,ZNF800,1.9559866716931595
854,THAP10,ZNF2,1.9558866845417473
435,ZFP36L2,ZNF484,1.955861527263208
685,GATA4,THAP8,1.9546972873272215
765,MYEF2,ZNF395,1.9545974753850064
779,ZNF384,GRHL3,1.9544568574313352
1084,MIS18BP1,ZNF3,1.9538464803571662
586,BCL6,ZNF287,1.9533812949177627
942,ZBTB37,OVOL1,1.9531988941600193
124,HES1,ZNF35,1.952047947026779
480,HMGB1,CAMTA1,1.9512570470880373
1105,RORB,ZNF653,1.9494557104891488
313,LRRFIP2,ZNF189,1.9483725080646812
871,ZXDB,GBX2,1.9471507683141616
657,ZNF518A,ZNF343,1.9467268326246063
171,FOXG1,ZNF296,1.9426305283525225
499,ATF2,SP3,1.9418560010294597
851,MAX,SIX2,1.9365436943093393
441,ZNF799,MAFA,1.9361398864147956
1018,FOXJ2,ZNF625,1.9354482952113503
579,ZNF879,BATF3,1.9340471417454848
90,MITF,ZNF275,1.933246362917764
1093,ZNF135,TEF,1.9305454767165862
666,ZNF273,GTF2IRD1,1.9296973969714182
702,ZNF732,PRDM10,1.9293515621946873
892,DMTF1,ZBED5,1.9245963806192627
595,ZBTB2,ZNF225,1.9238376151557244
1139,AKNA,PLAGL2,1.9230151163326417
62,HOXB6,ZKSCAN1,1.9218175354209137
1015,ZNF786,FOSB,1.9215248422926718
440,RAG1,RUNX2,1.920953796675146
1180,TCF7,ZNF567,1.9205792969693356
1019,NR2C2,ZNF653,1.918821653921203
127,ID2,ZNF44,1.9168038857361598
1003,GATA2,ZNF395,1.915700985624844
963,ZNF607,KLF8,1.9154154049968557
208,ZBTB18,ZNF610,1.9064833354021549
902,IKZF2,CASZ1,1.906410125870737
409,ZNF781,ZNF721,1.9061022455068448
835,FOXA1,TEAD4,1.905362426905023
985,ZNF654,ELF1,1.90457810433866
779,ZNF384,GBX2,1.9042632510809774
590,ZFHX2,IRF3,1.9038695253988454
1088,ZNF782,ZNF444,1.9011697814057043
826,ATMIN,ZNF653,1.9011605684774329
381,ZMIZ2,ZNF610,1.900105210914508
753,MNX1,ZNF286B,1.8992795084846157
1019,FOXJ2,NRF1,1.8987706060462886
921,ZKSCAN5,TEF,1.8985858726830265
504,ZNF587,ZFHX3,1.898476160462393
906,ZNF418,ATF4,1.8965558564262388
744,PHTF1,ZBTB10,1.894010287571601
679,HOMEZ,ATF3,1.8929010959030428
750,ELF2,TSHZ3,1.8928003363106047
604,SP4,ZNF32,1.892771084155079
103,NR1D1,ZNF253,1.890154329334128
78,ZNF205,ZNF596,1.8893165669316456
711,ARNT,AFF4,1.8837811069516066
209,HBP1,ZNF275,1.8833008046258068
35,SOX9,HOXC9,1.88127912109856
665,ZNF578,ZNF653,1.8806371030081777
181,GTF3A,E2F4,1.8803307117163472
79,HES2,SNAI1,1.8789799797947382
51,MAFA,ZNF334,1.8783778775167224
1136,MYT1,ZNF287,1.8773010399256873
937,MGA,GTF3A,1.8769534987308014
285,ZNFX1,TBX19,1.8768842053754726
455,ZNF721,ZBTB5,1.8752643190899
395,BNC2,KLF15,1.874047790339071
603,SMAD7,ZNF720,1.8735337358941093
1004,PRDM10,ZNF404,1.8709657387076135
397,PREB,KLF8,1.87083763108273
687,ZNF34,ZNF879,1.8682620488688986
38,HES6,OVOL1,1.8674084720665725
517,ZNF71,TFDP1,1.8660709615302102
950,NFX1,SHOX2,1.86538723175473
1149,ZEB1,L3MBTL1,1.8648085785980342
159,ZNF711,ZNF845,1.8642815218985753
279,NR2F6,GLI1,1.8641323247385118
782,ZNF253,RCOR1,1.863383145598231
525,ZNF549,GLI4,1.8628437610687818
492,CAPN15,ZNF610,1.8622931172173105
240,ZNF251,MXD1,1.8617471007416169
1038,ZNF616,TADA2A,1.8609047462173907
64,SNAI3,ZFHX3,1.8606964848691916
645,ZNF582,AR,1.8601523455011908
324,ZNF485,ZNF578,1.859177309114615
53,RARG,HOXB5,1.8552372344071861
283,KLF16,GBX2,1.8551892243738894
3,ZNF208,PIAS2,1.854155620956129
793,AFF4,ZNF85,1.8539771954267044
340,ZNF675,ZNF253,1.8525402581803807
566,KLF3,FOXJ2,1.852500056024229
54,HOXC13,ZNF225,1.8517604995793555
429,ZNF487,ZNF300,1.8516320315439576
500,ATF2,GPBP1L1,1.85006783537968
964,ZNF347,ZNF552,1.8497740730235839
590,ZNF568,TERF2,1.8491159939919635
389,TGIF2,ZNF688,1.8486599935536543
849,RXRA,RFX5,1.8468259222445438
24,ESRRG,GMEB1,1.8461294294554742
944,ZNF652,ZNF275,1.8458231186137568
23,CREB3L1,ZNF653,1.8432124246583164
215,ZNF821,ZNF503,1.842430027460066
1167,ZNF66,ZNF100,1.8398190520713422
881,ARNT2,ZNF91,1.8394905357988716
742,CC2D1A,FIZ1,1.8390917832520302
537,RBCK1,L3MBTL1,1.8388131777718248
672,ZNF354C,IRX5,1.8378886744671499
94,FOXO1,ZNF768,1.837735724876001
730,ZBTB44,GTF2IRD1,1.8376625110161293
48,ZNF524,NFYB,1.8373971779195906
177,ARID5A,KLF15,1.8367542393113254
629,SPDEF,HOXA1,1.8364416112252253
214,TFB1M,ZNF720,1.8362504145498175
505,PATZ1,AKNA,1.8355677408080144
557,NKX3-1,MAFA,1.8350841140094967
958,ZNF551,GLI3,1.835039101743323
26,FEZF2,ZNF71,1.8302928958745746
1039,ZNF714,SP4,1.8286563452114906
921,ZKSCAN5,ZNF517,1.8284825094243013
381,ZMIZ2,TFAM,1.8280559404676762
82,HOXC9,ZBTB2,1.8274160002006985
696,ZBED5,ZNF775,1.8272809960013212
620,HINFP,THAP3,1.8265865996525978
160,TBX19,ZBTB10,1.8257028901569345
320,FOXK2,TEF,1.8245412139556445
615,ZNF622,ZFHX3,1.823668624820295
468,SMAD6,IRX2,1.822805862043985
914,ZNF805,ZNF610,1.822301043875441
666,ZNF273,GLI4,1.822277532681135
380,ZNF2,CREB1,1.8215791382554234
74,ELF5,MAFA,1.8198774079554951
774,SMARCA1,IRF3,1.8186010542355204
629,XPA,MYBL2,1.817923929571047
386,HLX,ZNF296,1.8175576973703023
704,ZNF614,OVOL1,1.817518464220088
709,ZNF526,ZNF300,1.8172887852348547
1097,TBX3,ELK4,1.8163423413462136
794,KIAA1549,TEF,1.816116092542315
581,ZNF701,ZNF3,1.8160523170065284
553,REPIN1,ZNF547,1.8158073675118365
1156,AR,GABPB1,1.8154607165801386
726,ZNF24,ZNF695,1.8152024793310586
331,PIAS4,ZNF225,1.8149104656377253
874,ZNF215,HMGB3,1.8148383024375905
330,MTA1,NR3C1,1.8143182355518743
205,TCF7L2,TERF2,1.812318585711521
564,ZNF689,HOXB13,1.8118351112859736
895,ZNF519,GLI1,1.811400264643679
897,ZNF207,ZHX2,1.8110197367281307
385,HLX,STAT5A,1.811004030044974
945,ZNF431,AFF4,1.8095526150510954
1117,HIVEP1,PKNOX1,1.809506337692677
1004,PRDM10,GMEB1,1.8093914538093085
943,ZNF652,ZNF143,1.8090981364087662
761,YBX2,ZNF845,1.8089783930317964
316,ZBTB8A,ZNF260,1.8088463282079577
770,ZNF529,TULP4,1.808019651432629
637,STAT2,MYRF,1.8077105819431123
496,ZNF708,FOSB,1.8071967550442831
588,ZNF16,HOXC9,1.8068668801438112
1,HES7,ZNF334,1.8041039253210247
1064,GLI3,BATF3,1.8033384606672944
239,ZNF23,BAZ2B,1.8032361970013548
133,TOX3,E2F4,1.8030175017624537
1180,TCF7,ZNF91,1.8028846741364724
380,ZNF2,ZNF649,1.8027932302648182
488,E2F6,NFE2L2,1.8024087209545767
1029,ETV6,ZNF768,1.801164783950968
623,PIAS2,HES1,1.8002926447123992
175,POU5F1,ZKSCAN3,1.7997294939744515
923,CBFB,ID4,1.7992612179788026
963,ZNF704,ZNF687,1.799224117622333
62,HOXB6,GTF3A,1.7989328872383594
67,RUNX2,MLLT10,1.7983364993905657
955,ZNF512,BHLHE41,1.7977308336885534
779,ZNF586,ZNF704,1.7972951647097926
570,ZNF10,FOXK2,1.7969285736480316
808,VAX2,SOX13,1.7968626269083374
143,TAX1BP1,ZNF621,1.796480108439151
419,SMAD3,YY2,1.7963650512602574
659,ZNF790,PHB,1.7955335066561626
130,ZNF771,HDX,1.7945145557226594
709,ZNF526,KLF8,1.7942382866289728
381,ZMIZ2,ZBTB5,1.79347734900968
710,ARNT,ZBTB17,1.793410689874684
639,ARNTL,MYRF,1.7930483842486682
208,ZBTB18,ZNF75D,1.792728067753331
106,KLF15,ZNF275,1.7905480787615977
1064,GLI3,ZBTB10,1.7893324931500039
686,GATA4,NFXL1,1.7889513149521827
986,SMARCC2,ATOH7,1.7887112136322079
1035,PURB,ZSCAN31,1.7877796987605468
167,THAP11,MBD1,1.7877599220157125
116,E2F5,ZNF518A,1.7874945954415986
543,RLF,ZFHX3,1.7873776191863688
852,ZNF577,ZBTB46,1.7871349844722155
198,ZNF404,ZBTB7B,1.7870904751895937
895,ZNF519,RUNX2,1.7860969252330379
178,ARID5A,ZNF202,1.7856654059548414
880,REL,ATF4,1.7855626420670103
642,NFATC3,RBCK1,1.7854758011719056
74,TEAD2,ZNF189,1.7853868179830354
820,CCDC88A,ZNF398,1.7850793925252753
1124,TRPS1,ZNF225,1.7850724163548655
1145,OLIG1,TBX15,1.7843965681687244
215,ZNF821,MAFA,1.7836618475371806
153,RCOR2,ZNF71,1.782801162049993
634,OVOL2,HOXC9,1.7823872622390764
172,ZBTB47,ZNF300,1.781124738408681
1110,HNF1B,ZNF324B,1.7809413210485194
881,ARNT2,ZNF229,1.7798040440158809
668,ZNF286A,TULP4,1.779371823508121
988,GATAD2B,IRF9,1.77880180340096
410,NR1H3,ZNF599,1.7768397982672304
485,THAP1,GSC,1.776724799676118
165,OLIG2,MAFA,1.776479764315226
644,ZNF582,HES2,1.7764560108514373
535,BLZF1,ZNF569,1.7762654775445634
761,ZNF335,TERF2,1.7761804654763518
581,ZFP90,MIS18BP1,1.7759268380733941
760,ZNF335,MLLT10,1.774800864480099
991,PRDM2,FOXP4,1.773692295691501
28,HOXA4,AFF4,1.773542518011579
453,ZBTB7B,GMEB1,1.7733845638785009
191,ZNF410,ZNF260,1.7728502862766178
828,ZSCAN30,ZNF296,1.7726362176953643
180,ZNF226,AKNA,1.7724098848804122
883,ZNF70,ZNF699,1.771942818689778
804,SMARCAL1,GLI4,1.7713901884835674
365,ZNF433,THAP3,1.7712870519241162
547,PBX4,FOSB,1.771233539618902
781,ZNF253,IRX2,1.7690174013986613
431,ZBTB12,ZNF720,1.7676813791383221
416,ZNF668,HOXC6,1.7671678105340791
814,ZNF687,ZNF606,1.7670804908637847
835,ZNF506,DMBX1,1.7670310822342643
31,ZNF257,TEF,1.7664352315603409
119,FOXD2,FOXD4L1,1.7659956902716183
966,PPARD,ZNF879,1.7646784210162345
986,SMARCC2,NFATC3,1.7646114729487037
226,NFATC2,TFDP1,1.7645614434748662
754,THRA,SOX9,1.7638494865932886
532,SALL2,BAZ2B,1.7637803800628227
978,ZNF736,HMGB3,1.7635894672543766
1044,TP53,ZKSCAN2,1.763100799263682
1136,MYT1,CEBPD,1.7622513135584734
933,ELMSAN1,ZNF547,1.761937001696964
801,MYSM1,OVOL1,1.7616872339251486
68,RORC,ZBED5,1.7615499713811795
381,ZMIZ2,ZNF493,1.759470695843143
575,GPBP1L1,PIAS2,1.759214162405451
1071,ZNF45,ATF3,1.7588032209402928
346,ZNF565,GLI1,1.757597193764429
889,ZNF814,ZNF75D,1.7570527792050392
195,NR4A1,HES4,1.7551948918719973
801,ZNF202,MEF2A,1.7549586998930937
1005,ZNF425,ZNF676,1.7544462322962355
729,TFAP2A,IRF3,1.7541377549020025
874,SOX6,SUB1,1.7539961682764111
512,ELK1,NFXL1,1.7533511837846307
451,ZNF488,NFATC3,1.7533306760521297
946,ZNF780A,HDX,1.7532958729707493
715,MTA2,ZNF253,1.75319411959066
858,KLF2,ZBTB46,1.751570998281219
1011,PAX1,ZNF223,1.7509520669074674
1172,TAL2,ZNF518A,1.7508681821002834
770,ZBTB1,ZNF79,1.7507690311087787
662,ZNF143,ZNF480,1.7506681912623594
587,BCL6,PRDM2,1.7506577680488398
874,SOX6,OVOL1,1.7505947259509929
402,SLC2A4RG,ZNF225,1.7504293664804462
652,ZNF19,ZNF202,1.7501306643763395
33,SP100,E2F5,1.7497465170601054
42,TSHZ2,ZNF225,1.7495494752694036
1013,ZNF107,TBX19,1.749472139913201
966,ZNF682,ZBTB20,1.7494423556089311
952,ZBTB21,L3MBTL3,1.7492290990075634
1004,PRDM10,ZNF583,1.7492176715049643
864,ZBTB39,ZNF438,1.7491764329851813
804,ZNF749,TBX15,1.7488870764621671
390,TGIF2,THAP5,1.7485704678977796
267,ERF,ZBTB10,1.7482666754660658
501,ZNF628,PIAS3,1.7482101815337776
121,ZNF706,KLF4,1.7479755734171238
344,ZNF483,ZNF334,1.7470478440034736
957,ZNF551,ZNF274,1.7457539721198023
57,HES4,ZNF329,1.7453912359535604
614,ZNF646,TADA2A,1.745286592439706
992,ZNF227,ZFP28,1.7451772116586484
89,HOXB5,ZNF302,1.745073956926672
19,BATF3,SNAI2,1.7443740824820377
439,TEAD3,TAL2,1.7442284462015307
698,ZNF440,TULP4,1.7439623242203088
319,MAF1,CAMTA2,1.7438818659715651
47,ZNF524,MESP1,1.743267095096059
1169,TCF19,ZNF721,1.7426738595545264
747,GBX2,ZNF143,1.7425979913661642
568,HOXA6,ZNF30,1.7411204666637647
282,ZNF322,TERF2,1.7408344742133788
1011,NFXL1,LHX4,1.740166276559223
1088,ZNF782,ZHX2,1.7396603137443494
963,ZNF607,ZNF695,1.7395427624113735
155,ZNF555,ZBTB24,1.7394249440661895
361,EPAS1,ZNF607,1.739315344892388
637,STAT2,HINFP,1.738746426976313
1068,TBX15,ZNF229,1.7385371450003624
310,ZNF468,MYRF,1.7383252950401737
483,FOXN3,BAZ2A,1.7381103724007756
340,FOXH1,GTF3A,1.7380726025967703
548,PBX4,ZBTB2,1.7374026153053703
665,ZNF578,ZNF35,1.736792533614204
69,ZNF32,OLIG2,1.7364142322256904
943,ZNF652,FOSB,1.7359859921804857
177,RORA,ZNF816,1.7354590994207473
79,ZNF511,RFX3,1.735164011596817
261,ZNF26,FOXP4,1.7349405224028427
549,TOX4,ZNF444,1.7347184975880499
521,SETDB1,ZNF16,1.7345229085904759
312,LRRFIP2,ZNF404,1.7339844339396255
804,SMARCAL1,THAP3,1.733476938199879
569,ZNF699,ZNF404,1.7334183761968998
510,ZNF624,ZNF484,1.7329299582540023
1141,ZNF772,THAP9,1.7328748870415749
641,ZNF575,ZNF260,1.7324785363434558
787,ZBED1,ZNF410,1.7320345844324398
43,KLF7,FOXJ2,1.7313820035644782
1158,ZFHX4,TEF,1.7312831704522895
774,ZBED4,GABPB2,1.7308278951070386
287,MAFB,E2F4,1.7307200007075894
693,IKZF5,ZNF517,1.7305147059646087
996,ZNF362,RORB,1.7304015032089968
140,NR6A1,CREB3L1,1.7294526772567178
200,THAP8,TFDP1,1.729446670749717
1018,FOXJ2,REL,1.729158027354269
10,RFX6,TP53,1.7289982721643555
979,ZKSCAN2,ZNF404,1.7278969986606112
603,SMAD7,BLZF1,1.7274822536162717
216,ZNF821,MLLT10,1.7274748659519432
354,ZKSCAN4,ZNF205,1.7271234095165229
383,SOX11,ZFP62,1.7268995462485215
260,GLIS3,ZNF547,1.7268744553631952
41,PPARG,GBX2,1.7266078986954598
512,GZF1,ALX4,1.7265658445447383
140,ETS2,RELA,1.7257781715842677
1153,MYBL1,ATF7,1.7251984163182417
508,ZNF408,ZBTB40,1.7247729603067241
729,TFAM,ZHX2,1.7238895766089521
681,ZNF234,ZBTB7B,1.7234954217017293
848,ZNF808,NR4A2,1.7224410138725776
1112,TFAP2C,ZNF507,1.7223310193656007
43,KLF7,E4F1,1.7220228336694965
735,SHOX2,HES1,1.720818751231926
224,MXI1,BAZ2B,1.7206817800407017
1170,PEG3,FOXD4L1,1.7203372633580714
350,TFAP2E,MEF2A,1.7200350217652218
751,ZNF717,ZNF676,1.7195327522735406
211,GPBP1,ZNF688,1.7191902433527937
1165,FOXP3,ZNF845,1.718702233763431
923,CBFB,NFATC3,1.718439395598694
322,PITX1,ZNF253,1.7183055566108059
208,HBP1,FOXO1,1.718109693361505
1024,MECOM,ZNF606,1.7175052796999233
1162,ZNF695,CREB1,1.716969652419034
611,HMX3,ZNF91,1.7164853095764523
273,ZNF669,ZIC2,1.716203835432351
377,ZNF195,E2F7,1.7161313625717063
784,ATF6,CREB1,1.7160993283891461
504,ZNF587,CIZ1,1.7160637918218011
203,ZGLP1,DMTF1,1.7158780630114674
806,ZNF625,RUNX2,1.715717579852125
444,ZNF17,TBX19,1.7146576443289283
531,SALL2,MYRF,1.714656263467863
533,ZFAT,ZBTB20,1.7146284527323123
1088,ZNF782,ZNF300,1.7144432212904896
631,ZNF615,MEF2D,1.7139676506253796
352,ZNF467,PARP12,1.713729053824336
889,ARID5B,KLF4,1.7136988024389646
908,ZNF852,RLF,1.7136529764780897
961,ZBTB24,ZNF624,1.713612378683235
460,ZNF239,RBPJ,1.7131727321577255
1099,ZBTB20,ZNF189,1.7131169414246954
1056,SON,SETBP1,1.7126694509378009
434,ZNF337,ZNF852,1.712457119775806
457,ZNF48,ZNF334,1.7122815919078045
471,MBD3,TULP4,1.7118054852794213
844,SOX7,ZKSCAN3,1.711664733659914
1058,ARID1B,MAFA,1.711522619305502
781,ZNF253,ZNF761,1.7114852064869976
370,ZNF223,RFX5,1.7112702213861357
1027,ZNF543,ZNF773,1.7110496549858991
1014,LHX2,ZNF274,1.7110134680746163
598,ZNF761,ZNF329,1.710657950358081
65,FOXB2,ZFY,1.7106559913441102
757,ZFPM1,ZNF697,1.7105657071945488
131,ZNF771,RFX7,1.7102378124622286
23,CREB3L1,ZNF665,1.7098871382865481
1182,E2F7,ZNF225,1.7096267099943816
269,GLI2,ZNF749,1.7094955606227413
356,AFF3,NFE2L1,1.7087725400934977
836,SMAD4,ZBTB5,1.7086576008926526
780,FOXK1,AHR,1.7083552843828878
358,MLXIPL,ZNF717,1.7077233793740436
728,ZNF101,ZNF264,1.7076106505190793
1069,ZFX,CREBZF,1.7072972853087527
442,ZNF799,ZNF286A,1.7069377820572755
166,OLIG2,GLI4,1.7068794697973646
787,ZSCAN12,TERF2,1.7062612717841616
442,ZNF799,ZHX2,1.705041073500836
965,ZNF682,NFYB,1.7047736423516286
