,TF,target,importance
509,ZNF408,ZNF711,2.759210197448824
839,SNAPC4,ZNF527,2.7577635074147935
721,HIF1A,REST,2.7550712680756932
815,ZNF687,ZNF775,2.7538913184652087
795,AFF4,SETDB1,2.7527244172827947
133,TOX3,ZNF44,2.7482917534404465
203,IRF5,ZXDC,2.742695972011523
1186,BCL11B,TBX2,2.7415766997661817
76,JUNB,ZNF296,2.7363393723658733
525,THRB,ZNF286B,2.7337965836095903
100,ZNF554,ZNF74,2.7323043100344253
266,MAFK,TSC22D1,2.731474538074569
56,NFKB2,ZNF286A,2.730733898876491
116,E2F5,ZNF233,2.7205753542364914
463,ZNF140,HOXA10,2.719512540030591
246,RFXANK,ZNF497,2.717126343687468
887,SREBF1,ZNF526,2.7145666710909215
330,ZNF14,ZNF764,2.714231781702171
1086,MIS18BP1,NR6A1,2.713100487912846
48,ZNF524,ZBTB2,2.7119962527419617
623,FOXJ3,MLXIPL,2.7107684099955334
1039,PKNOX2,ZNF558,2.709134858290251
749,ZNF658,ZNF132,2.707584276197738
25,NKX2-8,HIVEP3,2.7071916550786645
998,FOXP1,ZNF282,2.703647507358758
723,KLF4,ASCL5,2.702171283489578
364,ZNF514,ZSCAN21,2.701248565405398
434,NKX3-2,ZNF445,2.701040690141315
328,CREBZF,CREB3L1,2.700446810304155
217,ZNF821,ZNF221,2.6983323858128716
372,ZNF223,OVOL2,2.6968462758270593
1063,ZNF132,FOXK2,2.6942428990958107
282,NR2F6,ZXDC,2.6881163221684945
713,NFYA,ZNF774,2.684108809716965
1044,VDR,PHB,2.683977899873979
960,ZNF629,BNC2,2.682205357439126
730,ZNF101,ZNF527,2.6815143531610652
616,ZNF646,ZNF418,2.679611264283056
901,ZNF776,ZNF286B,2.6793940315957587
1076,MEF2A,CREB5,2.6777887091383628
238,ZNF141,ID4,2.676772663591386
136,LCORL,ZNF595,2.673341651060782
797,ZBTB14,NKX3-2,2.6721850573924946
761,ZNF454,ZNF268,2.6715277513906606
606,SMAD7,HOXB9,2.6702702413122448
985,KHSRP,ZBED6,2.669367086999864
937,ZNF134,GMEB1,2.6689852644394922
803,ZNF202,ZNF233,2.6664359046871837
54,HOXC13,SETDB1,2.663702521989059
640,STAT2,ZNF280B,2.662308762315162
743,TMF1,ZNF454,2.6607918846729386
498,ZNF708,NR6A1,2.6591097882033803
1030,ZNF75A,HIVEP3,2.6533185411425992
577,GPBP1L1,EN2,2.652690934478196
1145,RUNX1,ZNF749,2.6506135944802787
171,ZNF292,ZNF282,2.6498449219623166
603,ZNF678,PRDM12,2.648935550302718
228,DBP,TEAD1,2.648825467960861
1065,CLOCK,KLF13,2.6471824630301457
592,ZFHX2,MLXIPL,2.646077003067824
435,ZNF552,OVOL2,2.6431790349380977
566,ZNF510,ZNF74,2.6428116515630298
193,ZNF775,SMARCC1,2.6416620596199074
693,LYAR,ZNF132,2.6407338855077023
485,ZNF284,FOXK2,2.6406274654038056
417,SIX4,ZNF764,2.636881150009816
783,ZNF253,KLF3,2.6346021875853474
604,AEBP2,ZNF234,2.6334502745506247
1109,NRF1,TBX2,2.6332731463712986
196,ZBTB46,MIER1,2.6326807856493506
647,MIER3,GLI2,2.6324735861668844
1080,NFIC,ZNF350,2.630811875723521
1059,ZNF221,PHB,2.6305667396664862
681,HOMEZ,DNAJC2,2.629371189528087
935,ELMSAN1,BNC2,2.6288294708260875
67,RUNX2,VAX1,2.627810982928565
522,SETDB1,ZNF711,2.625670467710791
910,ZNF606,CREB5,2.624500713826511
217,NFYB,THAP3,2.6216546967513983
102,ZSCAN16,ZNF595,2.6201421522046724
873,ZXDB,NKX3-2,2.6190085747503855
336,CREBL2,ZNF286A,2.6134945403300467
450,CREB3,ZNF367,2.613207854844816
608,ZNF547,ZNF184,2.6126235087817093
357,ZKSCAN4,HOXA10,2.6125992559530573
783,ZNF253,ZNF385B,2.607939108345064
10,RFX6,TEAD2,2.6073595162395464
154,ZNF787,NR6A1,2.6061935034181327
163,FOSB,ZNF440,2.6060259151925704
463,ZNF140,ZNF774,2.6007229270858327
936,ELMSAN1,POU2F1,2.5985920493816286
767,ZNF416,ZXDC,2.5965123685135825
1131,KLF5,PRDM12,2.5962217328516948
250,ZBTB34,ZNF445,2.5948065821719215
465,MTA3,NFE2L2,2.5937130260225647
292,USF2,ZNF585B,2.592777837130627
861,KLF2,ZNF425,2.592130026219391
835,ZNF343,ZNF554,2.5909737235105457
678,ZBTB5,KLF16,2.589646017771401
349,ZNF565,ZNF354C,2.5884547337890678
360,MLXIPL,ZNF749,2.58692180503211
790,ZBED1,TCF7,2.5869030286510215
1086,MIS18BP1,ID4,2.5863574694701295
976,ZNF544,ZNF234,2.581044614087068
200,MLX,ZNF81,2.5803652190826716
25,NKX2-8,CC2D1A,2.578733100462403
1081,ZNF677,MEF2D,2.5778673949544224
458,E2F4,MTF1,2.577620667941109
894,DMTF1,NFYA,2.576628019255474
32,ZNF581,BNC2,2.5765157643566483
124,HES1,FOXN2,2.576257551369177
781,ZNF586,ZNF221,2.57397529553736
295,ZNF85,CREB5,2.5722731496213633
468,ZNF845,ASCL5,2.571507666281715
1145,RUNX1,HOXB5,2.5709257134508787
206,TCF7L2,SMARCC1,2.5690111933644375
500,ZXDA,ZNF558,2.5685596727756574
295,IRF9,THYN1,2.566816658289888
203,IRF5,ZNF268,2.566258898590144
962,ZNF445,ZNF776,2.5638506587185628
847,ZNF248,ZNF418,2.562619086477711
394,ZNF211,ZNF721,2.5623069284282063
798,TADA2B,ZNF763,2.5622011171743777
91,ZNF516,ZNF764,2.5618622060642657
210,HBP1,ZNF286A,2.5614859989774805
812,ZBTB11,ZNF367,2.5612050185334048
387,ZNF791,ZNF721,2.560282027481092
530,SP110,ATF6B,2.559917505001345
743,TMF1,KLF5,2.5597959084355786
960,ZNF551,CEBPG,2.5590841344528847
177,ZNF232,MIER1,2.5575168548950753
769,ZNF385A,GTF2IRD2B,2.55714194412732
110,ZNF680,ZNF385B,2.555670257287316
787,ZNF766,ZBTB11,2.554765342481499
562,SIX5,ZNF440,2.5541659994802397
172,FOXG1,ZNF710,2.553298938499419
849,CUX1,ATF2,2.552943722228817
696,ZNF169,THAP8,2.551498774291927
211,MIER1,PURB,2.5490398457857824
1069,ZNF528,ZNF774,2.5489685408368246
421,SMAD3,TP53,2.5465974255183417
1079,ZNF471,PRDM12,2.5445569203679455
1136,NFKB1,THAP3,2.544456020552125
438,ZNF783,SMAD3,2.5443518047271994
722,KLF4,MLXIP,2.5433984581212985
1026,TADA2A,NR3C1,2.542951740204536
1020,FOXJ2,REST,2.5426669338836367
421,ZFP1,ZKSCAN4,2.540490840741062
200,THAP8,ZNF554,2.539413346412686
291,THAP9,OVOL2,2.5392443311215587
777,ZNF224,GMEB2,2.5390539129277157
786,ZNF766,HES2,2.5381182320496105
1086,MIS18BP1,ZNF282,2.537855718832856
50,MYCL,ZNF93,2.5362034076038573
732,ZBTB44,ID4,2.5348889558276735
61,SNAI1,ZNF689,2.5333280333749286
607,SP4,ZNF454,2.532865377496013
545,ZFP37,CPEB1,2.532349916121917
746,PHTF1,ZSCAN18,2.530587528452373
494,CAPN15,YY2,2.5296409570229947
687,ZNF175,ZNF599,2.5289451059256294
479,ZNF136,ZNF618,2.528319917401512
779,ZNF620,ZNF561,2.528116257113012
175,VAX1,GMEB1,2.5264510856192057
128,PBX1,FOXN2,2.52499002609693
416,ZNF865,ZNF749,2.524844851825079
540,TSC22D4,KLF13,2.523341999404929
448,ZNF286B,TEAD1,2.5233293657734723
520,ZNF396,ZNF221,2.5227531871561673
220,ZNF513,ZNF671,2.5221608396297315
574,ZNF774,CREB5,2.521084913943899
310,GLI4,ZNF581,2.520046156965189
678,ZBTB5,MZF1,2.5183546955079037
918,FOXD4L1,POU2F1,2.5183507161048992
769,ZNF778,NKX3-2,2.5180471183212743
224,NR1H2,KLF16,2.5176477499356595
238,GATAD1,SP2,2.517577979316527
412,SP3,ZNF558,2.5174453352874213
1007,ZNF425,ZBED4,2.516809960687193
1174,TAL2,ZNF425,2.5137245043830565
799,TSHZ1,HINFP,2.5131660665691764
811,VAX2,FOXP3,2.5120224282275623
775,ZBED4,ZNF721,2.511317020552498
947,ZNF431,ZNF527,2.5099316811221137
1025,PLAGL1,HOXA10,2.5099275309152906
354,ZNF792,KLF5,2.5088559698577106
1015,ZNF107,ZNF277,2.508822691588404
87,LEF1,CEBPG,2.5081583601772723
628,ZNF449,HOXC13,2.508097201680963
591,ZNF568,ZNF436,2.5079299509326614
647,ZNF582,ZNF81,2.507887510553025
1122,NR5A2,MIER1,2.5066222694826634
867,ZBTB39,ZNF629,2.5065372937831563
322,FOXK2,GTF2IRD2B,2.506254819439186
683,MLXIP,ZNF442,2.5048579633035026
121,ZNF706,AHRR,2.5035301660955214
1134,HIVEP2,ZNF440,2.5033380960905816
991,ZNF550,ZNF408,2.502838624481548
237,ZBTB42,ZNF710,2.5024882896232787
827,ZNF391,ZNF576,2.502318377916247
468,MEF2D,DBP,2.5019677453493974
167,OLIG2,NFE2L2,2.5016963058940753
954,ZBTB21,ARNT,2.501558365736309
17,FOXD3,MLXIPL,2.5013471681461894
441,TEAD3,ZNF597,2.500456868996512
1161,LHX4,SMARCC1,2.499173415221718
995,EN2,ZNF595,2.4988036761023995
958,NFRKB,TADA2B,2.4987239272927453
763,YBX2,ZNF286B,2.4981431364235194
63,NFATC4,FOSL2,2.496589287590073
829,ZNF189,CENPT,2.4961565634279657
465,ZBTB33,ZNF627,2.4942364449581444
57,HES4,ZXDC,2.494199421109796
5,HDX,ATMIN,2.4940774025825627
972,TFCP2L1,PRDM12,2.493920237652623
139,ZNF267,MAFF,2.492686424635983
640,STAT2,NR3C1,2.4923470005744646
1033,HMGB2,REST,2.492067861899352
134,HOXC12,GTF2IRD2,2.490453517570581
528,ZSCAN5A,PPARA,2.49017478395797
114,CPEB1,HOXB5,2.4900274885344404
279,NRL,ZKSCAN4,2.4899350730103147
381,ZNF2,THYN1,2.4898234593572544
268,ERF,ZNF367,2.4897983150767904
784,ZSCAN23,ZNF226,2.489596155868495
866,ZBTB39,ZNF222,2.487410775319804
458,ZNF48,ZNF496,2.4873649354885834
1110,ZNF773,GABPA,2.4871099709578575
691,ZGPAT,ZNF776,2.4855568565449877
724,LRRFIP1,ZNF792,2.4852701446507615
911,ZNF852,TCF7,2.485147894240176
485,FOXN3,SP110,2.4845709056407426
853,ZSCAN29,JDP2,2.482601028576612
781,ZNF586,HLF,2.4812007231023623
196,NR4A1,ID3,2.4801446225177184
1152,CREB3L2,THAP8,2.4789531547353185
423,PRDM15,ZNF132,2.4786825065959164
626,PIAS2,ZNF618,2.4780063510452215
1016,LHX2,ZNF561,2.4778067435964575
1107,RORB,MTF1,2.4760521289177633
434,NKX3-2,ZNF207,2.475169150673027
714,ZNF213,ZNF354C,2.4732151251118033
486,ZNF284,ZNF221,2.4725503987317587
1158,AR,PARP12,2.4724799167644798
160,ZNF711,MECOM,2.472350866124184
1033,HMGB2,ZNF554,2.4712315236526097
658,ZNF518A,MAFF,2.471217562430049
124,HES1,SETDB1,2.4705173928412796
448,ZNF286B,ZNF70,2.4694593564114076
489,E2F6,ID1,2.469234765650688
1148,ETS1,OTX1,2.4685454539123572
952,NFX1,MZF1,2.4682394370672966
449,ZNF569,ZNF140,2.466511389012759
434,NKX3-2,ZBTB3,2.4635025254762914
917,ZNF805,RERE,2.463034709306192
343,FOXH1,GMEB1,2.4623071378437325
730,ZNF101,FOXP3,2.462033181905834
489,E2F6,SAMD11,2.461593574966277
442,IRX2,ZNF599,2.4612778579222776
950,TFDP1,ZNF184,2.4605348854722204
671,ARID4A,HOXA10,2.4599799730500767
981,ZKSCAN2,ZNF282,2.459351747888603
373,ZHX1,KLF5,2.4589297360575424
1031,ETV6,ZNF277,2.458897120025796
230,JUN,NKX3-2,2.4587023123130254
935,TSHZ3,NFRKB,2.456710237841718
895,DMTF1,GTF2IRD2B,2.456380348532346
1092,CTCF,TBX2,2.455942235525054
926,ZNF780B,ZNF442,2.455011289833763
933,AFF1,YY2,2.453875945511016
779,ZNF620,AHRR,2.4537099157902196
1098,GTF2I,ZNF440,2.453521667978378
115,CPEB1,ZNF408,2.453032135854368
1079,ZNF471,ZNF418,2.4529390432913405
969,ZNF180,ZNF710,2.4526887726597764
650,ZSCAN25,ZNF576,2.4525222421957134
161,TBX19,ATF2,2.4523475533275505
1016,LHX2,DBP,2.452178587216943
130,BACH1,HOXB9,2.4514202224571
905,ZNF573,DNAJC2,2.4504043084595057
587,ZNF250,SMARCC1,2.4494398642588053
17,FOXD3,ZNF595,2.4490774829479625
779,ZNF620,ZNF571,2.4480229783434044
921,ZNF382,ZNF596,2.447752589481348
977,TEAD1,FOSL2,2.4469071607670303
587,ZNF236,FOXN3,2.4467921406693716
154,RCOR2,SP2,2.4467175944732142
926,CBFB,TP53,2.445921823293592
224,NR1H2,ZNF273,2.445362076825329
964,ZBTB24,PURB,2.4451689154684555
436,ZFP36L2,THAP3,2.4441943009628493
93,ZNF138,ZNF718,2.444049755771082
567,ZNF510,ARID1B,2.4438668316560297
982,ZNF266,MLXIP,2.443178410711471
1131,KLF5,MXI1,2.4428496615933692
305,ZNF684,TOX3,2.442035364695363
816,ZNF329,NFE2L2,2.441828590509399
419,PAX9,HOXB5,2.440475941512606
628,ZNF449,THYN1,2.4402759725160443
1066,GLI3,ZNF491,2.440136432277903
16,EGR1,KLF2,2.440062431412421
358,ADNP2,ZNF226,2.4400531923667117
827,ZNF391,HOXC13,2.439436382196735
931,ZNF75D,OVOL2,2.4393980142543166
919,ETV3,ATF6B,2.4390623897841683
421,SMAD3,TEAD1,2.43852672780132
801,HOXA7,MIS18BP1,2.4384629581228454
317,EBF3,GABPA,2.4376164825357964
232,ZNF91,ZNF425,2.43758137766754
684,ZNF234,ZNF776,2.4360942750997396
852,ZSCAN29,FOXK2,2.435711155465858
212,GPBP1,KLF13,2.4353281090378687
98,ZNF737,NFYA,2.4342508880886067
287,ZNF563,TADA2B,2.4338441634797268
916,ZNF805,ZNF585B,2.433202520241899
1185,E2F2,MLXIPL,2.4331164111293493
1039,PKNOX2,HMGB2,2.4324592693875937
876,SOX6,ZNF502,2.4310687755374
979,ZNF736,ZNF581,2.4310488899886473
709,GMEB2,ZSCAN18,2.4307484919515043
947,ZNF431,SMAD3,2.4302279888624403
1153,ATF5,ZNF135,2.4296324345600797
656,ATF6B,ZNF561,2.4284983893988863
412,NR1H3,GABPB2,2.427509695525741
862,RCOR3,ZNF821,2.4271627799829076
762,ZNF335,E2F5,2.423857797815357
594,ZNF891,ZNFX1,2.4224937574271337
1186,BCL11B,ZNF285,2.420792088231589
682,MLXIP,ID1,2.42009699381424
1126,TRPS1,ID3,2.419575028633645
224,MXI1,TWIST1,2.4194415626172407
222,ZNF688,OTX1,2.4194213993795004
140,ZNF267,ZNF222,2.4191384610766353
1033,HMGB2,ZBED4,2.417637606164375
866,ZBTB39,TERF2,2.4175765330189845
1095,ZNF135,ZNF140,2.4174278123714044
859,C11orf95,ZBTB11,2.417201696519947
73,GLI1,ZNF132,2.4151951538529266
1141,AKNA,REST,2.415135181050395
57,HES4,PPARA,2.41500189149902
749,GBX2,HINFP,2.4137938703483877
190,ZNF665,FOXP3,2.413038721585908
757,ZNF30,ZNF627,2.412657981435903
739,ZNF317,NR4A2,2.4121728984372743
205,LITAF,ZNF286A,2.4117924611900503
1007,ZNF425,ZNF282,2.4104106481056116
447,ZNF17,KLF5,2.4099970343099977
445,OSR2,CC2D1A,2.409627653328198
924,ZFP2,CPEB1,2.4094011992713984
1183,E2F8,FOXN2,2.409273619862181
552,TOX4,ZNF81,2.4090667361660687
259,ZNF461,HIC2,2.4080283048126203
645,ZNF345,L3MBTL1,2.4075078506391527
89,HOXB5,GTF2IRD2B,2.4074983795965523
347,ZNF302,BAZ2A,2.4074450626467403
624,ARID4B,SAMD11,2.4073052209585066
827,ZNF100,TBX2,2.4070689850381055
573,ZNF10,THAP10,2.406757745429846
804,LMX1B,HES2,2.4067393259598515
535,CREM,NR6A1,2.4065839106405638
628,ZNF449,ID4,2.406567261619086
833,ZNF527,SIX3,2.4065351531292
49,SNAI2,EN2,2.4064890549487457
177,ZNF232,ZBTB6,2.4061919502375817
1117,NCOR1,SMAD7,2.4058708626153864
774,ZFP69B,ZNF587,2.4058170944220825
723,ZFP91,IRF7,2.4055171111915543
1044,VDR,ZNF354C,2.4054817441804004
693,ZBTB25,ZNF554,2.405306827382518
319,JAZF1,TCF7,2.404738082076908
262,ZNF26,ZNF281,2.4046593754210415
1111,ZNF649,ZNF599,2.4043943437129687
444,ZNF799,ZNF408,2.4042167963508656
172,FOXG1,ZNF418,2.404125556329844
167,OLIG2,GLI2,2.403413120935089
654,ZNF548,ZNF35,2.4014139112183592
176,POU5F1,ZNF658,2.4011583455659657
154,RCOR2,ZNF730,2.4000005648542033
222,ZNF688,ZNF41,2.3984806649479515
74,TEAD2,ZNF721,2.3974105512965913
599,ZNF304,TP53,2.3972479790100505
843,ZNF334,SIX5,2.397213943949851
1117,NCOR1,PURB,2.3965100540506326
726,TULP3,PHB,2.3964288981686717
1088,SSRP1,THAP3,2.39555483437369
1160,ZFHX4,ARID1B,2.3952338817060745
909,ZNF418,GRHL2,2.3947589313450215
1176,ZNF860,ZNF70,2.3945141165973776
966,ZNF347,ZKSCAN4,2.394483299027585
392,TGIF2,CENPT,2.3937839413857582
255,HOXC4,TOX3,2.393438860937925
82,HOXC9,GON4L,2.3934161660879334
217,ZNF821,ZNF496,2.393146949401484
220,ZNF513,ZNF442,2.392930349275374
1142,TFCP2,ELF1,2.392899834966323
1121,GTF2IRD2B,ZHX3,2.3927922777453023
765,PIAS1,ZNF491,2.3915777172755734
769,ZNF385A,KLF2,2.3915051890273142
552,ZNF672,ZBTB34,2.3912040082637054
967,ZNF682,OVOL2,2.3908539937706563
466,ZBTB33,GMEB2,2.3902892667463025
594,FOXO4,TEAD1,2.3900000459180735
797,KIAA1549,MIS18BP1,2.3899375452562013
611,ARNTL2,ZNF431,2.389451466274881
661,ZNF790,KLF16,2.389197954621004
344,CNBP,ZNF234,2.3891401948022124
964,ZNF607,NFRKB,2.389097964314864
189,ZNF182,ZNF425,2.3890735082519563
1049,GABPB2,ARID1B,2.38880441317522
547,DNAJC1,ZNF256,2.3885705390932466
844,MTF1,ZNF497,2.3884701070673287
858,ZNF112,ZBTB48,2.3877032592239833
1065,CLOCK,FOXK2,2.3872405034720887
1098,GTF2I,KLF13,2.3868650796680155
738,ZNF532,ZNF217,2.386444409367812
286,HMGXB3,ZNF763,2.3863575204595207
1030,ZNF75A,ZNF783,2.3863464647809267
535,ZFAT,RERE,2.3861224897112034
462,ZNF239,PPARD,2.385432943723746
637,OVOL2,SMAD2,2.384815558827663
931,ZNF75D,DMTF1,2.384202465349851
669,ZNF273,NFE2L2,2.3839543263859606
298,ZNF92,ZNF761,2.383703696185273
1089,RFX3,KLF3,2.3834736792934628
624,FOXJ3,SMARCC1,2.3834431918696333
618,ZNF229,MYBL1,2.383069608053073
278,NRL,GPBP1,2.3827170057861338
429,ZNF584,ZNF502,2.3826905069042073
11,MAFF,BARX2,2.3825019422595206
776,SMARCA1,ZNF792,2.3813355941005967
625,ARID4B,ZNF135,2.381282749112334
418,ZNF668,YY2,2.380736431889421
348,ZNF174,ZNF618,2.380363013568699
894,DMTF1,ZNF385A,2.380158774579654
919,ETV3,ZNF280B,2.3800023866803963
211,MIER1,DBP,2.378433223600644
1038,ZNF718,NFYA,2.378161127718975
88,KLF6,ZNF780A,2.3771693624259047
166,TGIF1,ZNF816,2.377016063167981
587,ZNF236,MLXIPL,2.3762510830607675
1097,ZNF275,ZNF658,2.3761011022669134
667,ZNF578,THAP8,2.3755956719083677
14,ZNF728,ZSCAN23,2.3754272489013957
294,ZBTB45,ZBTB1,2.3746118286759565
433,ZBTB12,KLF9,2.374014507531815
56,NFKB2,ASCL5,2.3733648213564944
1132,TET2,HOXC13,2.3730665635940755
530,SP110,ZNF212,2.372953990162816
520,ZNF396,PURB,2.3727759038477303
163,FOSB,FOXG1,2.37235942826849
682,MLXIP,HOXB5,2.3723080618551133
993,GRHL2,SMARCAL1,2.3715693475448854
1008,ZNF425,NR3C1,2.3715430527395456
1135,ARID1A,ID3,2.371425485563836
1018,REST,ZBTB7A,2.3711621938886727
209,ZBTB18,IKZF3,2.371072612607234
236,ZNF627,ZNF222,2.37099760570121
421,SMAD3,TERF2,2.369466760011906
730,TFAM,ZNF124,2.3693343125121573
138,GCFC2,ZNF493,2.368258420080976
828,ATMIN,ZNF333,2.3681622308570347
279,NRL,HMGB2,2.366773623862383
811,ZBTB11,FOXH1,2.3663849830039005
792,ZNF429,ZSCAN18,2.3647701827656933
65,FOXB2,ZNF24,2.3616987530408555
159,DLX1,CC2D1A,2.361676063026967
801,TERF2,ZNF436,2.3611733100596077
994,ZNF227,ZNF778,2.3610027284913833
272,NR4A2,MYSM1,2.3602187601010005
294,ZNF85,MIER1,2.3599351087644114
657,ZKSCAN1,SAMD11,2.359399847061432
490,E2F6,KLF5,2.3592000229734347
101,ZNF554,POU2F1,2.3589944851286093
278,ZNF133,THAP10,2.3588632662957933
312,ZNF468,HES2,2.3588452133732494
333,MBD2,SIX3,2.358645103581929
432,ZBTB12,MAFF,2.3579482149518287
695,SMAD2,TADA2B,2.3575072158860357
1118,ZIC2,MTF1,2.3567966875297155
366,ZFP62,ATF2,2.356664619169736
557,ZNF556,GCFC2,2.3565480167528916
305,ZNF684,ZNF226,2.3561941401691917
572,ZNF699,ZNF823,2.3554987410147374
653,ZNF19,ZNF821,2.355269404354412
292,USF2,OTX1,2.3550644888625136
355,ZNF467,ZNF891,2.354880701091593
432,TUB,ZNF829,2.3545731935503804
139,CEBPA,TFCP2L1,2.354313884985885
277,ZNF571,ZNF597,2.3541305065935934
1000,RFX2,ZNF35,2.353625774385113
