,Gene,PageRank
431,PEG3,0.0031978383620241144
432,PGR,0.0020811587230980724
433,PHB,0.0025358010023150373
434,PHTF1,0.002162961160601545
435,PIAS1,0.002017847368727226
436,PIAS2,0.0026790340940034195
437,PIAS3,0.0025736406281443806
438,PIAS4,0.002136456498292817
439,PITX1,0.002045261297253477
440,PKNOX1,0.0026569883034506113
441,PKNOX2,0.0028938228840999862
442,PLAG1,0.0025155605305989797
443,PLAGL1,0.0028860155816607695
444,PLAGL2,0.0026960010009609197
445,PMS1,0.0020078970334036963
446,POU2F1,0.002260831405770985
447,POU2F3,0.0025303328715811724
448,POU3F2,0.0024614758704062352
449,POU4F1,0.0027540066147896634
450,POU5F1,0.002236469121570857
451,POU5F1B,0.0022646446502991445
452,PPARA,0.0025698652652053127
453,PPARD,0.002412708158171678
454,PPARG,0.0027886469158572885
455,PRDM10,0.002369302925488503
456,PRDM11,0.002438707361767827
457,PRDM12,0.00230901023902708
458,PRDM15,0.0026830678957120166
459,PRDM2,0.0023301272921552032
460,PRDM4,0.0025079080862778448
461,PRDM8,0.0027999041533851073
462,PREB,0.0025065317113013063
463,PURA,0.0023294804352194925
464,PURB,0.0023596903220413842
465,RAG1,0.002554868882162448
466,RARA,0.0026595145406080865
467,RARB,0.0031592918891042827
468,RARG,0.0027221867993197078
469,RBAK,0.002155807266064326
470,RBCK1,0.002101626274362625
471,RBPJ,0.0023811745027629678
472,RCOR1,0.0027549200245499408
473,RCOR2,0.0026196156338829132
474,RCOR3,0.00250407508721227
475,REL,0.0024602320393483207
476,RELA,0.002433030049848168
477,RELB,0.0028152580803518963
478,REPIN1,0.002443265274581488
479,RERE,0.002509212806708578
480,REST,0.0027209506164643507
481,RFX1,0.002001397309371949
482,RFX2,0.0022354448079074467
483,RFX3,0.0028145575547615085
484,RFX5,0.002198248334544449
485,RFX6,0.002408423817807472
486,RFX7,0.002282810142311597
487,RFXANK,0.0020901530195456767
488,RLF,0.002686338013657847
489,RORA,0.002699734674559321
490,RORB,0.0026035478650932083
491,RORC,0.002432389472718187
492,RREB1,0.0026320382690578382
493,RUNX1,0.0020973861044620667
494,RUNX2,0.002591323385803231
495,RXRA,0.0024072349303638652
496,RXRB,0.00261120217960343
497,SALL2,0.0026509879183312045
498,SAMD11,0.00230729364136594
499,SATB2,0.002067673632818158
500,SETBP1,0.0025077630543819444
501,SETDB1,0.002477507047484441
502,SETDB2,0.002479806292681277
503,SFPQ,0.0023507301687239975
504,SHOX2,0.003005482556631388
505,SIM2,0.002507368832156581
506,SIX1,0.0020706946424780054
507,SIX2,0.0025706901638420437
508,SIX3,0.0018534564817806985
509,SIX4,0.0027813245143780843
510,SIX5,0.0025866653121033624
511,SLC2A4RG,0.002913933157706054
512,SMAD1,0.0021933045823917933
513,SMAD2,0.0027988690274879926
514,SMAD3,0.002607303326220811
515,SMAD4,0.002226016507128936
516,SMAD5,0.002539141499584529
517,SMAD6,0.002548744919791931
518,SMAD7,0.002265700510643856
519,SMAD9,0.0022130783562660135
520,SMARCA1,0.002338770253414382
521,SMARCAL1,0.0022657976427791224
522,SMARCC1,0.002222583578596409
523,SMARCC2,0.002177626410094005
524,SMARCE1,0.002453387077196782
525,SNAI1,0.0021869906753828965
526,SNAI2,0.0028814403829286765
527,SNAI3,0.0026015928019456516
528,SNAPC4,0.0025605616831247237
529,SOHLH2,0.0023041921931194016
530,SON,0.0026740965962688597
531,SOX11,0.0024506985168214687
532,SOX12,0.0027167512569345556
533,SOX13,0.002620333744480997
534,SOX4,0.0021851717486900697
535,SOX6,0.0029260335378498096
536,SOX7,0.0027246626692453307
537,SOX8,0.0029423044898042225
538,SOX9,0.0027868085328941576
539,SP1,0.002555847013203357
540,SP100,0.0027170600366693536
541,SP110,0.00295649317069116
542,SP140L,0.002741891370334308
543,SP2,0.0026155130909654763
544,SP3,0.0027430888045246508
545,SP4,0.0030241603591376473
546,SP6,0.0028125785606244575
547,SP9,0.002393803050624104
548,SPDEF,0.0021958858143939297
549,SPI1,0.0022618871689400345
550,SREBF1,0.002380953283556811
551,SREBF2,0.0024786833049215834
552,SRF,0.0025133497616855174
553,SSRP1,0.0026008004328475546
554,STAT1,0.0023616235691492665
555,STAT2,0.0027341794285855522
556,STAT3,0.0026397929732823685
557,STAT5A,0.0026459950389507757
558,STAT5B,0.002040023959515641
559,STAT6,0.0022614309622217927
560,SUB1,0.001840308943697268
561,TADA2A,0.0028057857826954665
562,TADA2B,0.0023709775583611826
563,TAL2,0.0028290609331515495
564,TAX1BP1,0.0020522544111870582
565,TBX1,0.002720391379697327
566,TBX15,0.00250557646806099
567,TBX19,0.002574651191459028
568,TBX2,0.0020508166135823356
569,TBX3,0.002495048174785467
570,TBX6,0.00265767368066058
571,TCF12,0.002101967144406516
572,TCF19,0.0023871554507761865
573,TCF25,0.0029375980930448214
574,TCF3,0.0022526352906183
575,TCF4,0.0026442075703902823
576,TCF7,0.003075791655778584
577,TCF7L2,0.0027547316427855816
578,TCFL5,0.002483718667244379
579,TEAD1,0.002371644573384141
580,TEAD2,0.002227998018027877
581,TEAD3,0.0023654600677573377
582,TEAD4,0.0026007096700772407
583,TEF,0.0021069398437719854
584,TERF1,0.0026546327794903105
585,TERF2,0.00269221683605343
586,TET2,0.002745534319354579
587,TFAM,0.002769413294787272
588,TFAP2A,0.0028303504471622444
589,TFAP2C,0.0025688993095430556
590,TFAP2E,0.00239936961143738
591,TFAP4,0.0025004388798687198
592,TFB1M,0.00293650576448959
593,TFCP2,0.002409048186668244
594,TFCP2L1,0.002457466448925416
595,TFDP1,0.002365060041315582
596,TFDP2,0.0021482690506762193
597,TFE3,0.002286790578723151
598,TFEB,0.0026973833667686842
599,TGIF1,0.0021915730668016797
600,TGIF2,0.0027704939236510417
601,THAP1,0.0026219319732984467
602,THAP10,0.002356513083526638
603,THAP11,0.0023649134697692293
604,THAP2,0.002808943995729761
605,THAP3,0.0023956596941874632
606,THAP4,0.0027521559003246114
607,THAP5,0.0024217677315665513
608,THAP6,0.002685895257662166
609,THAP7,0.0027808955812869945
610,THAP8,0.0021853054112067976
611,THAP9,0.0021673793604485864
612,THRA,0.00275964159180493
613,THRB,0.0027065247664587104
614,THYN1,0.0025781516676547274
615,TMF1,0.002735390128737341
616,TOX2,0.0027136004784715866
617,TOX3,0.002522851590632951
618,TOX4,0.002880192081974738
619,TP53,0.0022129655477061256
620,TP73,0.0027451406767569015
621,TRERF1,0.0023414045137881293
622,TRPS1,0.0020826932972944135
623,TSC22D1,0.002251984431773794
624,TSC22D2,0.0023467897680641715
625,TSC22D3,0.002940693071237026
626,TSC22D4,0.0025895569708143888
627,TSHZ1,0.002364807806735626
628,TSHZ2,0.002573599266207304
629,TSHZ3,0.0020363612449832112
630,TTF1,0.0024206216097851013
631,TUB,0.0023182378590965347
632,TULP3,0.002134564192409599
633,TULP4,0.0026464883202016484
634,TWIST1,0.0029409584285282828
635,UBP1,0.0026116419859970865
636,UBTF,0.002524786155744248
637,USF1,0.003007259739069429
638,USF2,0.002443520483026655
639,VAX1,0.002612934403452124
640,VAX2,0.0023211297516904546
641,VDR,0.0023030276987743977
642,VEZF1,0.0031025272689998496
643,WDHD1,0.001983004064858683
644,WIZ,0.002390939316992977
645,XBP1,0.002191116988423146
646,XPA,0.002736910490820296
647,YBX1,0.0026211395514459234
648,YBX2,0.0022566412667434795
649,YBX3,0.0027184221152722248
650,YEATS4,0.002582124125655611
651,YY1,0.0021245915082099957
652,YY2,0.002683991962206507
653,ZBED1,0.0021162131419826752
654,ZBED3,0.0026866383670628847
655,ZBED4,0.0025170011213686244
656,ZBED5,0.002771031040804582
657,ZBED6,0.0027725402220986402
658,ZBTB1,0.002713041060157017
659,ZBTB10,0.0025300117143049004
660,ZBTB11,0.002695062407411614
661,ZBTB12,0.002722216224059511
662,ZBTB14,0.0028773884501106326
663,ZBTB16,0.0023320383019961996
664,ZBTB17,0.0027989253465977556
665,ZBTB18,0.002114685125622587
666,ZBTB2,0.0026821255135012923
667,ZBTB20,0.0022973757775173833
668,ZBTB21,0.002321577377472891
669,ZBTB22,0.0021334814575454317
670,ZBTB24,0.0026848892941226713
671,ZBTB25,0.0025849884768323777
672,ZBTB26,0.00203445091546413
673,ZBTB3,0.002672997832821983
674,ZBTB33,0.0020002515649877807
675,ZBTB34,0.0027248072830748024
676,ZBTB37,0.002585931084333295
677,ZBTB38,0.0026326916169306302
678,ZBTB39,0.0024689134640193
679,ZBTB4,0.0027657520625510167
680,ZBTB40,0.0024321588537982164
681,ZBTB41,0.002542132749909049
682,ZBTB42,0.002466257279554431
683,ZBTB43,0.002598980490108492
684,ZBTB44,0.0024351989631253377
685,ZBTB45,0.00250841241425156
686,ZBTB46,0.002371356043582709
687,ZBTB47,0.002167406220655776
688,ZBTB48,0.0031145794958089158
689,ZBTB49,0.0028539980547462
690,ZBTB5,0.0025601425389810387
691,ZBTB6,0.0020939097012090298
692,ZBTB7A,0.002491846804180179
693,ZBTB7B,0.002261255073439247
694,ZBTB8A,0.002480949943585122
695,ZEB1,0.002381097510511736
696,ZFAT,0.0026416765087799404
697,ZFHX2,0.0024455429423481025
698,ZFHX3,0.002704369914115654
699,ZFHX4,0.002005110273268577
700,ZFP1,0.0025332067492461353
701,ZFP14,0.0024227480998363785
702,ZFP2,0.0027247603551339384
703,ZFP28,0.002579806402048626
704,ZFP30,0.003010015190617628
705,ZFP36L1,0.0026518338162190348
706,ZFP36L2,0.0025440094427784466
707,ZFP37,0.0023039410662133645
708,ZFP41,0.002614331021748875
709,ZFP62,0.0025263184620129956
710,ZFP64,0.00290765031023616
711,ZFP69B,0.0025758210580850236
712,ZFP82,0.002429169503899783
713,ZFP90,0.0023741143092322723
714,ZFP91,0.0029312116536596416
715,ZFPM1,0.00279265213154285
716,ZFX,0.0025504598467747082
717,ZFY,0.002027039329845734
718,ZGLP1,0.0026280094372420106
719,ZGPAT,0.0018480245776532392
720,ZHX1,0.0025084956618305135
721,ZHX2,0.0023809800516450723
722,ZHX3,0.002821826833374007
723,ZIC2,0.0028553410768365536
724,ZIC5,0.002571242512112428
725,ZIK1,0.0026109460088981676
726,ZKSCAN1,0.0022535174567136925
727,ZKSCAN2,0.002425704354466263
728,ZKSCAN3,0.003217202812226999
729,ZKSCAN4,0.002920301033458496
730,ZKSCAN5,0.00248454103289961
731,ZKSCAN8,0.0025427223869805356
732,ZMIZ1,0.002384450839309926
733,ZMIZ2,0.0026977495110327787
734,ZNF10,0.0021635906809044756
735,ZNF100,0.0025902286565773853
736,ZNF101,0.0025087066188084145
737,ZNF107,0.002320086745377866
738,ZNF112,0.0026621123327333616
739,ZNF117,0.0030409078200140747
740,ZNF12,0.0026322871808575968
741,ZNF121,0.003050487511398539
742,ZNF124,0.002987324561745765
743,ZNF131,0.002642319939770771
744,ZNF132,0.0024421464078639757
745,ZNF133,0.0025785193510551203
746,ZNF134,0.0025106179836334574
747,ZNF135,0.002322834966063318
748,ZNF136,0.0028175483819399684
749,ZNF138,0.0025899821665735837
750,ZNF14,0.00227456460027196
751,ZNF140,0.00242881788101444
752,ZNF141,0.0024672739272328433
753,ZNF142,0.0030913606069051247
754,ZNF143,0.00230076280282842
755,ZNF146,0.002352552089172412
756,ZNF148,0.0024779982787753578
757,ZNF155,0.0022439117454539493
758,ZNF16,0.0026869151555114763
759,ZNF160,0.002416093353796832
760,ZNF165,0.0027334390934264075
761,ZNF169,0.0031019094133613798
762,ZNF17,0.0023368018523707724
763,ZNF174,0.0025173048165261585
764,ZNF175,0.001998837776606834
765,ZNF18,0.0026599587289131395
766,ZNF180,0.0021108075289128355
767,ZNF181,0.002538237023411365
768,ZNF182,0.0020904893690635857
769,ZNF184,0.002852470290999775
770,ZNF189,0.002519647015512573
771,ZNF19,0.0025085168471646394
772,ZNF195,0.002494015419293702
773,ZNF197,0.0020568360922207634
774,ZNF2,0.0022228997516743924
775,ZNF20,0.002509747725096846
776,ZNF200,0.00245537989366347
777,ZNF202,0.0029616751446502293
778,ZNF205,0.002125134866268294
779,ZNF207,0.002474483115100819
780,ZNF208,0.002791923031431996
781,ZNF211,0.002176969555755475
782,ZNF212,0.002126284861225303
783,ZNF213,0.0026013622768329414
784,ZNF214,0.0022725135749657468
785,ZNF215,0.0023692953007702078
786,ZNF217,0.0021795903326854997
787,ZNF219,0.0023426684151508282
788,ZNF221,0.002582670921366443
789,ZNF222,0.0022443945002107338
790,ZNF223,0.0023113353775728453
791,ZNF224,0.002558644635702367
792,ZNF225,0.0022687479652910452
793,ZNF226,0.002646079499513293
794,ZNF227,0.0025799545505893508
795,ZNF229,0.0028435922437700756
796,ZNF23,0.0027238456690048814
797,ZNF230,0.0027986640304286043
798,ZNF232,0.00235791361852931
799,ZNF233,0.00268401364545157
800,ZNF234,0.002092262469499051
801,ZNF235,0.0023596193761433217
802,ZNF236,0.0021409909610042343
803,ZNF239,0.0025793834955567235
804,ZNF24,0.002465476493994831
805,ZNF248,0.002259794641114296
806,ZNF25,0.002705589914348419
807,ZNF250,0.0024303527473859697
808,ZNF251,0.0024243502097779737
